disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Caraga,2027-04-01,453.9665960597297,0.0,1086.488108035705
Dengue,Caraga,2027-05-01,569.8567116610832,0.0,1209.3195154001019
Dengue,Caraga,2027-06-01,768.9181442902118,169.2919120760081,1371.8061473103942
Dengue,Caraga,2027-07-01,912.0599350011348,295.68216535865344,1502.3717811738557
Dengue,Caraga,2027-08-01,622.345658989917,0.0,1241.3277760032092
Dengue,Central Luzon,2026-09-01,6669.393863595713,4040.9949818314876,9471.4528374784
Dengue,Central Luzon,2026-10-01,6211.728839841129,3443.3153205966614,8874.892238347744
Dengue,Central Luzon,2026-11-01,5153.958389426294,2413.4187655115848,7755.358848115112
Dengue,Central Luzon,2026-12-01,4153.108613241475,1503.794045101356,6654.192648602296
Dengue,Central Luzon,2027-01-01,3450.3148951805524,873.5116237559888,6125.1089191563815
Dengue,Central Luzon,2027-02-01,2456.013118842264,0.0,5075.499595740632
Dengue,Central Luzon,2027-03-01,2600.0392488805774,0.0,5165.277412844875
Dengue,Central Luzon,2027-04-01,2102.632546382247,0.0,4780.015165770598
Dengue,Central Luzon,2027-05-01,2664.715983107664,0.0,5271.507910192105
Dengue,Central Luzon,2027-06-01,4746.522671393639,2271.7783488460964,7604.218730736844
Dengue,Central Luzon,2027-07-01,7109.585983050205,4369.596067377097,9876.583871343497
Dengue,Central Luzon,2027-08-01,5583.938728392681,2952.9608320994084,8263.184376670568
Dengue,Central Visayas,2026-09-01,2036.956884474741,465.5461646414651,3492.9827394316026
Dengue,Central Visayas,2026-10-01,1749.9833687823284,321.1527461269948,3337.6404808737093
Dengue,Central Visayas,2026-11-01,1516.6956530509087,122.92715087696303,3002.6415860944626
Dengue,Central Visayas,2026-12-01,1137.0986393365765,0.0,2547.062747649485
Dengue,Central Visayas,2027-01-01,1064.5336223078993,0.0,2422.0559750287252
Dengue,Central Visayas,2027-02-01,810.7507927414717,0.0,2254.7945057796783
Dengue,Central Visayas,2027-03-01,305.2887019020145,0.0,1583.6529042820084
Dengue,Central Visayas,2027-04-01,606.3018330080122,0.0,1983.5269700604915
Dengue,Central Visayas,2027-05-01,1243.3254637242117,0.0,2697.856250076211
Dengue,Central Visayas,2027-06-01,1987.9903849333132,564.7299786054962,3519.444996399446
Dengue,Central Visayas,2027-07-01,2218.2101464819825,764.6629014199258,3614.553795680792
Dengue,Central Visayas,2027-08-01,1184.2266018338742,0.0,2716.7198940532026
Dengue,Cordillera Administrative Region,2026-09-01,2269.7475250204297,761.197995662326,3696.404228207035
Dengue,Cordillera Administrative Region,2026-10-01,1587.0824151269044,56.64051676647724,3166.1896267725315
Dengue,Cordillera Administrative Region,2026-11-01,851.1776360607982,0.0,2462.614842592466
Dengue,Cordillera Administrative Region,2026-12-01,324.0238188471558,0.0,1866.0436992093119
Dengue,Cordillera Administrative Region,2027-01-01,0.0,0.0,1424.1961276649115
Dengue,Cordillera Administrative Region,2027-02-01,0.0,0.0,1263.4192481379903
Dengue,Cordillera Administrative Region,2027-03-01,0.0,0.0,1204.3360593389136
Dengue,Cordillera Administrative Region,2027-04-01,139.9886118818613,0.0,1636.2830501940093
Dengue,Cordillera Administrative Region,2027-05-01,925.6127277295927,0.0,2485.0330033854407
Dengue,Cordillera Administrative Region,2027-06-01,1802.8213192246403,180.52715379437763,3242.4299210714016
Dengue,Cordillera Administrative Region,2027-07-01,2052.7862358735,491.80005430869716,3519.6147472775365
Dengue,Cordillera Administrative Region,2027-08-01,1115.1264944668656,0.0,2723.0679130773497
Dengue,Davao Region,2026-09-01,2122.9113229714685,1203.4267291361566,2952.4197307670424
Dengue,Davao Region,2026-10-01,1766.9800632768893,882.4309007435058,2687.7282952606074
Dengue,Davao Region,2026-11-01,1604.6438185115185,733.0071749410939,2501.611021234874
Dengue,Davao Region,2026-12-01,1385.539791423489,514.1054704903296,2234.648557701092
Dengue,Davao Region,2027-01-01,1480.4763511929668,485.7653908503518,2387.0006322170293
Dengue,Davao Region,2027-02-01,1233.1745945087532,339.37011367815796,2115.0883337616306
Dengue,Davao Region,2027-03-01,767.9592036647737,0.0,1696.276755460873
Dengue,Davao Region,2027-04-01,1006.2737630059801,83.45589986709116,1878.3987462399436
Dengue,Davao Region,2027-05-01,1654.0825981577655,673.2778732495456,2540.242436602373
Dengue,Davao Region,2027-06-01,1992.6493395100742,1113.0677796173968,2881.1599416478234
Dengue,Davao Region,2027-07-01,2251.3081204734262,1361.8083039809828,3158.627424931204
Dengue,Davao Region,2027-08-01,1757.809565118503,874.8667424160586,2627.0614709774004
Dengue,Eastern Visayas,2026-09-01,282.3222073167781,0.5586927645488378,574.3142951266346
Dengue,Eastern Visayas,2026-10-01,268.5704402296442,0.0,554.3391355123907
Dengue,Eastern Visayas,2026-11-01,264.8766542047051,3.540492886046903,539.6120603720673
Dengue,Eastern Visayas,2026-12-01,124.04149186454106,0.0,399.13627319613585
Dengue,Eastern Visayas,2027-01-01,50.03484319990184,0.0,329.58597006344945
Dengue,Eastern Visayas,2027-02-01,0.0,0.0,245.99374546605262
Dengue,Eastern Visayas,2027-03-01,0.0,0.0,175.5438146923493
Dengue,Eastern Visayas,2027-04-01,10.000209383595575,0.0,284.0125377530224
Dengue,Eastern Visayas,2027-05-01,122.41629902677596,0.0,379.95997458075226
Dengue,Eastern Visayas,2027-06-01,266.94986145914027,0.0,546.373734932211
Dengue,Eastern Visayas,2027-07-01,364.5771806864841,97.217902650708,643.3977596568699
Dengue,Eastern Visayas,2027-08-01,0.0,0.0,264.2385122885079
Dengue,Ilocos Region,2026-09-01,1924.4893403836122,1561.073607196459,2259.051016361268
Dengue,Ilocos Region,2026-10-01,1542.8416882720812,1186.0822606904892,1900.405129261311
Dengue,Ilocos Region,2026-11-01,1178.2815396387832,836.6954173467213,1558.1639036959118
Dengue,Ilocos Region,2026-12-01,818.4205538932092,452.2573537676594,1190.48309209152
Dengue,Ilocos Region,2027-01-01,611.2518314493627,277.9220173885585,977.4316587775743
Dengue,Ilocos Region,2027-02-01,459.453765044198,97.38691504874232,825.6944619239691
Dengue,Ilocos Region,2027-03-01,540.1968255555348,180.22359613697915,888.5850964057489
Dengue,Ilocos Region,2027-04-01,590.4211450627881,255.91628309407724,955.4611532603465
Dengue,Ilocos Region,2027-05-01,858.9086019812567,515.8505476481348,1222.9690469720833
Dengue,Ilocos Region,2027-06-01,1364.266826332403,982.2479853216422,1711.4797819053842
Dengue,Ilocos Region,2027-07-01,2321.2419762105965,1984.745413482533,2684.553716879122
Dengue,Ilocos Region,2027-08-01,1812.344900616652,1458.3388798121189,2178.5904918355764
Dengue,MIMAROPA,2026-09-01,563.3729104833965,219.29169946940306,954.3860283908568
Dengue,MIMAROPA,2026-10-01,466.7343714428007,106.36951419586524,848.7100719857469
Dengue,MIMAROPA,2026-11-01,265.0208935809096,0.0,637.1195224196761
Dengue,MIMAROPA,2026-12-01,0.0,0.0,302.4655310444734
Dengue,MIMAROPA,2027-01-01,0.0,0.0,235.73266332587937
Dengue,MIMAROPA,2027-02-01,0.0,0.0,111.34936882398596
Dengue,MIMAROPA,2027-03-01,0.0,0.0,227.12590956108224
Dengue,MIMAROPA,2027-04-01,0.0,0.0,266.052789154531
Dengue,MIMAROPA,2027-05-01,133.86523332390243,0.0,519.0262995469984
Dengue,MIMAROPA,2027-06-01,785.7913667856883,407.0441611850287,1148.2287877659824
Dengue,MIMAROPA,2027-07-01,1091.990491099792,693.4548282274803,1473.4196239337177
Dengue,MIMAROPA,2027-08-01,349.8916896925839,0.0,716.6464993387146
Dengue,National,2026-09-01,37374.82430648804,24526.91684919712,48943.29974635133
Dengue,National,2026-10-01,33280.62914095276,21037.429036191832,45390.670553613076
Dengue,National,2026-11-01,26717.285658106484,14648.592509795752,38747.4835870155
Dengue,National,2026-12-01,20035.56704958134,7632.012571342517,33303.24237831926
Dengue,National,2027-01-01,18894.470558092507,5582.630643908195,31727.146442761892
Dengue,National,2027-02-01,14732.345863971306,1142.2317416518135,28159.35012415361
Dengue,National,2027-03-01,11678.301511286438,0.0,24821.852280752762
Dengue,National,2027-04-01,13131.334938504311,1515.224482456097,25627.079853677707
Dengue,National,2027-05-01,20497.282876908546,7910.2412860974155,32932.56742231089
Dengue,National,2027-06-01,31527.171205846767,19060.342719119202,43579.46920124563
Dengue,National,2027-07-01,37918.24900967286,25146.822660675043,51088.739864395764
Dengue,National,2027-08-01,28289.342901130294,15959.5965207618,40954.997050448466
Dengue,National Capital Region,2026-09-01,5147.9903119066075,3299.692843877996,7235.042009157011
Dengue,National Capital Region,2026-10-01,5011.426563601897,3159.0690270978757,6974.588742556301
Dengue,National Capital Region,2026-11-01,3926.4446165484405,2048.450156396196,6024.14549496977
Dengue,National Capital Region,2026-12-01,3004.751387788674,973.7596589234997,4996.456249311743
Dengue,National Capital Region,2027-01-01,3080.0620220580677,1109.4898200093437,5052.950680879253
Dengue,National Capital Region,2027-02-01,2482.98283000214,594.7341312511991,4379.201324509863
Dengue,National Capital Region,2027-03-01,2234.7241634728707,302.1376425019227,4144.779977829769
Dengue,National Capital Region,2027-04-01,1440.6626365381817,0.0,3409.949992435569
Dengue,National Capital Region,2027-05-01,1500.0092254478805,0.0,3581.5829078296683
Dengue,National Capital Region,2027-06-01,2580.72089685066,564.9339801637818,4385.65894933244
Dengue,National Capital Region,2027-07-01,3263.3358738650786,1189.9084574118115,5292.557166703734
Dengue,National Capital Region,2027-08-01,3680.742629502478,1638.6396328290418,5564.42733537467
Dengue,Negros Island Region,2026-09-01,1143.4434087035715,435.12997398544735,1936.4622728821366
Dengue,Negros Island Region,2026-10-01,884.6636604529699,96.63727475408727,1594.4090437347645
Dengue,Negros Island Region,2026-11-01,736.872060232361,0.0,1517.6612855814656
Dengue,Negros Island Region,2026-12-01,532.2582710037441,0.0,1272.7321421560328
Dengue,Negros Island Region,2027-01-01,447.4134888057847,0.0,1177.1391856373536
Dengue,Negros Island Region,2027-02-01,334.56830778842277,0.0,1102.3059832248305
Dengue,Negros Island Region,2027-03-01,169.504985385684,0.0,933.4050403416288
Dengue,Negros Island Region,2027-04-01,281.89443413039953,0.0,1019.49999519644
Dengue,Negros Island Region,2027-05-01,728.6970865765534,0.0,1544.3619153496472
Dengue,Negros Island Region,2027-06-01,1184.9927698432734,457.1075542768365,1949.1644866766756
Dengue,Negros Island Region,2027-07-01,1366.9276793811318,601.3142046263908,2115.93275631692
Dengue,Negros Island Region,2027-08-01,786.6087564978088,26.253826970309387,1611.4311630117131
Dengue,Northern Mindanao,2026-09-01,663.1852316801323,219.53100355522332,1158.9107401159365
Dengue,Northern Mindanao,2026-10-01,455.6918986462424,11.613637415393304,919.2111035183764
Dengue,Northern Mindanao,2026-11-01,133.66211820338322,0.0,577.4774379885114
Dengue,Northern Mindanao,2026-12-01,0.0,0.0,386.0203784044178
Dengue,Northern Mindanao,2027-01-01,84.18895966263699,0.0,526.9597682757709
Dengue,Northern Mindanao,2027-02-01,0.0,0.0,291.49154921560694
Dengue,Northern Mindanao,2027-03-01,0.0,0.0,27.004547206161703
Dengue,Northern Mindanao,2027-04-01,0.0,0.0,107.53352666436606
Dengue,Northern Mindanao,2027-05-01,0.0,0.0,459.0538533499853
Dengue,Northern Mindanao,2027-06-01,233.02845328242256,0.0,704.6950876202067
Dengue,Northern Mindanao,2027-07-01,252.96068239439228,0.0,701.7696417920806
Dengue,Northern Mindanao,2027-08-01,0.0,0.0,298.4206373339712
Dengue,SOCCSKSARGEN,2026-09-01,1417.9446321075939,763.993027105743,2095.8801350103877
Dengue,SOCCSKSARGEN,2026-10-01,1246.7292701869374,622.9671900533914,1897.5159388614982
Dengue,SOCCSKSARGEN,2026-11-01,919.9665165221595,236.23246852257392,1576.5907516191758
Dengue,SOCCSKSARGEN,2026-12-01,751.6396537079436,105.97611860335604,1406.8807280896701
Dengue,SOCCSKSARGEN,2027-01-01,1014.8354439926516,376.612217470682,1692.672629406774
Dengue,SOCCSKSARGEN,2027-02-01,1063.9942938117438,409.27391533145374,1715.2881753887057
Dengue,SOCCSKSARGEN,2027-03-01,470.4235627193211,0.0,1104.366069135225
Dengue,SOCCSKSARGEN,2027-04-01,854.7433023705562,206.43753539442497,1506.3185326797766
Dengue,SOCCSKSARGEN,2027-05-01,1686.6399127281366,1003.6885005166116,2386.345116628952
Dengue,SOCCSKSARGEN,2027-06-01,1978.3629588789627,1298.0783751647184,2674.284326105473
Dengue,SOCCSKSARGEN,2027-07-01,1708.7133955043319,1050.7447984724374,2368.9995082383325
Dengue,SOCCSKSARGEN,2027-08-01,1252.6794901427766,537.4555635890712,1914.7857770525873
Dengue,Western Visayas,2026-09-01,1838.6695537365395,628.1441441694451,3107.2719178702305
Dengue,Western Visayas,2026-10-01,1518.1332413719429,364.7749635090498,2710.7724670883636
Dengue,Western Visayas,2026-11-01,1145.659788628509,0.0,2384.9848499671657
Dengue,Western Visayas,2026-12-01,805.9486156321018,0.0,2091.214236388364
Dengue,Western Visayas,2027-01-01,808.3186415416512,0.0,1930.8053041428138
Dengue,Western Visayas,2027-02-01,661.0346444334536,0.0,1873.8780245389507
Dengue,Western Visayas,2027-03-01,466.7963435423753,0.0,1828.4561098072563
Dengue,Western Visayas,2027-04-01,799.4222789781179,0.0,2051.9497877394533
Dengue,Western Visayas,2027-05-01,1405.0188824231118,243.56649981789084,2604.410075148228
Dengue,Western Visayas,2027-06-01,2227.38457081464,1149.7994932595464,3460.814746536051
Dengue,Western Visayas,2027-07-01,2334.0340131276553,1035.2980380290924,3553.2091759351397
Dengue,Western Visayas,2027-08-01,1209.170350614544,39.2424214347027,2517.7912584932897
Dengue,Zamboanga Peninsula,2026-09-01,974.8895920238165,499.64817542462004,1440.6766047272936
Dengue,Zamboanga Peninsula,2026-10-01,809.2314032094864,292.75935721270764,1316.2697264253645
Dengue,Zamboanga Peninsula,2026-11-01,678.4475861652782,203.86243928072585,1167.7610862995127
Dengue,Zamboanga Peninsula,2026-12-01,391.33895355423556,0.0,929.9401679133103
Dengue,Zamboanga Peninsula,2027-01-01,553.1246853664225,54.489224861542965,1047.9340352696056
Dengue,Zamboanga Peninsula,2027-02-01,484.53666345482725,0.0,976.6591613269479
Dengue,Zamboanga Peninsula,2027-03-01,429.40049972403267,0.0,916.7761670421798
Dengue,Zamboanga Peninsula,2027-04-01,710.9208233510544,207.72010409724123,1212.9203040085172
Dengue,Zamboanga Peninsula,2027-05-01,1142.0696582969895,624.9717072722668,1669.8416510172692
Dengue,Zamboanga Peninsula,2027-06-01,1374.7922559382814,860.2729644417043,1880.5587112746302
Dengue,Zamboanga Peninsula,2027-07-01,1187.9794401433237,632.6779520152155,1668.3192060109402
Dengue,Zamboanga Peninsula,2027-08-01,839.162046644944,348.35006156606624,1360.2382920448526
