disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Davao Region,2027-02-01,1201.485960703641,302.8206440216897,2032.2380013762797
Dengue,Davao Region,2027-03-01,705.5508089928456,1.0,1581.0852062346448
Dengue,Davao Region,2027-04-01,988.4020310449702,56.759691578069294,1913.6277306558927
Dengue,Davao Region,2027-05-01,1712.4301008303244,792.4440412001446,2627.9640927320843
Dengue,Davao Region,2027-06-01,2096.864600663491,1189.929342593115,3067.142672329756
Dengue,Davao Region,2027-07-01,2382.2559189253325,1497.4461866056333,3350.9691642688726
Dengue,Davao Region,2027-08-01,1765.0873620630393,915.9647230996578,2703.398709839876
Dengue,Eastern Visayas,2026-09-01,52.45815178973991,1.0,291.3216334599869
Dengue,Eastern Visayas,2026-10-01,27.397606417957274,1.0,279.18295725142707
Dengue,Eastern Visayas,2026-11-01,6.5416207105230395,1.0,243.466193333103
Dengue,Eastern Visayas,2026-12-01,1.0,1.0,232.9674834515984
Dengue,Eastern Visayas,2027-01-01,1.0,1.0,201.44566592646214
Dengue,Eastern Visayas,2027-02-01,1.0,1.0,198.70900945729912
Dengue,Eastern Visayas,2027-03-01,1.0,1.0,190.99993613494317
Dengue,Eastern Visayas,2027-04-01,1.0,1.0,162.9247247535425
Dengue,Eastern Visayas,2027-05-01,1.0,1.0,119.91342359263312
Dengue,Eastern Visayas,2027-06-01,1.0,1.0,59.660101852852215
Dengue,Eastern Visayas,2027-07-01,1.0,1.0,-17.69916538074903
Dengue,Eastern Visayas,2027-08-01,1.0,1.0,28.57600738727626
Dengue,Ilocos Region,2026-09-01,1256.3361137950167,1094.280637523306,1430.32751383973
Dengue,Ilocos Region,2026-10-01,943.9381319388916,772.6506310866239,1105.0854084228947
Dengue,Ilocos Region,2026-11-01,643.0587505064628,468.25390897017553,820.920007316987
Dengue,Ilocos Region,2026-12-01,391.67821923958485,219.4407507080572,563.2434324302104
Dengue,Ilocos Region,2027-01-01,224.96231212225027,41.045208991694615,395.8783945745015
Dengue,Ilocos Region,2027-02-01,129.98729504494557,1.0,315.4411228450254
Dengue,Ilocos Region,2027-03-01,152.4075935287973,1.0,333.2864091268558
Dengue,Ilocos Region,2027-04-01,94.73874852519117,1.0,266.10383717246833
Dengue,Ilocos Region,2027-05-01,153.71057263866203,1.0,315.9695987552084
Dengue,Ilocos Region,2027-06-01,332.34080120668926,98.15165175067646,571.3439470010887
Dengue,Ilocos Region,2027-07-01,706.1287639230572,227.39027312343293,1183.2214503628338
Dengue,Ilocos Region,2027-08-01,511.82014861185337,66.84946783521507,966.4065685528035
Dengue,MIMAROPA,2026-09-01,450.95378045331046,296.59637532987443,618.1123382253542
Dengue,MIMAROPA,2026-10-01,409.7034075384622,241.35214597720014,574.9676603414854
Dengue,MIMAROPA,2026-11-01,333.15269196650314,127.76307031757636,551.4563622878037
Dengue,MIMAROPA,2026-12-01,225.37303852614116,1.1639042913850193,436.4297817128798
Dengue,MIMAROPA,2027-01-01,239.30228066666385,1.0,539.6942435235591
Dengue,MIMAROPA,2027-02-01,192.45718428883214,1.0,527.5831459644616
Dengue,MIMAROPA,2027-03-01,155.15065464198054,1.0,568.9437712010746
Dengue,MIMAROPA,2027-04-01,120.90206815070827,1.0,591.3449087797727
Dengue,MIMAROPA,2027-05-01,120.24778580487119,1.0,776.2473495339079
Dengue,MIMAROPA,2027-06-01,157.8157299576787,1.0,1459.9974128525653
Dengue,MIMAROPA,2027-07-01,158.57639515900846,1.0,2329.786111503457
Dengue,MIMAROPA,2027-08-01,58.608071044438695,1.0,1896.2387874894941
Dengue,National,2026-09-01,18402.790222906395,15738.342058848384,21046.358396786367
Dengue,National,2026-10-01,16087.025204658703,12914.155707275488,19644.419815925485
Dengue,National,2026-11-01,12123.254535171734,8281.059577453101,16694.372905875814
Dengue,National,2026-12-01,8547.977937680958,3462.419581836216,13461.863859885885
Dengue,National,2027-01-01,9090.172949916287,1817.7473801282695,16446.18947421872
Dengue,National,2027-02-01,6469.21789366054,1.0,14205.545427950468
Dengue,National,2027-03-01,5008.2706385894035,1.0,12443.687998999483
Dengue,National,2027-04-01,3907.995230276761,1.0,12429.115330288076
Dengue,National,2027-05-01,5067.689768478757,1.0,18619.657334230913
Dengue,National,2027-06-01,6912.664950763611,1.0,30579.485505726378
Dengue,National,2027-07-01,9010.770759056693,1.0,49103.67013214815
Dengue,National,2027-08-01,7118.701754498482,1.0,46825.54114488023
Dengue,National Capital Region,2026-09-01,5556.758559636199,3487.9617588879332,7656.710914490838
Dengue,National Capital Region,2026-10-01,5501.6823589600335,3452.3827148155765,7677.217569142457
Dengue,National Capital Region,2026-11-01,4236.476640575805,2079.009746405201,6200.548890458361
Dengue,National Capital Region,2026-12-01,3191.8164109754825,1228.192065950981,5195.830143129985
Dengue,National Capital Region,2027-01-01,3400.3046836184635,1452.6741116727326,5354.868472707913
Dengue,National Capital Region,2027-02-01,2638.042156116486,623.0105890882833,4502.8345247744355
Dengue,National Capital Region,2027-03-01,2214.9990003046623,191.06349622644055,4163.554663276337
Dengue,National Capital Region,2027-04-01,1126.3381098486263,1.0,3077.927396146281
Dengue,National Capital Region,2027-05-01,1083.3982484472651,1.0,3041.6526486023754
Dengue,National Capital Region,2027-06-01,2222.580027842229,206.14366807537408,4229.207419229233
Dengue,National Capital Region,2027-07-01,3090.7455796438044,1087.7703191312091,5081.183636989889
Dengue,National Capital Region,2027-08-01,3665.4175249225113,1757.4360743766051,5643.473910356906
Dengue,Negros Island Region,2026-09-01,996.7370585245046,216.44264941828143,1778.631077587027
Dengue,Negros Island Region,2026-10-01,769.2086566570672,1.0,1514.9678696662454
Dengue,Negros Island Region,2026-11-01,651.3320712353777,1.0,1415.3989850825349
Dengue,Negros Island Region,2026-12-01,476.3067013229709,1.0,1287.725489811337
Dengue,Negros Island Region,2027-01-01,393.98410187037,1.0,1157.2789899627114
Dengue,Negros Island Region,2027-02-01,298.2727245701871,1.0,1019.0029594967228
Dengue,Negros Island Region,2027-03-01,148.14772048408898,1.0,881.4959671239837
Dengue,Negros Island Region,2027-04-01,233.32565922866786,1.0,1002.0769505751359
Dengue,Negros Island Region,2027-05-01,601.607094752565,1.0,1354.8946507390935
Dengue,Negros Island Region,2027-06-01,980.0556070909082,225.96338496492518,1783.4639854497022
Dengue,Negros Island Region,2027-07-01,1148.7253340281475,419.15543866695873,1925.741791157098
Dengue,Negros Island Region,2027-08-01,724.7818488987723,1.0,1503.796752153178
Dengue,Northern Mindanao,2026-09-01,583.4733040679098,372.1210224589434,819.3557428869165
Dengue,Northern Mindanao,2026-10-01,479.43920362513006,260.19263217026554,722.6359164808296
Dengue,Northern Mindanao,2026-11-01,387.3713173068061,148.18046094331572,607.9398669136036
Dengue,Northern Mindanao,2026-12-01,334.74937739680604,76.60435718377948,567.9693126097139
Dengue,Northern Mindanao,2027-01-01,392.7547521366532,130.37299420196936,664.2605462088301
Dengue,Northern Mindanao,2027-02-01,334.8249835500493,45.78064854494741,611.9883453595403
Dengue,Northern Mindanao,2027-03-01,287.94927874890817,1.0,564.9419549870628
Dengue,Northern Mindanao,2027-04-01,263.99984130878187,1.0,577.008509950917
Dengue,Northern Mindanao,2027-05-01,362.8692919034929,1.0,759.0432084383935
Dengue,Northern Mindanao,2027-06-01,435.6774860129451,1.0,1007.9573577203437
Dengue,Northern Mindanao,2027-07-01,498.09216514686403,1.0,1220.808902706127
Dengue,Northern Mindanao,2027-08-01,427.8579773985498,1.0,1164.5566313855813
Dengue,SOCCSKSARGEN,2026-09-01,1019.3700785022099,794.6874952547777,1251.5470123775817
Dengue,SOCCSKSARGEN,2026-10-01,887.8023475482797,660.8312665315838,1116.9084211218894
Dengue,SOCCSKSARGEN,2026-11-01,655.3977482441359,428.2570618013928,866.5042276488165
Dengue,SOCCSKSARGEN,2026-12-01,528.6338154958481,285.6471500113429,750.3263457128542
Dengue,SOCCSKSARGEN,2027-01-01,813.5740609377182,571.9819095105292,1064.6608538552189
Dengue,SOCCSKSARGEN,2027-02-01,820.7286945364589,569.9390215431491,1066.3324939235442
Dengue,SOCCSKSARGEN,2027-03-01,656.0377165106831,412.09424032880077,895.8437923217001
Dengue,SOCCSKSARGEN,2027-04-01,750.8741036430991,488.8539580906947,1038.849356976229
Dengue,SOCCSKSARGEN,2027-05-01,1366.746028551442,997.9128657318515,1746.2447869776076
Dengue,SOCCSKSARGEN,2027-06-01,1626.527585583942,1164.0201472420986,2134.1703986125976
Dengue,SOCCSKSARGEN,2027-07-01,1547.5750178321002,1049.3446821271439,2062.4239117968073
Dengue,SOCCSKSARGEN,2027-08-01,1280.6047881516768,801.7188561235803,1762.8206058291357
Dengue,Western Visayas,2026-09-01,922.2725075694083,660.1789569253432,1217.3706159178748
Dengue,Western Visayas,2026-10-01,1073.6354096772902,1.0,2245.5135199321057
Dengue,Western Visayas,2026-11-01,504.8095731249741,1.0,1729.6217589204416
Dengue,Western Visayas,2026-12-01,286.9305358165497,1.0,1451.8512461666737
Dengue,Western Visayas,2027-01-01,328.2560752027861,1.0,2247.2216256514866
Dengue,Western Visayas,2027-02-01,293.7277548136561,1.0,2610.438236390316
Dengue,Western Visayas,2027-03-01,290.1760230779746,1.0,3239.6362196067985
Dengue,Western Visayas,2027-04-01,222.6760667734801,1.0,3069.8704414136273
Dengue,Western Visayas,2027-05-01,333.4696431855866,1.0,5591.889016040339
Dengue,Western Visayas,2027-06-01,567.0616203417176,1.0,11184.283802288666
Dengue,Western Visayas,2027-07-01,1106.1722068262118,1.0,24900.561797960392
Dengue,Western Visayas,2027-08-01,993.0966047554883,1.0,25963.666981753486
Dengue,Zamboanga Peninsula,2026-09-01,959.0184925095402,444.3915122950514,1460.0053439641283
Dengue,Zamboanga Peninsula,2026-10-01,814.8649035821842,275.3480397137744,1324.9404348138703
Dengue,Zamboanga Peninsula,2026-11-01,709.8960692118363,216.56175782735633,1191.2739220582023
Dengue,Zamboanga Peninsula,2026-12-01,475.6311828602488,1.0,996.2546017376852
Dengue,Zamboanga Peninsula,2027-01-01,597.4308955408743,127.53582976217551,1169.0558632898803
Dengue,Zamboanga Peninsula,2027-02-01,548.6242119220484,57.212921245237105,1068.6626976492744
Dengue,Zamboanga Peninsula,2027-03-01,525.1648820958245,29.116946664178332,1051.1891667526297
Dengue,Zamboanga Peninsula,2027-04-01,779.4838314116288,265.93577090183294,1243.707806116608
Dengue,Zamboanga Peninsula,2027-05-01,1128.696477429327,564.919304715183,1617.8665763648742
Dengue,Zamboanga Peninsula,2027-06-01,1282.649497063541,817.4949500122565,1804.8574939992693
Dengue,Zamboanga Peninsula,2027-07-01,1114.502992411243,640.7405135254033,1640.4463321191627
Dengue,Zamboanga Peninsula,2027-08-01,858.5557382459673,352.3994557748468,1409.5195797368044
