disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Region III (Central Luzon),2020-02-16,705.8683387744393,462.50393752382206,962.9722598377823
Dengue,Region III (Central Luzon),2020-02-23,673.0877133401307,415.97996922582485,912.1652308157993
Dengue,Region III (Central Luzon),2020-03-01,655.7121404139453,379.2352872981326,890.399622266985
Dengue,Region III (Central Luzon),2020-03-08,626.0564300535107,381.29335023698275,878.6099488403592
Dengue,Region III (Central Luzon),2020-03-15,576.4223173771135,327.58284695971895,846.1305567447522
Dengue,Region III (Central Luzon),2020-03-22,524.4143061197132,261.96599217908914,777.6829333893731
Dengue,Region IV-A (CALABARZON),2020-01-05,1760.7771357346396,1139.7259866070071,2377.94855341869
Dengue,Region IV-A (CALABARZON),2020-01-12,1957.5150105959904,1377.6648905638715,2540.4494446623453
Dengue,Region IV-A (CALABARZON),2020-01-19,2121.5944474527732,1501.8951508867353,2699.7095349956594
Dengue,Region IV-A (CALABARZON),2020-01-26,2193.0403320071914,1538.5568987000577,2772.4934717782867
Dengue,Region IV-A (CALABARZON),2020-02-02,2172.4532984534117,1569.2405128021348,2826.677523945183
Dengue,Region IV-A (CALABARZON),2020-02-09,2109.394870313548,1558.580764952211,2725.7208773712696
Dengue,Region IV-A (CALABARZON),2020-02-16,2058.8487310817136,1490.6660638880319,2667.000340442302
Dengue,Region IV-A (CALABARZON),2020-02-23,2041.3121937868652,1384.382590118826,2679.052341737476
Dengue,Region IV-A (CALABARZON),2020-03-01,2037.1889931371345,1394.5826099894248,2618.684851634481
Dengue,Region IV-A (CALABARZON),2020-03-08,2016.191682944363,1419.727853712728,2598.9905448486566
Dengue,Region IV-A (CALABARZON),2020-03-15,1971.2727579182333,1385.648133702484,2610.4632024205634
Dengue,Region IV-A (CALABARZON),2020-03-22,1923.789373332873,1364.7434030422396,2548.3770153858595
Dengue,Region IV-B (MIMAROPA),2020-01-05,173.00877001999203,84.25598769934776,254.58428977248983
Dengue,Region IV-B (MIMAROPA),2020-01-12,198.1868212143793,117.44346816825917,279.47012782846394
Dengue,Region IV-B (MIMAROPA),2020-01-19,227.55595389133165,148.4776083766714,311.7137177790689
Dengue,Region IV-B (MIMAROPA),2020-01-26,251.06958284623016,171.5414945019268,334.5415557891937
Dengue,Region IV-B (MIMAROPA),2020-02-02,260.9031782976186,175.2664941706596,340.7110445676027
Dengue,Region IV-B (MIMAROPA),2020-02-09,256.30219085963324,171.65305747635932,338.78879907489363
Dengue,Region IV-B (MIMAROPA),2020-02-16,244.92717967529475,163.65888498685504,321.36107604484806
Dengue,Region IV-B (MIMAROPA),2020-02-23,237.33192724965534,159.36916667307725,316.10781608989134
Dengue,Region IV-B (MIMAROPA),2020-03-01,237.9926754510576,158.87844352554208,319.76679711730645
Dengue,Region IV-B (MIMAROPA),2020-03-08,241.79915137699174,164.425011036801,323.8510251387922
Dengue,Region IV-B (MIMAROPA),2020-03-15,240.42192421586188,156.92554457265308,323.1195971699244
Dengue,Region IV-B (MIMAROPA),2020-03-22,231.83602310184727,150.08425839112286,312.43129259509055
Dengue,Region IX (Zamboanga Peninsula),2020-01-05,555.0296047378429,241.26155412230415,890.7198890026833
Dengue,Region IX (Zamboanga Peninsula),2020-01-12,630.8350786205403,330.00575649177955,957.1781846131358
Dengue,Region IX (Zamboanga Peninsula),2020-01-19,697.7680190062391,364.6322692929219,1028.445174847682
Dengue,Region IX (Zamboanga Peninsula),2020-01-26,721.6849744354814,381.568657176412,1070.2766193695168
Dengue,Region IX (Zamboanga Peninsula),2020-02-02,703.6479427225458,404.3583108058649,1016.332380295444
Dengue,Region IX (Zamboanga Peninsula),2020-02-09,679.4241294075292,361.7939156387782,1010.5055806663031
Dengue,Region IX (Zamboanga Peninsula),2020-02-16,679.7972658709456,328.2848734960389,1011.5731489031135
Dengue,Region IX (Zamboanga Peninsula),2020-02-23,698.0947244101013,368.86441522310525,1038.5385263636408
Dengue,Region IX (Zamboanga Peninsula),2020-03-01,704.7418084259383,369.47940173902657,1061.0033912660112
Dengue,Region IX (Zamboanga Peninsula),2020-03-08,689.4658140049653,351.32563654883813,1027.8391702236154
Dengue,Region IX (Zamboanga Peninsula),2020-03-15,675.58863064811,342.00802315632075,997.5254284071679
Dengue,Region IX (Zamboanga Peninsula),2020-03-22,687.1354380810691,361.414312234144,1023.197335425163
Dengue,Region V (Bicol),2020-01-05,243.21904665819676,149.94428991519447,334.8515698852233
Dengue,Region V (Bicol),2020-01-12,274.84932465667316,184.14455177326732,365.84770688918286
Dengue,Region V (Bicol),2020-01-19,298.4546429420225,200.3277583537189,393.34889353324104
Dengue,Region V (Bicol),2020-01-26,302.84840986987587,207.26071218751406,399.43428205516625
Dengue,Region V (Bicol),2020-02-02,292.35731886615804,199.59803536352624,380.1957092149536
Dengue,Region V (Bicol),2020-02-09,280.50715743407596,184.81461524030152,372.7377783479132
Dengue,Region V (Bicol),2020-02-16,277.0968753538384,181.26741167114164,374.12523582992617
Dengue,Region V (Bicol),2020-02-23,281.3210080829843,186.17194034369052,379.1200568290595
Dengue,Region V (Bicol),2020-03-01,285.78939770980713,196.70493536891146,382.4711912816561
Dengue,Region V (Bicol),2020-03-08,285.25032603103193,196.431149736123,380.76449118007054
Dengue,Region V (Bicol),2020-03-15,280.85052422735873,193.1416435395622,372.785082086505
Dengue,Region V (Bicol),2020-03-22,277.18802202553184,184.4849156575654,371.8114485749365
Dengue,Region VI (Western Visayas),2020-01-05,1080.1532522411271,322.148600935856,1790.842093028644
Dengue,Region VI (Western Visayas),2020-01-12,1202.040571722928,454.3159564681517,1898.4165686691192
Dengue,Region VI (Western Visayas),2020-01-19,1279.5874936988162,569.1935842899583,1991.2086978453563
Dengue,Region VI (Western Visayas),2020-01-26,1302.6893722277914,621.1035408535811,2002.9829355278455
Dengue,Region VI (Western Visayas),2020-02-02,1295.1185064511747,595.70569462663,1992.7023729929463
Dengue,Region VI (Western Visayas),2020-02-09,1281.6353387325394,583.8448358210578,1957.8466073031677
Dengue,Region VI (Western Visayas),2020-02-16,1272.941810229488,551.4765873336928,1929.0802175428573
Dengue,Region VI (Western Visayas),2020-02-23,1271.8181608011555,526.6590461437281,1943.157285148452
Dengue,Region VI (Western Visayas),2020-03-01,1278.9412020913726,583.5368200348396,1981.5223870595964
Dengue,Region VI (Western Visayas),2020-03-08,1289.9548558470258,580.9849967728009,1984.4040203940385
Dengue,Region VI (Western Visayas),2020-03-15,1295.823961356598,578.6218585730691,1968.2516966721066
Dengue,Region VI (Western Visayas),2020-03-22,1292.5932522485384,607.9086775091811,1985.2634144440603
Dengue,Region VII (Central Visayas),2020-01-05,660.6997717645414,357.28970127676826,968.158083942759
Dengue,Region VII (Central Visayas),2020-01-12,633.6226365773705,334.60235604287243,940.9023184117824
Dengue,Region VII (Central Visayas),2020-01-19,654.7796450211326,341.72201999934674,958.2644083124109
Dengue,Region VII (Central Visayas),2020-01-26,693.6951003954997,392.40653718868515,986.4347378912565
Dengue,Region VII (Central Visayas),2020-02-02,701.2354308056916,363.7075439004577,1013.0517556396147
Dengue,Region VII (Central Visayas),2020-02-09,659.2717531416645,344.34427641537894,959.6225060395943
Dengue,Region VII (Central Visayas),2020-02-16,598.9765284189546,260.3242621971429,909.2914844617479
Dengue,Region VII (Central Visayas),2020-02-23,563.3943614751273,242.5496977537297,862.0609470802531
Dengue,Region VII (Central Visayas),2020-03-01,558.2666123916166,240.01311350899752,894.0531547046538
Dengue,Region VII (Central Visayas),2020-03-08,550.6949052764433,249.19632577845687,843.5940321378779
Dengue,Region VII (Central Visayas),2020-03-15,515.2592866017509,193.37580734394902,836.9324467080561
Dengue,Region VII (Central Visayas),2020-03-22,467.22083424190214,163.92279619843643,768.8711180382576
Dengue,Region VIII (Eastern Visayas),2020-01-05,554.6879193394204,270.54252358339204,852.1305542311759
Dengue,Region VIII (Eastern Visayas),2020-01-12,625.3080773416245,343.29900824984406,919.6348851557561
Dengue,Region VIII (Eastern Visayas),2020-01-19,671.8018470005961,373.3690245908795,978.7563636122086
Dengue,Region VIII (Eastern Visayas),2020-01-26,681.1342731747817,376.76425468938805,965.3859638923315
Dengue,Region VIII (Eastern Visayas),2020-02-02,667.6346932483816,388.6724169657087,959.7365797706594
Dengue,Region VIII (Eastern Visayas),2020-02-09,651.3080719619044,363.88671941532124,946.6102019748427
Dengue,Region VIII (Eastern Visayas),2020-02-16,639.6297869132966,336.6201509674284,908.5905916742586
Dengue,Region VIII (Eastern Visayas),2020-02-23,629.115725492892,345.9039249333862,923.7718812544754
Dengue,Region VIII (Eastern Visayas),2020-03-01,617.329529213722,334.1869248164337,904.6530401441318
Dengue,Region VIII (Eastern Visayas),2020-03-08,607.6476954734765,305.9953615831152,922.2517433230231
Dengue,Region VIII (Eastern Visayas),2020-03-15,603.3956767176124,313.1049684083863,890.8206242719792
Dengue,Region VIII (Eastern Visayas),2020-03-22,602.5221470639236,324.11599864319754,891.1082467591677
Dengue,Region X (Northern Mindanao),2020-01-05,562.7810134958963,363.4138178997951,757.283836220787
Dengue,Region X (Northern Mindanao),2020-01-12,601.8518360949633,391.36079329498267,810.625292346195
Dengue,Region X (Northern Mindanao),2020-01-19,645.8765716954401,431.2162353316602,842.6442653408644
Dengue,Region X (Northern Mindanao),2020-01-26,669.8064227194095,465.9287934210838,883.5007266207198
Dengue,Region X (Northern Mindanao),2020-02-02,660.6666061972594,471.52089838805534,859.7810610701149
Dengue,Region X (Northern Mindanao),2020-02-09,629.907863959046,443.34889898944425,857.4837251543956
Dengue,Region X (Northern Mindanao),2020-02-16,603.4452865081977,408.46566780071544,808.9364354583395
Dengue,Region X (Northern Mindanao),2020-02-23,598.0146622756699,387.6592266340353,797.5567862599079
Dengue,Region X (Northern Mindanao),2020-03-01,607.7221953690172,410.5098114797803,835.574865334337
Dengue,Region X (Northern Mindanao),2020-03-08,613.8264761146124,399.26069950392304,834.4071193304135
Dengue,Region X (Northern Mindanao),2020-03-15,605.6168926621285,406.81100515643885,812.7680826955269
Dengue,Region X (Northern Mindanao),2020-03-22,589.3686314644053,386.1164410114703,789.3371487374038
Dengue,Region XI (Davao),2020-01-05,124.88375059914802,43.47639399669619,210.263347837785
Dengue,Region XI (Davao),2020-01-12,143.37409954750186,57.958687166585854,222.91648279923172
Dengue,Region XI (Davao),2020-01-19,185.8119247379999,97.65638982223344,273.83809270078547
Dengue,Region XI (Davao),2020-01-26,218.14924671107298,135.53228743687293,299.16582770947576
Dengue,Region XI (Davao),2020-02-02,217.31621311558186,134.00364014860125,299.16295966747646
Dengue,Region XI (Davao),2020-02-09,191.06271067109031,101.97734203674781,274.4179220932229
Dengue,Region XI (Davao),2020-02-16,165.70150165243135,82.36496866349661,250.0708627344012
Dengue,Region XI (Davao),2020-02-23,157.83769500428562,73.60844028950395,236.76869047962413
Dengue,Region XI (Davao),2020-03-01,161.28369990304884,76.62655563615952,241.7294119110378
Dengue,Region XI (Davao),2020-03-08,160.10808257729232,80.49618094891335,238.1652303425469
Dengue,Region XI (Davao),2020-03-15,148.92134753013386,65.48914944190496,230.05088377943608
Dengue,Region XI (Davao),2020-03-22,136.58045488507827,53.50000930643709,221.40899770395603
Dengue,Region XII (SOCCSKSARGEN),2020-01-05,349.78943977020066,169.03059603961026,518.1288418459209
Dengue,Region XII (SOCCSKSARGEN),2020-01-12,410.11050202658873,248.03711037861254,582.4106185994711
Dengue,Region XII (SOCCSKSARGEN),2020-01-19,444.3395346829404,271.6519170851628,609.7968157513203
Dengue,Region XII (SOCCSKSARGEN),2020-01-26,439.7860378195134,260.56852660124076,607.6225121231753
Dengue,Region XII (SOCCSKSARGEN),2020-02-02,417.13867624705694,245.68751743057746,585.9034249648723
Dengue,Region XII (SOCCSKSARGEN),2020-02-09,405.18527604581936,224.70277643471982,581.26874010858
Dengue,Region XII (SOCCSKSARGEN),2020-02-16,412.86272695009364,220.07121950109268,583.9212607952916
Dengue,Region XII (SOCCSKSARGEN),2020-02-23,426.1888501759099,244.59952969778038,603.7981562208472
Dengue,Region XII (SOCCSKSARGEN),2020-03-01,428.01459546037336,249.58311413696134,612.4396347431323
Dengue,Region XII (SOCCSKSARGEN),2020-03-08,415.8397551139712,247.07414209559101,591.6533408967351
Dengue,Region XII (SOCCSKSARGEN),2020-03-15,400.1183475702614,209.26794391276812,573.0924630883852
Dengue,Region XII (SOCCSKSARGEN),2020-03-22,389.8449026380973,215.45803527411357,550.393554850731
