disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Region X (Northern Mindanao),2025-02-02,380.89316170622754,189.4178428562317,573.1921939689935
Dengue,Region X (Northern Mindanao),2025-02-09,373.18794752713666,189.53698551096917,557.5309431335168
Dengue,Region X (Northern Mindanao),2025-02-16,370.4614679422822,177.0029169006653,558.9119956551832
Dengue,Region X (Northern Mindanao),2025-02-23,366.5150377184724,173.5501502513978,554.9137178987846
Dengue,Region X (Northern Mindanao),2025-03-02,357.7917599276439,163.35756630637874,551.1434929024191
Dengue,Region X (Northern Mindanao),2025-03-09,345.98136653490934,155.85464577892836,543.915181180281
Dengue,Region X (Northern Mindanao),2025-03-16,334.6459255480647,142.75617782506072,520.6764920338751
Dengue,Region X (Northern Mindanao),2025-03-23,325.51258771094626,133.71306839038317,512.3347346609194
Dengue,Region XI (Davao),2025-01-05,603.3695775158864,486.09399541606575,733.8220426022935
Dengue,Region XI (Davao),2025-01-12,630.232947324041,499.79706095871234,751.049046073254
Dengue,Region XI (Davao),2025-01-19,636.1925878485148,514.337345602457,773.3760169900409
Dengue,Region XI (Davao),2025-01-26,625.0434566198481,496.4144904590211,753.1474971036528
Dengue,Region XI (Davao),2025-02-02,612.0698821236076,484.7177923962164,736.4836498678409
Dengue,Region XI (Davao),2025-02-09,607.6766821332141,485.26951806350587,728.4094497751141
Dengue,Region XI (Davao),2025-02-16,609.7828082502066,484.5336139812714,733.6331317744364
Dengue,Region XI (Davao),2025-02-23,610.3511367206692,482.9413205264912,736.6502510981443
Dengue,Region XI (Davao),2025-03-02,605.6095118977727,476.1461772938993,725.5909552772911
Dengue,Region XI (Davao),2025-03-09,598.2803883613656,479.3814508354175,722.4073523414149
Dengue,Region XI (Davao),2025-03-16,592.0528631485279,469.9695827337062,715.1446169508127
Dengue,Region XI (Davao),2025-03-23,587.2735074644638,452.549273394347,705.1128096108124
Dengue,Region XII (SOCCSKSARGEN),2025-01-05,406.4777785109012,237.4092192418956,588.4514606579899
Dengue,Region XII (SOCCSKSARGEN),2025-01-12,434.2693370694075,248.1669541143365,596.4827689037254
Dengue,Region XII (SOCCSKSARGEN),2025-01-19,430.22193444678703,258.80097060906655,616.0064914642326
Dengue,Region XII (SOCCSKSARGEN),2025-01-26,408.821526302907,214.24149135527594,589.1838243718014
Dengue,Region XII (SOCCSKSARGEN),2025-02-02,393.27880003919074,215.6746795564945,574.0706198082154
Dengue,Region XII (SOCCSKSARGEN),2025-02-09,395.6139652083067,220.96115999678918,562.4108339407652
Dengue,Region XII (SOCCSKSARGEN),2025-02-16,410.98202322108625,239.13697989027546,574.8575978864999
Dengue,Region XII (SOCCSKSARGEN),2025-02-23,426.67650363451355,259.65089313882595,603.5884416953883
Dengue,Region XII (SOCCSKSARGEN),2025-03-02,433.37864045044125,262.7730274867562,603.7050936635318
Dengue,Region XII (SOCCSKSARGEN),2025-03-09,429.18063795435575,258.6127246123481,601.3375174995156
Dengue,Region XII (SOCCSKSARGEN),2025-03-16,417.481071428194,235.06394853271885,597.6292300345494
Dengue,Region XII (SOCCSKSARGEN),2025-03-23,404.2052090199353,231.83679776407118,588.2335617280123
