disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Cordillera Administrative Region,2027-02-01,1.0,1.0,1273.295421733662
Dengue,Cordillera Administrative Region,2027-03-01,1.0,1.0,1185.1628772401646
Dengue,Cordillera Administrative Region,2027-04-01,139.9886118818613,1.0,1764.8590464728518
Dengue,Cordillera Administrative Region,2027-05-01,925.6127277295927,1.0,2324.76948396292
Dengue,Cordillera Administrative Region,2027-06-01,1802.8213192246403,303.1149850381769,3315.842613631131
Dengue,Cordillera Administrative Region,2027-07-01,2052.7862358735,717.237181094926,3635.142887612064
Dengue,Cordillera Administrative Region,2027-08-01,1115.1264944668656,1.0,2671.1799573241137
Dengue,Davao Region,2026-09-01,2122.9113229714685,1223.2647251473172,3026.420988458173
Dengue,Davao Region,2026-10-01,1766.9800632768893,819.8044911847076,2649.5660328701038
Dengue,Davao Region,2026-11-01,1604.6438185115185,733.2396334050603,2595.759518759636
Dengue,Davao Region,2026-12-01,1385.539791423489,459.89785893880037,2238.7460868623575
Dengue,Davao Region,2027-01-01,1480.4763511929668,629.4782977798999,2362.1227171894134
Dengue,Davao Region,2027-02-01,1233.1745945087532,316.5269162460205,2155.5058165097194
Dengue,Davao Region,2027-03-01,767.9592036647737,1.0,1672.7460352918945
Dengue,Davao Region,2027-04-01,1006.2737630059801,99.93829480229351,1914.453945246007
Dengue,Davao Region,2027-05-01,1654.0825981577655,711.8110547692401,2595.0004534332593
Dengue,Davao Region,2027-06-01,1992.6493395100742,1120.8750088725092,2926.1990784680474
Dengue,Davao Region,2027-07-01,2251.3081204734262,1406.0617552211515,3158.0220595910732
Dengue,Davao Region,2027-08-01,1757.809565118503,788.6570092356772,2656.171424445301
Dengue,Eastern Visayas,2026-09-01,282.3222073167781,34.47793824969107,564.2503723541051
Dengue,Eastern Visayas,2026-10-01,268.5704402296442,1.0,531.786999784466
Dengue,Eastern Visayas,2026-11-01,264.8766542047051,1.0,533.6061424798121
Dengue,Eastern Visayas,2026-12-01,124.04149186454106,1.0,407.1633517055103
Dengue,Eastern Visayas,2027-01-01,50.03484319990184,1.0,313.8958366304966
Dengue,Eastern Visayas,2027-02-01,1.0,1.0,235.24536776599538
Dengue,Eastern Visayas,2027-03-01,1.0,1.0,206.21275131562984
Dengue,Eastern Visayas,2027-04-01,10.000209383595575,1.0,270.04181758016256
Dengue,Eastern Visayas,2027-05-01,122.41629902677596,1.0,387.6543395899974
Dengue,Eastern Visayas,2027-06-01,266.94986145914027,1.0,547.9824949964238
Dengue,Eastern Visayas,2027-07-01,364.5771806864841,100.20128748499307,656.3385609608209
Dengue,Eastern Visayas,2027-08-01,1.0,1.0,260.6780702842263
Dengue,Ilocos Region,2026-09-01,1924.4893403836122,1549.1547743161507,2298.576486019032
Dengue,Ilocos Region,2026-10-01,1542.8416882720812,1152.7881230558107,1919.763047951527
Dengue,Ilocos Region,2026-11-01,1178.2815396387832,838.2281567741469,1544.6257788672863
Dengue,Ilocos Region,2026-12-01,818.4205538932092,452.2718201627729,1171.1445075343304
Dengue,Ilocos Region,2027-01-01,611.2518314493627,256.88448644129545,976.7409131031392
Dengue,Ilocos Region,2027-02-01,459.453765044198,72.52779540025176,819.8961945764555
Dengue,Ilocos Region,2027-03-01,540.1968255555348,192.67126804868653,873.3465910641759
Dengue,Ilocos Region,2027-04-01,590.4211450627881,235.22960970089704,950.2158833476304
Dengue,Ilocos Region,2027-05-01,858.9086019812567,517.341866473819,1240.1489310246225
Dengue,Ilocos Region,2027-06-01,1364.266826332403,991.6854672887115,1741.1613159842716
Dengue,Ilocos Region,2027-07-01,2321.2419762105965,1952.1260061377407,2691.3966914836865
Dengue,Ilocos Region,2027-08-01,1812.344900616652,1449.777177836219,2164.6807422379657
Dengue,MIMAROPA,2026-09-01,563.3729104833965,183.71213634912797,917.7809331553816
Dengue,MIMAROPA,2026-10-01,466.7343714428007,81.04838808662484,857.6513456283029
Dengue,MIMAROPA,2026-11-01,265.0208935809096,1.0,610.6844297472671
Dengue,MIMAROPA,2026-12-01,1.0,1.0,295.3579588552568
Dengue,MIMAROPA,2027-01-01,1.0,1.0,278.6141435256399
Dengue,MIMAROPA,2027-02-01,1.0,1.0,94.1389485341022
Dengue,MIMAROPA,2027-03-01,1.0,1.0,265.59013131826674
Dengue,MIMAROPA,2027-04-01,1.0,1.0,296.73002455104125
Dengue,MIMAROPA,2027-05-01,133.86523332390243,1.0,537.4955948221062
Dengue,MIMAROPA,2027-06-01,785.7913667856883,403.6795690248206,1141.7740550805331
Dengue,MIMAROPA,2027-07-01,1091.990491099792,714.1822569345996,1472.8871603025682
Dengue,MIMAROPA,2027-08-01,349.8916896925839,1.0,764.4969407435307
Dengue,National,2026-09-01,37374.82430648804,24737.599853005588,49608.56560665531
Dengue,National,2026-10-01,33280.62914095276,20390.434387418314,46412.84041527365
Dengue,National,2026-11-01,26717.285658106484,14408.886613671322,39165.628941109135
Dengue,National,2026-12-01,20035.56704958134,7411.387694806213,32832.62270551229
Dengue,National,2027-01-01,18894.470558092507,6023.680997745262,31394.86858966363
Dengue,National,2027-02-01,14732.345863971306,1015.2759486262058,26735.59549686476
Dengue,National,2027-03-01,11678.301511286438,1.0,24272.44284502463
Dengue,National,2027-04-01,13131.334938504311,1011.86619721924,26019.080578249654
Dengue,National,2027-05-01,20497.282876908546,7738.233105536275,32709.716350785337
Dengue,National,2027-06-01,31527.171205846767,18874.886888087443,44001.749023496704
Dengue,National,2027-07-01,37918.24900967286,25434.768713741087,51564.86382952324
Dengue,National,2027-08-01,28289.342901130294,15439.943521060733,40950.83524508454
Dengue,National Capital Region,2026-09-01,5147.9903119066075,3053.2506102062803,7153.928976393145
Dengue,National Capital Region,2026-10-01,5011.426563601897,2989.6104315820894,6874.623381484405
Dengue,National Capital Region,2026-11-01,3926.4446165484405,2085.710622902566,5933.621621851091
Dengue,National Capital Region,2026-12-01,3004.751387788674,1153.1921464518252,4977.163708104752
Dengue,National Capital Region,2027-01-01,3080.0620220580677,1046.8044131956833,4924.165527002825
Dengue,National Capital Region,2027-02-01,2482.98283000214,505.7642669129583,4290.931175987414
Dengue,National Capital Region,2027-03-01,2234.7241634728707,352.0739621219892,4154.752678566483
Dengue,National Capital Region,2027-04-01,1440.6626365381817,1.0,3301.0896669756003
Dengue,National Capital Region,2027-05-01,1500.0092254478805,1.0,3594.4329703618823
Dengue,National Capital Region,2027-06-01,2580.72089685066,604.8710789425568,4547.123467860198
Dengue,National Capital Region,2027-07-01,3263.3358738650786,1251.5850468220617,5292.6342526992
Dengue,National Capital Region,2027-08-01,3680.742629502478,1821.3892989668645,5666.616557268347
Dengue,Negros Island Region,2026-09-01,1143.4434087035715,404.98393885776534,1925.96067590748
Dengue,Negros Island Region,2026-10-01,884.6636604529699,90.5515856749669,1629.3755407149913
Dengue,Negros Island Region,2026-11-01,736.872060232361,12.64453739472122,1446.1912368034466
Dengue,Negros Island Region,2026-12-01,532.2582710037441,1.0,1202.4327516679998
Dengue,Negros Island Region,2027-01-01,447.4134888057847,1.0,1226.5264650137242
Dengue,Negros Island Region,2027-02-01,334.56830778842277,1.0,1064.6852415060594
Dengue,Negros Island Region,2027-03-01,169.504985385684,1.0,909.232991957729
Dengue,Negros Island Region,2027-04-01,281.89443413039953,1.0,1042.3287899218392
Dengue,Negros Island Region,2027-05-01,728.6970865765534,1.0,1495.9208275062642
Dengue,Negros Island Region,2027-06-01,1184.9927698432734,426.8323038404031,1932.3726002713663
Dengue,Negros Island Region,2027-07-01,1366.9276793811318,598.579874022425,2160.0808082236986
Dengue,Negros Island Region,2027-08-01,786.6087564978088,6.03280313692602,1546.0233279677336
Dengue,Northern Mindanao,2026-09-01,663.1852316801323,179.21616579382035,1138.6960167332393
Dengue,Northern Mindanao,2026-10-01,455.6918986462424,1.0,905.2083335173545
Dengue,Northern Mindanao,2026-11-01,133.66211820338322,1.0,562.9110838451572
Dengue,Northern Mindanao,2026-12-01,1.0,1.0,401.4353851437809
Dengue,Northern Mindanao,2027-01-01,84.18895966263699,1.0,515.5727009015885
Dengue,Northern Mindanao,2027-02-01,1.0,1.0,301.9586085532758
Dengue,Northern Mindanao,2027-03-01,1.0,1.0,15.405485308052796
Dengue,Northern Mindanao,2027-04-01,1.0,1.0,105.3374410577114
Dengue,Northern Mindanao,2027-05-01,1.0,1.0,450.2059942337098
Dengue,Northern Mindanao,2027-06-01,233.02845328242256,1.0,715.5036397232991
Dengue,Northern Mindanao,2027-07-01,252.96068239439228,1.0,708.9548854453136
Dengue,Northern Mindanao,2027-08-01,1.0,1.0,328.92357183108464
Dengue,SOCCSKSARGEN,2026-09-01,1417.9446321075939,778.9911045027378,2062.517005066184
Dengue,SOCCSKSARGEN,2026-10-01,1246.7292701869374,570.8275013702595,1990.2199405563576
Dengue,SOCCSKSARGEN,2026-11-01,919.9665165221595,225.8719402016324,1567.390586052296
Dengue,SOCCSKSARGEN,2026-12-01,751.6396537079436,97.56610644404701,1436.8648179181546
Dengue,SOCCSKSARGEN,2027-01-01,1014.8354439926516,365.40622423097847,1640.8956828772536
Dengue,SOCCSKSARGEN,2027-02-01,1063.9942938117438,415.57571785264855,1716.5231174520889
Dengue,SOCCSKSARGEN,2027-03-01,470.4235627193211,1.0,1143.5715972227947
Dengue,SOCCSKSARGEN,2027-04-01,854.7433023705562,147.8628467437445,1576.35811538675
Dengue,SOCCSKSARGEN,2027-05-01,1686.6399127281366,1082.808027287967,2409.7095743603268
Dengue,SOCCSKSARGEN,2027-06-01,1978.3629588789627,1303.9266084349804,2628.6781260340026
Dengue,SOCCSKSARGEN,2027-07-01,1708.7133955043319,1046.0604005101504,2315.6821216216886
Dengue,SOCCSKSARGEN,2027-08-01,1252.6794901427766,616.7412401916858,1962.4893084895043
Dengue,Western Visayas,2026-09-01,1838.6695537365395,606.7306777135236,3094.6249348335937
Dengue,Western Visayas,2026-10-01,1518.1332413719429,320.28921629961513,2656.913386496625
Dengue,Western Visayas,2026-11-01,1145.659788628509,1.0,2296.1762004814746
Dengue,Western Visayas,2026-12-01,805.9486156321018,1.0,1973.3259072800654
Dengue,Western Visayas,2027-01-01,808.3186415416512,1.0,1946.0322125564535
Dengue,Western Visayas,2027-02-01,661.0346444334536,1.0,1955.078180271318
Dengue,Western Visayas,2027-03-01,466.7963435423753,1.0,1742.7491583717465
Dengue,Western Visayas,2027-04-01,799.4222789781179,1.0,1960.3466310142087
Dengue,Western Visayas,2027-05-01,1405.0188824231118,93.91386840340367,2571.970434075553
Dengue,Western Visayas,2027-06-01,2227.38457081464,1003.4317029041182,3390.3325988828187
Dengue,Western Visayas,2027-07-01,2334.0340131276553,1081.8036692825071,3594.1337581790694
Dengue,Western Visayas,2027-08-01,1209.170350614544,14.273525172124705,2442.4102006848657
Dengue,Zamboanga Peninsula,2026-09-01,974.8895920238165,474.0836677440804,1418.903608102637
Dengue,Zamboanga Peninsula,2026-10-01,809.2314032094864,296.8075232344307,1330.499333590658
Dengue,Zamboanga Peninsula,2026-11-01,678.4475861652782,208.1966356622,1209.8966299079148
Dengue,Zamboanga Peninsula,2026-12-01,391.33895355423556,1.0,910.7622138292543
Dengue,Zamboanga Peninsula,2027-01-01,553.1246853664225,42.519014346553156,1080.0891120227525
Dengue,Zamboanga Peninsula,2027-02-01,484.53666345482725,1.0,995.4460213035462
Dengue,Zamboanga Peninsula,2027-03-01,429.40049972403267,1.0,957.5845059434514
Dengue,Zamboanga Peninsula,2027-04-01,710.9208233510544,237.58053630619625,1208.727409831032
Dengue,Zamboanga Peninsula,2027-05-01,1142.0696582969895,628.0836312075744,1616.8680753373633
Dengue,Zamboanga Peninsula,2027-06-01,1374.7922559382814,915.121047625005,1881.6127914966942
Dengue,Zamboanga Peninsula,2027-07-01,1187.9794401433237,679.2704580903448,1695.6737400771176
Dengue,Zamboanga Peninsula,2027-08-01,839.162046644944,349.4798137492899,1361.2570854414073
