ds,y,yhat,disease,region,window
2025-01-01,1085,232.50155798655504,Dengue,Cagayan Valley,last_12m
2025-02-01,901,262.08404214195855,Dengue,Cagayan Valley,last_12m
2025-03-01,748,279.3998960780343,Dengue,Cagayan Valley,last_12m
2025-04-01,454,345.2294076766788,Dengue,Cagayan Valley,last_12m
2025-05-01,438,341.8734282006407,Dengue,Cagayan Valley,last_12m
2025-06-01,696,2997.657636939911,Dengue,Cagayan Valley,last_12m
2025-07-01,1235,1322.5351411395716,Dengue,Cagayan Valley,last_12m
2025-08-01,2148,1273.6564054815694,Dengue,Cagayan Valley,last_12m
2024-01-01,602,56.15604136340067,Dengue,Cagayan Valley,2025_prospective
2024-02-01,375,35.789747861662576,Dengue,Cagayan Valley,2025_prospective
2024-03-01,233,12.850925648304912,Dengue,Cagayan Valley,2025_prospective
2024-04-01,249,149.35062666709484,Dengue,Cagayan Valley,2025_prospective
2024-05-01,350,0.0,Dengue,Cagayan Valley,2025_prospective
2024-06-01,778,1283.8365115292236,Dengue,Cagayan Valley,2025_prospective
2024-07-01,2249,818.5649241016014,Dengue,Cagayan Valley,2025_prospective
2024-08-01,3730,1600.891091567571,Dengue,Cagayan Valley,2025_prospective
2024-09-01,2707,2521.9233230911086,Dengue,Cagayan Valley,2025_prospective
2024-10-01,2018,2723.494834206865,Dengue,Cagayan Valley,2025_prospective
2024-11-01,1424,2641.872407840853,Dengue,Cagayan Valley,2025_prospective
2024-12-01,979,196.04448685425632,Dengue,Cagayan Valley,2025_prospective
2024-09-01,2225,1453.3727299197722,Dengue,Caraga,last_12m
2024-10-01,1685,1651.3129195090526,Dengue,Caraga,last_12m
2024-11-01,1644,1702.9718200923799,Dengue,Caraga,last_12m
2024-12-01,1194,1051.7352572698971,Dengue,Caraga,last_12m
2025-01-01,1561,1104.5952497534781,Dengue,Caraga,last_12m
2025-02-01,1071,1212.1326638948403,Dengue,Caraga,last_12m
2025-03-01,807,1218.908653893285,Dengue,Caraga,last_12m
2025-04-01,571,1191.1597958819038,Dengue,Caraga,last_12m
2025-05-01,515,1134.7324400557186,Dengue,Caraga,last_12m
2025-06-01,411,1981.6396695213002,Dengue,Caraga,last_12m
2025-07-01,369,1684.9604317604844,Dengue,Caraga,last_12m
2025-08-01,235,1484.22178283859,Dengue,Caraga,last_12m
2024-01-01,1143,465.1118154653596,Dengue,Caraga,2025_prospective
2024-02-01,756,658.5059567780642,Dengue,Caraga,2025_prospective
2024-03-01,634,696.4417134944752,Dengue,Caraga,2025_prospective
2024-04-01,556,697.1289925894888,Dengue,Caraga,2025_prospective
2024-05-01,837,676.829723328649,Dengue,Caraga,2025_prospective
2024-06-01,1022,769.9747122289735,Dengue,Caraga,2025_prospective
2024-07-01,1773,832.9485109612457,Dengue,Caraga,2025_prospective
2024-08-01,2868,1042.8282307325035,Dengue,Caraga,2025_prospective
2024-09-01,2225,1453.3727299197722,Dengue,Caraga,2025_prospective
2024-10-01,1685,1651.3129195090526,Dengue,Caraga,2025_prospective
2024-11-01,1644,1702.9718200923799,Dengue,Caraga,2025_prospective
2024-12-01,1194,1051.7352572698971,Dengue,Caraga,2025_prospective
2024-09-01,5215,5183.896262736247,Dengue,Central Luzon,last_12m
2024-10-01,5441,5433.63706486917,Dengue,Central Luzon,last_12m
2024-11-01,6277,5605.314051089628,Dengue,Central Luzon,last_12m
2024-12-01,5984,522.2780812395988,Dengue,Central Luzon,last_12m
2025-01-01,6258,637.7732409732756,Dengue,Central Luzon,last_12m
2025-02-01,4683,1306.088743708144,Dengue,Central Luzon,last_12m
2025-03-01,3882,1523.714139236461,Dengue,Central Luzon,last_12m
2025-04-01,2241,1693.898317546207,Dengue,Central Luzon,last_12m
2025-05-01,1733,1750.852647681321,Dengue,Central Luzon,last_12m
2025-06-01,3716,4659.964538697204,Dengue,Central Luzon,last_12m
2025-07-01,9125,4437.7247402298935,Dengue,Central Luzon,last_12m
2025-08-01,12015,5262.32609952663,Dengue,Central Luzon,last_12m
2024-01-01,1484,204.23253279069695,Dengue,Central Luzon,2025_prospective
2024-02-01,1050,153.2683906750917,Dengue,Central Luzon,2025_prospective
2024-03-01,751,107.29413398129415,Dengue,Central Luzon,2025_prospective
2024-04-01,625,44.94646609587748,Dengue,Central Luzon,2025_prospective
2024-05-01,649,0.0,Dengue,Central Luzon,2025_prospective
2024-06-01,1572,0.0,Dengue,Central Luzon,2025_prospective
2024-07-01,4919,753.4282175197503,Dengue,Central Luzon,2025_prospective
2024-08-01,8236,3081.562889777596,Dengue,Central Luzon,2025_prospective
2024-09-01,5215,5183.896262736247,Dengue,Central Luzon,2025_prospective
2024-10-01,5441,5433.63706486917,Dengue,Central Luzon,2025_prospective
2024-11-01,6277,5605.314051089628,Dengue,Central Luzon,2025_prospective
2024-12-01,5984,522.2780812395988,Dengue,Central Luzon,2025_prospective
2024-09-01,6116,2575.9740683481314,Dengue,Central Visayas,last_12m
2024-10-01,4074,3401.4870582978265,Dengue,Central Visayas,last_12m
2024-11-01,3008,3624.7255946053397,Dengue,Central Visayas,last_12m
2024-12-01,1928,474.27211745322745,Dengue,Central Visayas,last_12m
2025-01-01,2091,1592.4492869977266,Dengue,Central Visayas,last_12m
2025-02-01,1574,1746.8222767922173,Dengue,Central Visayas,last_12m
2025-03-01,1039,1733.4688345422308,Dengue,Central Visayas,last_12m
2025-04-01,590,1701.1426680180598,Dengue,Central Visayas,last_12m
2025-05-01,526,1581.0419032551044,Dengue,Central Visayas,last_12m
2025-06-01,603,4089.2265511308506,Dengue,Central Visayas,last_12m
2025-07-01,965,3339.2807906213466,Dengue,Central Visayas,last_12m
2025-08-01,876,2929.201476961655,Dengue,Central Visayas,last_12m
2024-01-01,1617,265.75483156381773,Dengue,Central Visayas,2025_prospective
2024-02-01,1259,390.6018244958622,Dengue,Central Visayas,2025_prospective
2024-03-01,1158,494.10762515754476,Dengue,Central Visayas,2025_prospective
2024-04-01,744,576.4049231548446,Dengue,Central Visayas,2025_prospective
2024-05-01,690,584.6968935711527,Dengue,Central Visayas,2025_prospective
2024-06-01,810,822.9415756190112,Dengue,Central Visayas,2025_prospective
2024-07-01,3003,795.2983366055287,Dengue,Central Visayas,2025_prospective
2024-08-01,7966,1172.5133421925955,Dengue,Central Visayas,2025_prospective
2024-09-01,6116,2575.9740683481314,Dengue,Central Visayas,2025_prospective
2024-10-01,4074,3401.4870582978265,Dengue,Central Visayas,2025_prospective
2024-11-01,3008,3624.7255946053397,Dengue,Central Visayas,2025_prospective
2024-12-01,1928,474.27211745322745,Dengue,Central Visayas,2025_prospective
2024-09-01,4910,8703.034726930522,Dengue,Cordillera Administrative Region,last_12m
2024-10-01,2018,7374.733445470587,Dengue,Cordillera Administrative Region,last_12m
2024-11-01,1095,5993.919429714962,Dengue,Cordillera Administrative Region,last_12m
2024-12-01,718,395.3090796015948,Dengue,Cordillera Administrative Region,last_12m
2025-01-01,627,415.02929656339535,Dengue,Cordillera Administrative Region,last_12m
2025-02-01,567,435.20106520410553,Dengue,Cordillera Administrative Region,last_12m
2025-03-01,551,437.75314240409995,Dengue,Cordillera Administrative Region,last_12m
2025-04-01,422,0.0,Dengue,Cordillera Administrative Region,last_12m
2025-05-01,463,0.0,Dengue,Cordillera Administrative Region,last_12m
2025-06-01,825,0.0,Dengue,Cordillera Administrative Region,last_12m
2025-07-01,862,0.0,Dengue,Cordillera Administrative Region,last_12m
2025-08-01,1001,3023.7961418630844,Dengue,Cordillera Administrative Region,last_12m
2024-01-01,487,129.24416968811434,Dengue,Cordillera Administrative Region,2025_prospective
2024-02-01,296,120.78413229874221,Dengue,Cordillera Administrative Region,2025_prospective
2024-03-01,194,105.13300681508046,Dengue,Cordillera Administrative Region,2025_prospective
2024-04-01,292,88.09106454822971,Dengue,Cordillera Administrative Region,2025_prospective
2024-05-01,882,73.34659407276864,Dengue,Cordillera Administrative Region,2025_prospective
2024-06-01,3159,365.91799894861833,Dengue,Cordillera Administrative Region,2025_prospective
2024-07-01,7020,3218.017551936458,Dengue,Cordillera Administrative Region,2025_prospective
2024-08-01,9659,5863.429920767609,Dengue,Cordillera Administrative Region,2025_prospective
2024-09-01,4910,8703.034726930522,Dengue,Cordillera Administrative Region,2025_prospective
2024-10-01,2018,7374.733445470587,Dengue,Cordillera Administrative Region,2025_prospective
2024-11-01,1095,5993.919429714962,Dengue,Cordillera Administrative Region,2025_prospective
2024-12-01,718,395.3090796015948,Dengue,Cordillera Administrative Region,2025_prospective
2024-09-01,3645,3494.1413430999405,Dengue,Davao Region,last_12m
2024-10-01,2536,3615.965714094429,Dengue,Davao Region,last_12m
2024-11-01,1932,3517.1602568641492,Dengue,Davao Region,last_12m
2024-12-01,1510,2195.256849474437,Dengue,Davao Region,last_12m
2025-01-01,1878,2113.385736337419,Dengue,Davao Region,last_12m
2025-02-01,1552,2128.359789328925,Dengue,Davao Region,last_12m
2025-03-01,1614,2081.469484044303,Dengue,Davao Region,last_12m
2025-04-01,1308,2067.6292747930775,Dengue,Davao Region,last_12m
2025-05-01,1123,2018.8688228497763,Dengue,Davao Region,last_12m
2025-06-01,1240,3653.956961690011,Dengue,Davao Region,last_12m
2025-07-01,1228,3207.326881997847,Dengue,Davao Region,last_12m
2025-08-01,1002,2911.816827365193,Dengue,Davao Region,last_12m
2024-01-01,2127,1877.2663025546847,Dengue,Davao Region,2025_prospective
2024-02-01,1665,2006.9617707400157,Dengue,Davao Region,2025_prospective
2024-03-01,1646,1985.9401085177951,Dengue,Davao Region,2025_prospective
2024-04-01,1271,1980.7485764686212,Dengue,Davao Region,2025_prospective
2024-05-01,1255,1914.040873373567,Dengue,Davao Region,2025_prospective
2024-06-01,2085,2711.0038103663305,Dengue,Davao Region,2025_prospective
2024-07-01,3515,2597.619128651851,Dengue,Davao Region,2025_prospective
2024-08-01,5242,2884.5459390234682,Dengue,Davao Region,2025_prospective
2024-09-01,3645,3494.1413430999405,Dengue,Davao Region,2025_prospective
2024-10-01,2536,3615.965714094429,Dengue,Davao Region,2025_prospective
2024-11-01,1932,3517.1602568641492,Dengue,Davao Region,2025_prospective
2024-12-01,1510,2195.256849474437,Dengue,Davao Region,2025_prospective
2024-09-01,820,898.1236790433114,Dengue,Eastern Visayas,last_12m
2024-10-01,364,889.6176417621789,Dengue,Eastern Visayas,last_12m
2024-11-01,287,809.8921637492551,Dengue,Eastern Visayas,last_12m
2024-12-01,204,390.16424390176223,Dengue,Eastern Visayas,last_12m
2025-01-01,575,373.6427445614126,Dengue,Eastern Visayas,last_12m
2025-02-01,571,394.28652756510746,Dengue,Eastern Visayas,last_12m
2025-03-01,390,414.76543897666,Dengue,Eastern Visayas,last_12m
2025-04-01,265,411.38066723502845,Dengue,Eastern Visayas,last_12m
2025-05-01,221,399.85871073716976,Dengue,Eastern Visayas,last_12m
2025-06-01,167,735.9196279409355,Dengue,Eastern Visayas,last_12m
2025-07-01,218,631.3888567280561,Dengue,Eastern Visayas,last_12m
2025-08-01,270,563.3734643053527,Dengue,Eastern Visayas,last_12m
2024-01-01,569,225.44969113247274,Dengue,Eastern Visayas,2025_prospective
2024-02-01,367,263.1486891845319,Dengue,Eastern Visayas,2025_prospective
2024-03-01,389,271.35490515686973,Dengue,Eastern Visayas,2025_prospective
2024-04-01,255,282.738481483179,Dengue,Eastern Visayas,2025_prospective
2024-05-01,424,272.7526268552194,Dengue,Eastern Visayas,2025_prospective
2024-06-01,573,498.4155976189456,Dengue,Eastern Visayas,2025_prospective
2024-07-01,1092,506.34095213100505,Dengue,Eastern Visayas,2025_prospective
2024-08-01,1957,623.6583251333498,Dengue,Eastern Visayas,2025_prospective
2024-09-01,820,898.1236790433114,Dengue,Eastern Visayas,2025_prospective
2024-10-01,364,889.6176417621789,Dengue,Eastern Visayas,2025_prospective
2024-11-01,287,809.8921637492551,Dengue,Eastern Visayas,2025_prospective
2024-12-01,204,390.16424390176223,Dengue,Eastern Visayas,2025_prospective
2024-09-01,2471,2198.350490057393,Dengue,Ilocos Region,last_12m
2024-10-01,1654,2428.127861227526,Dengue,Ilocos Region,last_12m
2024-11-01,1239,2211.948644099061,Dengue,Ilocos Region,last_12m
2024-12-01,1069,310.1737807997536,Dengue,Ilocos Region,last_12m
2025-01-01,791,414.9974657869271,Dengue,Ilocos Region,last_12m
2025-02-01,631,464.1997969642252,Dengue,Ilocos Region,last_12m
2025-03-01,535,489.3382234421607,Dengue,Ilocos Region,last_12m
2025-04-01,379,505.5780941624197,Dengue,Ilocos Region,last_12m
2025-05-01,398,500.8228352751529,Dengue,Ilocos Region,last_12m
2025-06-01,1193,2165.87763456572,Dengue,Ilocos Region,last_12m
2025-07-01,2687,1974.8507173293128,Dengue,Ilocos Region,last_12m
2025-08-01,3298,2155.6869883872864,Dengue,Ilocos Region,last_12m
2024-01-01,160,248.32172142842077,Dengue,Ilocos Region,2025_prospective
2024-02-01,123,240.08148599764266,Dengue,Ilocos Region,2025_prospective
2024-03-01,115,235.2247771314096,Dengue,Ilocos Region,2025_prospective
2024-04-01,121,220.69826526325815,Dengue,Ilocos Region,2025_prospective
2024-05-01,192,217.02967758621878,Dengue,Ilocos Region,2025_prospective
2024-06-01,663,1212.3754154864762,Dengue,Ilocos Region,2025_prospective
2024-07-01,1826,1012.5408287368077,Dengue,Ilocos Region,2025_prospective
2024-08-01,3670,1252.6525353049824,Dengue,Ilocos Region,2025_prospective
2024-09-01,2471,2198.350490057393,Dengue,Ilocos Region,2025_prospective
2024-10-01,1654,2428.127861227526,Dengue,Ilocos Region,2025_prospective
2024-11-01,1239,2211.948644099061,Dengue,Ilocos Region,2025_prospective
2024-12-01,1069,310.1737807997536,Dengue,Ilocos Region,2025_prospective
2024-09-01,1718,2817.5681257892056,Dengue,MIMAROPA,last_12m
2024-10-01,1327,2642.1490717888582,Dengue,MIMAROPA,last_12m
2024-11-01,1288,2448.84437442199,Dengue,MIMAROPA,last_12m
2024-12-01,1052,834.715293071034,Dengue,MIMAROPA,last_12m
2025-01-01,1491,877.9387147409661,Dengue,MIMAROPA,last_12m
2025-02-01,1345,970.9161681932533,Dengue,MIMAROPA,last_12m
2025-03-01,1269,1032.0879056161825,Dengue,MIMAROPA,last_12m
2025-04-01,991,1074.609193759702,Dengue,MIMAROPA,last_12m
2025-05-01,944,1083.7938329374408,Dengue,MIMAROPA,last_12m
2025-06-01,1435,2575.0051584154503,Dengue,MIMAROPA,last_12m
2025-07-01,1972,2378.2520898395096,Dengue,MIMAROPA,last_12m
2025-08-01,1570,2336.0191290396465,Dengue,MIMAROPA,last_12m
2024-01-01,702,731.4262146123493,Dengue,MIMAROPA,2025_prospective
2024-02-01,603,720.1048877692598,Dengue,MIMAROPA,2025_prospective
2024-03-01,631,723.6466729507756,Dengue,MIMAROPA,2025_prospective
2024-04-01,570,717.9953013224049,Dengue,MIMAROPA,2025_prospective
2024-05-01,630,708.3406902517129,Dengue,MIMAROPA,2025_prospective
2024-06-01,1573,1817.9711497869505,Dengue,MIMAROPA,2025_prospective
2024-07-01,4070,1769.8742055873945,Dengue,MIMAROPA,2025_prospective
2024-08-01,3900,2405.279231877112,Dengue,MIMAROPA,2025_prospective
2024-09-01,1718,2817.5681257892056,Dengue,MIMAROPA,2025_prospective
2024-10-01,1327,2642.1490717888582,Dengue,MIMAROPA,2025_prospective
2024-11-01,1288,2448.84437442199,Dengue,MIMAROPA,2025_prospective
2024-12-01,1052,834.715293071034,Dengue,MIMAROPA,2025_prospective
2024-09-01,55818,42207.45165984955,Dengue,National,last_12m
2024-10-01,45245,56732.26662011975,Dengue,National,last_12m
2024-11-01,42831,54669.22259584139,Dengue,National,last_12m
2024-12-01,33188,16575.833540753432,Dengue,National,last_12m
2025-01-01,37470,20234.562887601664,Dengue,National,last_12m
2025-02-01,30622,22955.987562891805,Dengue,National,last_12m
2025-03-01,24375,24236.027599851175,Dengue,National,last_12m
2025-04-01,15733,24695.485184835423,Dengue,National,last_12m
2025-05-01,14781,24021.87011149758,Dengue,National,last_12m
2025-06-01,21475,51999.79698048794,Dengue,National,last_12m
2025-07-01,34418,46550.51919185142,Dengue,National,last_12m
2025-08-01,39371,44951.11800317565,Dengue,National,last_12m
2024-01-01,19313,7523.503837602009,Dengue,National,2025_prospective
2024-02-01,15565,8374.550978904488,Dengue,National,2025_prospective
2024-03-01,14369,8959.264917872633,Dengue,National,2025_prospective
2024-04-01,12000,9425.633826960546,Dengue,National,2025_prospective
2024-05-01,13733,9557.60661491205,Dengue,National,2025_prospective
2024-06-01,23885,22715.524534482756,Dengue,National,2025_prospective
2024-07-01,54925,22755.35766134134,Dengue,National,2025_prospective
2024-08-01,83109,30284.04474965383,Dengue,National,2025_prospective
2024-09-01,55818,42207.45165984955,Dengue,National,2025_prospective
2024-10-01,45245,56732.26662011975,Dengue,National,2025_prospective
2024-11-01,42831,54669.22259584139,Dengue,National,2025_prospective
2024-12-01,33188,16575.833540753432,Dengue,National,2025_prospective
2024-09-01,5673,2266.567907904348,Dengue,National Capital Region,last_12m
2024-10-01,7037,2897.9011345718727,Dengue,National Capital Region,last_12m
2024-11-01,8641,3628.9773901403987,Dengue,National Capital Region,last_12m
2024-12-01,6250,978.5022827730677,Dengue,National Capital Region,last_12m
2025-01-01,6812,2052.17537375626,Dengue,National Capital Region,last_12m
2025-02-01,5801,2770.9902214767485,Dengue,National Capital Region,last_12m
2025-03-01,3902,3284.834619153448,Dengue,National Capital Region,last_12m
2025-04-01,1877,3427.5842517408496,Dengue,National Capital Region,last_12m
2025-05-01,1134,3274.6975905905983,Dengue,National Capital Region,last_12m
2025-06-01,1568,5536.8446144675345,Dengue,National Capital Region,last_12m
2025-07-01,3181,4912.712365284158,Dengue,National Capital Region,last_12m
2025-08-01,5031,4697.158773894739,Dengue,National Capital Region,last_12m
2024-01-01,1992,686.9461968281443,Dengue,National Capital Region,2025_prospective
2024-02-01,1562,763.5331403721499,Dengue,National Capital Region,2025_prospective
2024-03-01,1147,802.3992009232193,Dengue,National Capital Region,2025_prospective
2024-04-01,787,816.7548681772664,Dengue,National Capital Region,2025_prospective
2024-05-01,663,786.4611078172495,Dengue,National Capital Region,2025_prospective
2024-06-01,973,2247.891007353845,Dengue,National Capital Region,2025_prospective
2024-07-01,2302,1748.5380956318693,Dengue,National Capital Region,2025_prospective
2024-08-01,4230,1795.848298285374,Dengue,National Capital Region,2025_prospective
2024-09-01,5673,2266.567907904348,Dengue,National Capital Region,2025_prospective
2024-10-01,7037,2897.9011345718727,Dengue,National Capital Region,2025_prospective
2024-11-01,8641,3628.9773901403987,Dengue,National Capital Region,2025_prospective
2024-12-01,6250,978.5022827730677,Dengue,National Capital Region,2025_prospective
2024-09-01,2657,3168.3283185239543,Dengue,Negros Island Region,last_12m
2024-10-01,1898,3143.8763976700575,Dengue,Negros Island Region,last_12m
2024-11-01,1609,2895.8338941250195,Dengue,Negros Island Region,last_12m
2024-12-01,1140,206.6012892371425,Dengue,Negros Island Region,last_12m
2025-01-01,1127,238.46788733017158,Dengue,Negros Island Region,last_12m
2025-02-01,973,738.004880205998,Dengue,Negros Island Region,last_12m
2025-03-01,622,368.66457188989136,Dengue,Negros Island Region,last_12m
2025-04-01,506,406.1001340141144,Dengue,Negros Island Region,last_12m
2025-05-01,677,447.13913577368993,Dengue,Negros Island Region,last_12m
2025-06-01,1091,3618.13116598646,Dengue,Negros Island Region,last_12m
2025-07-01,1181,1935.0353682319078,Dengue,Negros Island Region,last_12m
2025-08-01,890,1818.0513286929095,Dengue,Negros Island Region,last_12m
2024-01-01,533,9.659658396425867,Dengue,Negros Island Region,2025_prospective
2024-02-01,451,1.946165981292335,Dengue,Negros Island Region,2025_prospective
2024-03-01,446,0.0,Dengue,Negros Island Region,2025_prospective
2024-04-01,388,0.0,Dengue,Negros Island Region,2025_prospective
2024-05-01,355,0.0,Dengue,Negros Island Region,2025_prospective
2024-06-01,591,0.0,Dengue,Negros Island Region,2025_prospective
2024-07-01,2426,142.8622990389401,Dengue,Negros Island Region,2025_prospective
2024-08-01,4344,718.6872651687318,Dengue,Negros Island Region,2025_prospective
2024-09-01,2657,3168.3283185239543,Dengue,Negros Island Region,2025_prospective
2024-10-01,1898,3143.8763976700575,Dengue,Negros Island Region,2025_prospective
2024-11-01,1609,2895.8338941250195,Dengue,Negros Island Region,2025_prospective
2024-12-01,1140,206.6012892371425,Dengue,Negros Island Region,2025_prospective
2024-09-01,2548,2995.065040093979,Dengue,Northern Mindanao,last_12m
2024-10-01,1557,2977.1746675246045,Dengue,Northern Mindanao,last_12m
2024-11-01,1318,2800.231480605587,Dengue,Northern Mindanao,last_12m
2024-12-01,1084,1810.4629763949738,Dengue,Northern Mindanao,last_12m
2025-01-01,1351,1714.5809667739848,Dengue,Northern Mindanao,last_12m
2025-02-01,1402,1689.8114707030204,Dengue,Northern Mindanao,last_12m
2025-03-01,1396,1679.52119075539,Dengue,Northern Mindanao,last_12m
2025-04-01,1051,1671.475817228563,Dengue,Northern Mindanao,last_12m
2025-05-01,1116,1627.003363598282,Dengue,Northern Mindanao,last_12m
2025-06-01,1242,2752.4841293255786,Dengue,Northern Mindanao,last_12m
2025-07-01,1278,2503.1182030797627,Dengue,Northern Mindanao,last_12m
2025-08-01,931,2323.393978877294,Dengue,Northern Mindanao,last_12m
2024-01-01,1948,1346.6908009538897,Dengue,Northern Mindanao,2025_prospective
2024-02-01,1654,1522.761667781793,Dengue,Northern Mindanao,2025_prospective
2024-03-01,1440,1585.2673327291807,Dengue,Northern Mindanao,2025_prospective
2024-04-01,1237,1593.6478690636154,Dengue,Northern Mindanao,2025_prospective
2024-05-01,1403,1566.571290095137,Dengue,Northern Mindanao,2025_prospective
2024-06-01,1894,2184.8225408214357,Dengue,Northern Mindanao,2025_prospective
2024-07-01,3587,2148.4681621179902,Dengue,Northern Mindanao,2025_prospective
2024-08-01,4473,2517.229211409624,Dengue,Northern Mindanao,2025_prospective
2024-09-01,2548,2995.065040093979,Dengue,Northern Mindanao,2025_prospective
2024-10-01,1557,2977.1746675246045,Dengue,Northern Mindanao,2025_prospective
