ds,y,yhat,disease,region,window
2019-06-02,95.0,84.46021412296173,Dengue,BARMM,pre_covid_52w
2019-06-09,109.0,86.21202197482458,Dengue,BARMM,pre_covid_52w
2019-06-16,103.0,91.62047096333744,Dengue,BARMM,pre_covid_52w
2019-06-23,102.0,102.44384603921205,Dengue,BARMM,pre_covid_52w
2019-06-30,145.0,109.04614594686694,Dengue,BARMM,pre_covid_52w
2019-07-07,138.0,114.71929167670461,Dengue,BARMM,pre_covid_52w
2019-07-14,180.0,117.66106922521311,Dengue,BARMM,pre_covid_52w
2019-07-21,189.0,128.43998377955353,Dengue,BARMM,pre_covid_52w
2019-07-28,265.0,120.48038624048502,Dengue,BARMM,pre_covid_52w
2019-08-04,220.0,113.88130115382599,Dengue,BARMM,pre_covid_52w
2019-08-11,246.0,111.32626809242439,Dengue,BARMM,pre_covid_52w
2019-08-18,193.0,137.13099839128256,Dengue,BARMM,pre_covid_52w
2019-08-25,152.0,125.70646819690546,Dengue,BARMM,pre_covid_52w
2019-09-01,176.0,117.74438461519297,Dengue,BARMM,pre_covid_52w
2019-09-08,184.0,112.54052155208046,Dengue,BARMM,pre_covid_52w
2019-09-15,170.0,130.11861853044525,Dengue,BARMM,pre_covid_52w
2019-09-22,142.0,125.61110996366712,Dengue,BARMM,pre_covid_52w
2019-09-29,135.0,126.30927619649773,Dengue,BARMM,pre_covid_52w
2019-10-06,94.0,130.66191928160524,Dengue,BARMM,pre_covid_52w
2019-10-13,130.0,132.0103377424575,Dengue,BARMM,pre_covid_52w
2019-10-20,117.0,134.4594109918464,Dengue,BARMM,pre_covid_52w
2019-10-27,140.0,133.54820018003548,Dengue,BARMM,pre_covid_52w
2019-11-03,106.0,130.6565735445913,Dengue,BARMM,pre_covid_52w
2019-11-10,106.0,121.94771372629484,Dengue,BARMM,pre_covid_52w
2019-11-17,78.0,126.87742262537375,Dengue,BARMM,pre_covid_52w
2019-11-24,72.0,137.62570289092884,Dengue,BARMM,pre_covid_52w
2019-12-01,71.0,129.7148599656114,Dengue,BARMM,pre_covid_52w
2019-12-08,70.0,123.09415011421034,Dengue,BARMM,pre_covid_52w
2019-12-15,56.0,130.19582863094342,Dengue,BARMM,pre_covid_52w
2019-12-22,54.0,127.15996318566174,Dengue,BARMM,pre_covid_52w
2019-12-29,37.0,120.15729772364276,Dengue,BARMM,pre_covid_52w
2020-01-19,72.0,136.4325369274488,Dengue,CAR,last_52w
2020-01-26,49.0,145.67590566409308,Dengue,CAR,last_52w
2020-02-02,69.0,146.5238642747832,Dengue,CAR,last_52w
2020-02-09,40.0,140.64392807914209,Dengue,CAR,last_52w
2020-02-16,37.0,118.29282375078095,Dengue,CAR,last_52w
2020-02-23,39.0,115.26072581551534,Dengue,CAR,last_52w
2020-03-01,41.0,107.36784301513714,Dengue,CAR,last_52w
2020-03-08,28.0,96.5019606927806,Dengue,CAR,last_52w
2020-03-15,31.0,80.76398144813675,Dengue,CAR,last_52w
2020-03-22,12.0,80.86063646400018,Dengue,CAR,last_52w
2020-03-29,9.0,80.5955496382788,Dengue,CAR,last_52w
2020-04-05,7.0,78.78033706732938,Dengue,CAR,last_52w
2020-04-12,2.0,65.57978654846846,Dengue,CAR,last_52w
2020-04-19,6.0,69.798271624444,Dengue,CAR,last_52w
2020-04-26,4.0,73.81547605887444,Dengue,CAR,last_52w
2020-05-03,4.0,77.32656069924072,Dengue,CAR,last_52w
2020-05-10,3.0,71.96193919288878,Dengue,CAR,last_52w
2020-05-17,12.0,83.61443810931628,Dengue,CAR,last_52w
2020-05-24,6.0,101.9729752624589,Dengue,CAR,last_52w
2020-05-31,6.0,131.64206356068382,Dengue,CAR,last_52w
2020-06-07,6.0,132.25889094108075,Dengue,CAR,last_52w
2020-06-14,4.0,174.63872543626593,Dengue,CAR,last_52w
2020-06-21,48.0,209.07926504127246,Dengue,CAR,last_52w
2020-06-28,4.0,234.0490201601624,Dengue,CAR,last_52w
2020-07-05,17.0,214.02554995714794,Dengue,CAR,last_52w
2020-07-12,15.0,264.1426407883538,Dengue,CAR,last_52w
2020-07-19,20.0,321.7719301869963,Dengue,CAR,last_52w
2020-07-26,15.0,375.1712314200759,Dengue,CAR,last_52w
2020-08-02,14.0,343.1000816499184,Dengue,CAR,last_52w
2020-08-09,13.0,364.15530440237075,Dengue,CAR,last_52w
2020-08-16,16.0,336.3449204019329,Dengue,CAR,last_52w
2020-08-23,17.0,273.9233098307485,Dengue,CAR,last_52w
2020-08-30,12.0,146.65383446796736,Dengue,CAR,last_52w
2020-09-06,0.0,114.83644176200562,Dengue,CAR,last_52w
2020-09-13,25.0,96.14103219869281,Dengue,CAR,last_52w
2020-09-20,0.0,88.98277209342564,Dengue,CAR,last_52w
2020-09-27,14.0,53.27679744303968,Dengue,CAR,last_52w
2020-10-04,0.0,47.53365230699306,Dengue,CAR,last_52w
2020-10-11,15.0,31.042528347476296,Dengue,CAR,last_52w
2020-10-18,0.0,11.022130815815,Dengue,CAR,last_52w
2020-10-25,25.0,0.0,Dengue,CAR,last_52w
2020-11-01,0.0,0.0,Dengue,CAR,last_52w
2020-11-08,15.0,0.0,Dengue,CAR,last_52w
2020-11-15,0.0,0.0,Dengue,CAR,last_52w
2020-11-22,10.0,0.0,Dengue,CAR,last_52w
2020-11-29,13.0,0.0,Dengue,CAR,last_52w
2020-12-06,21.0,0.0,Dengue,CAR,last_52w
2020-12-13,27.0,0.0,Dengue,CAR,last_52w
2020-12-20,15.0,0.0,Dengue,CAR,last_52w
2020-12-27,15.0,0.0,Dengue,CAR,last_52w
2021-01-03,24.0,0.0,Dengue,CAR,last_52w
2021-01-10,2.0,0.0,Dengue,CAR,last_52w
2019-01-06,0.0,117.86950466563951,Dengue,CAR,pre_covid_52w
2019-01-13,126.0,119.86349015016425,Dengue,CAR,pre_covid_52w
2019-01-20,173.0,117.97072143346395,Dengue,CAR,pre_covid_52w
2019-01-27,171.0,110.88051828773564,Dengue,CAR,pre_covid_52w
2019-02-03,148.0,108.23188352109803,Dengue,CAR,pre_covid_52w
2019-02-10,187.0,91.94805587076038,Dengue,CAR,pre_covid_52w
2019-02-17,200.0,83.48403438936549,Dengue,CAR,pre_covid_52w
2019-02-24,159.0,82.98489377692228,Dengue,CAR,pre_covid_52w
2019-03-03,119.0,102.64725093869582,Dengue,CAR,pre_covid_52w
2019-03-10,65.0,93.3766586813475,Dengue,CAR,pre_covid_52w
2019-03-17,89.0,89.56726195422925,Dengue,CAR,pre_covid_52w
2019-03-24,65.0,91.89429922957693,Dengue,CAR,pre_covid_52w
2019-03-31,60.0,93.17579090917229,Dengue,CAR,pre_covid_52w
2019-04-07,39.0,96.08743699931127,Dengue,CAR,pre_covid_52w
2019-04-14,53.0,96.15472440612447,Dengue,CAR,pre_covid_52w
2019-04-21,34.0,98.14717431947427,Dengue,CAR,pre_covid_52w
2019-04-28,37.0,89.63305848953098,Dengue,CAR,pre_covid_52w
2019-05-05,35.0,101.96877381921101,Dengue,CAR,pre_covid_52w
2019-05-12,56.0,109.16321472378894,Dengue,CAR,pre_covid_52w
2019-05-19,46.0,114.66697718153495,Dengue,CAR,pre_covid_52w
2019-05-26,50.0,122.84481383517837,Dengue,CAR,pre_covid_52w
2019-06-02,59.0,155.5889294816614,Dengue,CAR,pre_covid_52w
2019-06-09,75.0,202.5877372795206,Dengue,CAR,pre_covid_52w
2019-06-16,81.0,241.80003259454176,Dengue,CAR,pre_covid_52w
2019-06-23,145.0,239.85105574916932,Dengue,CAR,pre_covid_52w
2019-06-30,187.0,265.069278605047,Dengue,CAR,pre_covid_52w
2019-07-07,233.0,291.1247495842728,Dengue,CAR,pre_covid_52w
2019-07-14,334.0,331.52673337030785,Dengue,CAR,pre_covid_52w
2019-07-21,333.0,381.20758346096625,Dengue,CAR,pre_covid_52w
2019-07-28,326.0,439.09753631840624,Dengue,CAR,pre_covid_52w
2019-08-04,421.0,472.59684559420805,Dengue,CAR,pre_covid_52w
2019-08-11,420.0,467.28554870302344,Dengue,CAR,pre_covid_52w
2019-08-18,389.0,412.94506171599375,Dengue,CAR,pre_covid_52w
2019-08-25,306.0,345.9646833924411,Dengue,CAR,pre_covid_52w
2019-09-01,337.0,274.42434003987137,Dengue,CAR,pre_covid_52w
2019-09-08,342.0,226.09462784213102,Dengue,CAR,pre_covid_52w
2019-09-15,322.0,227.76646788347267,Dengue,CAR,pre_covid_52w
2019-09-22,239.0,227.95126009061096,Dengue,CAR,pre_covid_52w
2019-09-29,232.0,229.488804600338,Dengue,CAR,pre_covid_52w
2019-10-06,297.0,220.77360798396924,Dengue,CAR,pre_covid_52w
2019-10-13,220.0,209.9473988126697,Dengue,CAR,pre_covid_52w
2019-10-20,256.0,189.1767617376839,Dengue,CAR,pre_covid_52w
2019-10-27,219.0,175.819543214036,Dengue,CAR,pre_covid_52w
2019-11-03,234.0,169.54461571766296,Dengue,CAR,pre_covid_52w
2019-11-10,203.0,172.8422266761579,Dengue,CAR,pre_covid_52w
2019-11-17,178.0,160.06510837971663,Dengue,CAR,pre_covid_52w
2019-11-24,141.0,149.53511486448556,Dengue,CAR,pre_covid_52w
2019-12-01,99.0,161.63912328665018,Dengue,CAR,pre_covid_52w
2019-12-08,72.0,151.74993550835674,Dengue,CAR,pre_covid_52w
2019-12-15,65.0,151.27338848092927,Dengue,CAR,pre_covid_52w
2019-12-22,57.0,146.9104658635607,Dengue,CAR,pre_covid_52w
2019-12-29,74.0,141.46030738341176,Dengue,CAR,pre_covid_52w
2020-01-19,246.0,383.2838797039474,Dengue,Caraga,last_52w
2020-01-26,261.0,432.7224116306458,Dengue,Caraga,last_52w
2020-02-02,313.0,429.86931003404453,Dengue,Caraga,last_52w
2020-02-09,295.0,378.36044935170463,Dengue,Caraga,last_52w
2020-02-16,306.0,281.46781082023284,Dengue,Caraga,last_52w
2020-02-23,258.0,253.18722809024433,Dengue,Caraga,last_52w
2020-03-01,240.0,250.38255680774674,Dengue,Caraga,last_52w
2020-03-08,174.0,251.89278546551276,Dengue,Caraga,last_52w
2020-03-15,150.0,249.38726669393066,Dengue,Caraga,last_52w
2020-03-22,176.0,229.7390825089966,Dengue,Caraga,last_52w
2020-03-29,76.0,209.49454630630632,Dengue,Caraga,last_52w
2020-04-05,98.0,196.55401180438815,Dengue,Caraga,last_52w
2020-04-12,86.0,151.89209617696852,Dengue,Caraga,last_52w
2020-04-19,69.0,148.7549859754145,Dengue,Caraga,last_52w
2020-04-26,35.0,144.92859386893875,Dengue,Caraga,last_52w
2020-05-03,45.0,147.2758581236726,Dengue,Caraga,last_52w
2020-05-10,56.0,132.61289149674514,Dengue,Caraga,last_52w
2020-05-17,63.0,145.11732006067416,Dengue,Caraga,last_52w
2020-05-24,53.0,142.15817193847795,Dengue,Caraga,last_52w
2020-05-31,54.0,128.26114973596208,Dengue,Caraga,last_52w
2020-06-07,30.0,129.5565549450356,Dengue,Caraga,last_52w
2020-06-14,55.0,131.69876686094213,Dengue,Caraga,last_52w
2020-06-21,42.0,143.45564092022192,Dengue,Caraga,last_52w
2020-06-28,35.0,153.37410716964345,Dengue,Caraga,last_52w
2020-07-05,37.0,128.7192572801435,Dengue,Caraga,last_52w
2020-07-12,25.0,141.84846221378515,Dengue,Caraga,last_52w
2020-07-19,25.0,162.50572646653393,Dengue,Caraga,last_52w
2020-07-26,35.0,186.33484173480537,Dengue,Caraga,last_52w
2020-08-02,36.0,183.46446596499123,Dengue,Caraga,last_52w
2020-08-09,19.0,195.3597666376259,Dengue,Caraga,last_52w
2020-08-16,36.0,188.10918347187,Dengue,Caraga,last_52w
2020-08-23,20.0,170.58149174477563,Dengue,Caraga,last_52w
2020-08-30,26.0,118.28187938148771,Dengue,Caraga,last_52w
2020-09-06,0.0,112.51837113927117,Dengue,Caraga,last_52w
2020-09-13,17.0,104.7925265873132,Dengue,Caraga,last_52w
2020-09-20,0.0,100.04105649358642,Dengue,Caraga,last_52w
2020-09-27,11.0,81.36399655706693,Dengue,Caraga,last_52w
2020-10-04,0.0,91.21882816243962,Dengue,Caraga,last_52w
2020-10-11,7.0,93.40300012098328,Dengue,Caraga,last_52w
2020-10-18,0.0,87.9624731681547,Dengue,Caraga,last_52w
2020-10-25,3.0,64.67711939952952,Dengue,Caraga,last_52w
2020-11-01,0.0,68.3361776126669,Dengue,Caraga,last_52w
2020-11-08,5.0,70.1753935927503,Dengue,Caraga,last_52w
2020-11-15,0.0,67.49339014259574,Dengue,Caraga,last_52w
2020-11-22,4.0,54.35341013154539,Dengue,Caraga,last_52w
2020-11-29,3.0,74.06620429750431,Dengue,Caraga,last_52w
2020-12-06,4.0,90.46450688708718,Dengue,Caraga,last_52w
2020-12-13,5.0,112.58346291320575,Dengue,Caraga,last_52w
2020-12-20,10.0,87.83007213553552,Dengue,Caraga,last_52w
2020-12-27,8.0,71.40936070137049,Dengue,Caraga,last_52w
2021-01-03,9.0,55.43842949055773,Dengue,Caraga,last_52w
2021-01-10,3.0,66.57055409576267,Dengue,Caraga,last_52w
2019-01-06,0.0,422.04454559689805,Dengue,Caraga,pre_covid_52w
2019-01-13,468.0,423.6629188394657,Dengue,Caraga,pre_covid_52w
2019-01-20,761.0,426.00810597013583,Dengue,Caraga,pre_covid_52w
2019-01-27,807.0,426.5663391570545,Dengue,Caraga,pre_covid_52w
2019-02-03,636.0,499.5686964988554,Dengue,Caraga,pre_covid_52w
2019-02-10,619.0,444.9515172318493,Dengue,Caraga,pre_covid_52w
2019-02-17,465.0,417.39315680981525,Dengue,Caraga,pre_covid_52w
2019-02-24,327.0,432.94190815900214,Dengue,Caraga,pre_covid_52w
2019-03-03,311.0,459.6938281722198,Dengue,Caraga,pre_covid_52w
2019-03-10,257.0,487.88153474653546,Dengue,Caraga,pre_covid_52w
2019-03-17,207.0,495.0975687526815,Dengue,Caraga,pre_covid_52w
2019-03-24,170.0,485.0518885928222,Dengue,Caraga,pre_covid_52w
2019-03-31,143.0,369.5988822788376,Dengue,Caraga,pre_covid_52w
2019-04-07,86.0,386.70931112451495,Dengue,Caraga,pre_covid_52w
2019-04-14,95.0,395.31079182177194,Dengue,Caraga,pre_covid_52w
2019-04-21,82.0,392.90231928829417,Dengue,Caraga,pre_covid_52w
2019-04-28,65.0,301.57891231380654,Dengue,Caraga,pre_covid_52w
2019-05-05,70.0,328.9982459136272,Dengue,Caraga,pre_covid_52w
2019-05-12,89.0,347.5557328558483,Dengue,Caraga,pre_covid_52w
2019-05-19,77.0,352.9430185268296,Dengue,Caraga,pre_covid_52w
2019-05-26,88.0,281.3078720768416,Dengue,Caraga,pre_covid_52w
2019-06-02,98.0,307.8038392234133,Dengue,Caraga,pre_covid_52w
2019-06-09,73.0,324.407859176755,Dengue,Caraga,pre_covid_52w
2019-06-16,89.0,335.72179923674474,Dengue,Caraga,pre_covid_52w
2019-06-23,111.0,290.932787720098,Dengue,Caraga,pre_covid_52w
2019-06-30,121.0,313.937348961994,Dengue,Caraga,pre_covid_52w
2019-07-07,131.0,325.5637971623222,Dengue,Caraga,pre_covid_52w
2019-07-14,149.0,332.2046105469644,Dengue,Caraga,pre_covid_52w
2019-07-21,183.0,298.85674321683643,Dengue,Caraga,pre_covid_52w
2019-07-28,286.0,324.57216279449955,Dengue,Caraga,pre_covid_52w
2019-08-04,320.0,339.3786113497726,Dengue,Caraga,pre_covid_52w
2019-08-11,290.0,343.10880729287317,Dengue,Caraga,pre_covid_52w
2019-08-18,251.0,326.2968798740634,Dengue,Caraga,pre_covid_52w
2019-08-25,271.0,315.3405319617127,Dengue,Caraga,pre_covid_52w
2019-09-01,256.0,298.4448391883292,Dengue,Caraga,pre_covid_52w
2019-09-08,267.0,284.0637939338593,Dengue,Caraga,pre_covid_52w
2019-09-15,257.0,284.06206186132965,Dengue,Caraga,pre_covid_52w
2019-09-22,212.0,297.9600995054879,Dengue,Caraga,pre_covid_52w
2019-09-29,209.0,313.582584439039,Dengue,Caraga,pre_covid_52w
2019-10-06,187.0,320.29126521495016,Dengue,Caraga,pre_covid_52w
2019-10-13,260.0,293.3018705685165,Dengue,Caraga,pre_covid_52w
2019-10-20,238.0,298.0853675488528,Dengue,Caraga,pre_covid_52w
2019-10-27,223.0,305.5267508995457,Dengue,Caraga,pre_covid_52w
2019-11-03,209.0,316.2363922834422,Dengue,Caraga,pre_covid_52w
2019-11-10,144.0,306.1768426078937,Dengue,Caraga,pre_covid_52w
2019-11-17,185.0,319.7016616775775,Dengue,Caraga,pre_covid_52w
2019-11-24,175.0,328.33129401632385,Dengue,Caraga,pre_covid_52w
2019-12-01,134.0,369.1224311204333,Dengue,Caraga,pre_covid_52w
2019-12-08,169.0,344.55342548696626,Dengue,Caraga,pre_covid_52w
2019-12-15,254.0,369.12802549584944,Dengue,Caraga,pre_covid_52w
2019-12-22,242.0,362.84584104105136,Dengue,Caraga,pre_covid_52w
2019-12-29,237.0,337.51544765092103,Dengue,Caraga,pre_covid_52w
2020-01-19,940.0,870.7872713789808,Dengue,NCR,last_52w
2020-01-26,689.0,947.0462839557657,Dengue,NCR,last_52w
2020-02-02,678.0,930.7759202480618,Dengue,NCR,last_52w
2020-02-09,511.0,859.8324393002969,Dengue,NCR,last_52w
2020-02-16,477.0,737.6917172025595,Dengue,NCR,last_52w
2020-02-23,325.0,738.8793527825349,Dengue,NCR,last_52w
2020-03-01,312.0,735.6098704439022,Dengue,NCR,last_52w
2020-03-08,289.0,691.7246142426379,Dengue,NCR,last_52w
2020-03-15,185.0,571.2850138275722,Dengue,NCR,last_52w
2020-03-22,159.0,549.3262101845069,Dengue,NCR,last_52w
2020-03-29,87.0,547.6286758535018,Dengue,NCR,last_52w
2020-04-05,42.0,547.8688405952099,Dengue,NCR,last_52w
2020-04-12,31.0,470.9005781154282,Dengue,NCR,last_52w
2020-04-19,13.0,464.0295735435378,Dengue,NCR,last_52w
2020-04-26,13.0,447.294735670026,Dengue,NCR,last_52w
2020-05-03,16.0,446.3582470710944,Dengue,NCR,last_52w
2020-05-10,2.0,411.6074035061953,Dengue,NCR,last_52w
2020-05-17,21.0,440.9379364368009,Dengue,NCR,last_52w
2020-05-24,15.0,426.2243655111874,Dengue,NCR,last_52w
2020-05-31,11.0,398.67062799317256,Dengue,NCR,last_52w
2020-06-07,9.0,413.0851614079469,Dengue,NCR,last_52w
2020-06-14,9.0,464.271445682176,Dengue,NCR,last_52w
2020-06-21,24.0,514.4347297918051,Dengue,NCR,last_52w
2020-06-28,15.0,548.0474242118407,Dengue,NCR,last_52w
2020-07-05,28.0,493.28717606729936,Dengue,NCR,last_52w
2020-07-12,25.0,604.5213822865513,Dengue,NCR,last_52w
2020-07-19,30.0,739.0249171488675,Dengue,NCR,last_52w
2020-07-26,29.0,872.0296341532941,Dengue,NCR,last_52w
2020-08-02,23.0,820.9587397673047,Dengue,NCR,last_52w
2020-08-09,27.0,969.8667414332476,Dengue,NCR,last_52w
2020-08-16,40.0,1092.7137945743025,Dengue,NCR,last_52w
2020-08-23,39.0,1189.219435757277,Dengue,NCR,last_52w
2020-08-30,29.0,997.2381063487566,Dengue,NCR,last_52w
2020-09-06,0.0,1060.9831176968132,Dengue,NCR,last_52w
2020-09-13,65.0,1032.1480257977305,Dengue,NCR,last_52w
2020-09-20,0.0,962.031225105121,Dengue,NCR,last_52w
2020-09-27,66.0,665.2475666843907,Dengue,NCR,last_52w
2020-10-04,0.0,690.2412049588931,Dengue,NCR,last_52w
2020-10-11,56.0,661.9460342898013,Dengue,NCR,last_52w
2020-10-18,0.0,571.5199262609369,Dengue,NCR,last_52w
2020-10-25,73.0,171.49479822602774,Dengue,NCR,last_52w
2020-11-01,0.0,103.35030515881026,Dengue,NCR,last_52w
2020-11-08,110.0,55.30308474801063,Dengue,NCR,last_52w
2020-11-15,0.0,14.51124020045873,Dengue,NCR,last_52w
2020-11-22,133.0,0.0,Dengue,NCR,last_52w
2020-11-29,180.0,0.0,Dengue,NCR,last_52w
2020-12-06,199.0,0.0,Dengue,NCR,last_52w
2020-12-13,195.0,0.0,Dengue,NCR,last_52w
2020-12-20,147.0,0.0,Dengue,NCR,last_52w
2020-12-27,117.0,0.0,Dengue,NCR,last_52w
2021-01-03,108.0,0.0,Dengue,NCR,last_52w
2021-01-10,73.0,0.0,Dengue,NCR,last_52w
2019-01-06,0.0,611.1504339497885,Dengue,NCR,pre_covid_52w
2019-01-13,530.0,682.1081888888559,Dengue,NCR,pre_covid_52w
2019-01-20,819.0,721.7262680290727,Dengue,NCR,pre_covid_52w
2019-01-27,733.0,713.8177412323032,Dengue,NCR,pre_covid_52w
2019-02-03,707.0,681.6721436184152,Dengue,NCR,pre_covid_52w
2019-02-10,689.0,629.2250147206449,Dengue,NCR,pre_covid_52w
2019-02-17,518.0,606.7405665568858,Dengue,NCR,pre_covid_52w
2019-02-24,434.0,609.0161015317782,Dengue,NCR,pre_covid_52w
2019-03-03,384.0,577.442248940217,Dengue,NCR,pre_covid_52w
2019-03-10,304.0,548.3567746995192,Dengue,NCR,pre_covid_52w
2019-03-17,279.0,502.81581372029086,Dengue,NCR,pre_covid_52w
2019-03-24,214.0,469.51994207532454,Dengue,NCR,pre_covid_52w
2019-03-31,196.0,421.94149504064455,Dengue,NCR,pre_covid_52w
2019-04-07,168.0,438.3241261388455,Dengue,NCR,pre_covid_52w
2019-04-14,157.0,425.9936862594947,Dengue,NCR,pre_covid_52w
2019-04-21,133.0,392.5826127482922,Dengue,NCR,pre_covid_52w
2019-04-28,74.0,333.2916434282133,Dengue,NCR,pre_covid_52w
2019-05-05,128.0,357.19561541484046,Dengue,NCR,pre_covid_52w
2019-05-12,129.0,376.1152463931794,Dengue,NCR,pre_covid_52w
2019-05-19,104.0,373.17309814494,Dengue,NCR,pre_covid_52w
2019-05-26,81.0,320.87985883328963,Dengue,NCR,pre_covid_52w
2019-06-02,116.0,356.3961202182652,Dengue,NCR,pre_covid_52w
2019-06-09,117.0,384.5045630193432,Dengue,NCR,pre_covid_52w
2019-06-16,175.0,419.09058763543453,Dengue,NCR,pre_covid_52w
2019-06-23,165.0,407.95546598612714,Dengue,NCR,pre_covid_52w
2019-06-30,244.0,465.07136402548946,Dengue,NCR,pre_covid_52w
2019-07-07,305.0,529.0599950396552,Dengue,NCR,pre_covid_52w
2019-07-14,317.0,613.9580380954557,Dengue,NCR,pre_covid_52w
2019-07-21,515.0,665.7027444066404,Dengue,NCR,pre_covid_52w
2019-07-28,702.0,791.494510062787,Dengue,NCR,pre_covid_52w
2019-08-04,1110.0,893.3093963617881,Dengue,NCR,pre_covid_52w
2019-08-11,1161.0,968.0421701973513,Dengue,NCR,pre_covid_52w
2019-08-18,1325.0,1045.4924636041922,Dengue,NCR,pre_covid_52w
2019-08-25,1885.0,1029.2665093243227,Dengue,NCR,pre_covid_52w
