ds,y,yhat,disease,region,window
2024-02-18,163,127.99355301074809,Dengue,BARMM,pre_2025_52w
2024-02-25,184,125.22315573222313,Dengue,BARMM,pre_2025_52w
2024-03-03,173,128.4452810028919,Dengue,BARMM,pre_2025_52w
2024-03-10,160,124.36444583488021,Dengue,BARMM,pre_2025_52w
2024-03-17,157,123.52773226033601,Dengue,BARMM,pre_2025_52w
2024-03-24,186,124.70093838706023,Dengue,BARMM,pre_2025_52w
2024-03-31,177,130.3358841140778,Dengue,BARMM,pre_2025_52w
2024-04-07,203,129.65242224917358,Dengue,BARMM,pre_2025_52w
2024-04-14,182,131.30963892397727,Dengue,BARMM,pre_2025_52w
2024-04-21,168,135.36835431703065,Dengue,BARMM,pre_2025_52w
2024-04-28,173,143.9722365557881,Dengue,BARMM,pre_2025_52w
2024-05-05,212,147.65015429217024,Dengue,BARMM,pre_2025_52w
2024-05-12,180,154.37404073007542,Dengue,BARMM,pre_2025_52w
2024-05-19,193,163.0109330001082,Dengue,BARMM,pre_2025_52w
2024-05-26,201,173.1897102058933,Dengue,BARMM,pre_2025_52w
2024-06-02,272,186.19050555187357,Dengue,BARMM,pre_2025_52w
2024-06-09,263,188.0785997754507,Dengue,BARMM,pre_2025_52w
2024-06-16,262,192.4859107253338,Dengue,BARMM,pre_2025_52w
2024-06-23,264,218.35769195292636,Dengue,BARMM,pre_2025_52w
2024-06-30,370,231.1921867016885,Dengue,BARMM,pre_2025_52w
2024-07-07,384,245.48620947061318,Dengue,BARMM,pre_2025_52w
2024-07-14,339,252.6575466959323,Dengue,BARMM,pre_2025_52w
2024-07-21,383,284.7074785513273,Dengue,BARMM,pre_2025_52w
2024-07-28,401,271.5257920099581,Dengue,BARMM,pre_2025_52w
2024-08-04,365,265.5381252360398,Dengue,BARMM,pre_2025_52w
2024-08-11,429,268.54490199480756,Dengue,BARMM,pre_2025_52w
2024-08-18,380,302.64384920042494,Dengue,BARMM,pre_2025_52w
2024-08-25,330,297.8472728374637,Dengue,BARMM,pre_2025_52w
2024-09-01,324,290.2362408933208,Dengue,BARMM,pre_2025_52w
2024-09-08,364,282.7990551878063,Dengue,BARMM,pre_2025_52w
2024-09-15,258,289.42047265033864,Dengue,BARMM,pre_2025_52w
2024-09-22,307,283.9452031271351,Dengue,BARMM,pre_2025_52w
2024-09-29,246,280.0354097365892,Dengue,BARMM,pre_2025_52w
2024-10-06,264,276.9064672284694,Dengue,BARMM,pre_2025_52w
2024-10-13,210,274.47288263408257,Dengue,BARMM,pre_2025_52w
2024-10-20,221,272.0125331061849,Dengue,BARMM,pre_2025_52w
2024-10-27,184,269.11429022305407,Dengue,BARMM,pre_2025_52w
2024-11-03,171,267.50845445003154,Dengue,BARMM,pre_2025_52w
2024-11-10,179,250.5581420545192,Dengue,BARMM,pre_2025_52w
2024-11-17,180,258.6373995172071,Dengue,BARMM,pre_2025_52w
2024-11-24,117,263.0034890833945,Dengue,BARMM,pre_2025_52w
2024-12-01,136,249.95711260256635,Dengue,BARMM,pre_2025_52w
2024-12-08,114,219.67221924077313,Dengue,BARMM,pre_2025_52w
2024-12-15,103,218.7962584594683,Dengue,BARMM,pre_2025_52w
2024-12-22,91,220.27657703691807,Dengue,BARMM,pre_2025_52w
2024-12-29,115,225.7900882279696,Dengue,BARMM,pre_2025_52w
2019-01-06,205,119.43229078700406,Dengue,CAR,pre_covid_52w
2019-01-13,181,117.68727638276934,Dengue,CAR,pre_covid_52w
2019-01-20,152,112.55651077130422,Dengue,CAR,pre_covid_52w
2019-01-27,170,104.31352478618066,Dengue,CAR,pre_covid_52w
2019-02-03,212,108.24962960577862,Dengue,CAR,pre_covid_52w
2019-02-10,166,98.750674362852,Dengue,CAR,pre_covid_52w
2019-02-17,123,95.03683693000592,Dengue,CAR,pre_covid_52w
2019-02-24,68,94.22304314576638,Dengue,CAR,pre_covid_52w
2019-03-03,93,91.08448242045517,Dengue,CAR,pre_covid_52w
2019-03-10,66,91.91427228563217,Dengue,CAR,pre_covid_52w
2019-03-17,59,94.54588574324445,Dengue,CAR,pre_covid_52w
2019-03-24,38,95.19507374093378,Dengue,CAR,pre_covid_52w
2019-03-31,60,83.86025094727847,Dengue,CAR,pre_covid_52w
2019-04-07,37,87.65949352184836,Dengue,CAR,pre_covid_52w
2019-04-14,32,93.46505260053118,Dengue,CAR,pre_covid_52w
2019-04-21,36,100.24627823993868,Dengue,CAR,pre_covid_52w
2019-04-28,49,91.52763123793115,Dengue,CAR,pre_covid_52w
2019-05-05,56,99.56081599294278,Dengue,CAR,pre_covid_52w
2019-05-12,46,104.76752240328905,Dengue,CAR,pre_covid_52w
2019-05-19,59,115.44337833262232,Dengue,CAR,pre_covid_52w
2019-05-26,73,135.22118119125616,Dengue,CAR,pre_covid_52w
2019-06-02,73,147.05409543216317,Dengue,CAR,pre_covid_52w
2019-06-09,138,203.99211098062023,Dengue,CAR,pre_covid_52w
2019-06-16,190,247.89899187931215,Dengue,CAR,pre_covid_52w
2019-06-23,214,265.8086798798065,Dengue,CAR,pre_covid_52w
2019-06-30,318,285.24279921309403,Dengue,CAR,pre_covid_52w
2019-07-07,344,310.2250832571401,Dengue,CAR,pre_covid_52w
2019-07-14,311,354.9639521065304,Dengue,CAR,pre_covid_52w
2019-07-21,455,406.96584683189633,Dengue,CAR,pre_covid_52w
2019-07-28,401,462.3457180766819,Dengue,CAR,pre_covid_52w
2019-08-04,404,491.3464100238669,Dengue,CAR,pre_covid_52w
2019-08-11,317,480.2668290072256,Dengue,CAR,pre_covid_52w
2019-08-18,353,410.88142138810855,Dengue,CAR,pre_covid_52w
2019-08-25,341,365.3788629689487,Dengue,CAR,pre_covid_52w
2019-09-01,327,322.1627721906491,Dengue,CAR,pre_covid_52w
2019-09-08,247,291.45901193154646,Dengue,CAR,pre_covid_52w
2019-09-15,223,271.94202337532437,Dengue,CAR,pre_covid_52w
2019-09-22,301,271.7330710995456,Dengue,CAR,pre_covid_52w
2019-09-29,216,272.0557257667531,Dengue,CAR,pre_covid_52w
2019-10-06,248,261.442355792428,Dengue,CAR,pre_covid_52w
2019-10-13,237,233.6486817824368,Dengue,CAR,pre_covid_52w
2019-10-20,255,208.12876172743842,Dengue,CAR,pre_covid_52w
2019-10-27,184,189.90096344514075,Dengue,CAR,pre_covid_52w
2019-11-03,178,183.0640484993624,Dengue,CAR,pre_covid_52w
2019-11-10,148,178.51097360716662,Dengue,CAR,pre_covid_52w
2019-11-17,102,170.1082425251297,Dengue,CAR,pre_covid_52w
2019-11-24,74,151.02485116281443,Dengue,CAR,pre_covid_52w
2019-12-01,68,179.36018505523148,Dengue,CAR,pre_covid_52w
2019-12-08,61,140.65138039774385,Dengue,CAR,pre_covid_52w
2019-12-15,69,143.38764433808328,Dengue,CAR,pre_covid_52w
2019-12-22,64,150.51925217038098,Dengue,CAR,pre_covid_52w
2019-12-29,50,157.04520008955234,Dengue,CAR,pre_covid_52w
2024-01-07,163,159.49592672186975,Dengue,CAR,pre_2025_52w
2024-01-14,105,161.86616132050978,Dengue,CAR,pre_2025_52w
2024-01-21,107,156.2220551150349,Dengue,CAR,pre_2025_52w
2024-01-28,79,146.06857146207597,Dengue,CAR,pre_2025_52w
2024-02-04,84,107.7106335317799,Dengue,CAR,pre_2025_52w
2024-02-11,74,102.96849187079505,Dengue,CAR,pre_2025_52w
2024-02-18,76,96.68509767868588,Dengue,CAR,pre_2025_52w
2024-02-25,81,86.90713487902684,Dengue,CAR,pre_2025_52w
2024-03-03,47,77.91857976349559,Dengue,CAR,pre_2025_52w
2024-03-10,50,71.8147640724494,Dengue,CAR,pre_2025_52w
2024-03-17,48,70.4099349855747,Dengue,CAR,pre_2025_52w
2024-03-24,37,70.85837067988632,Dengue,CAR,pre_2025_52w
2024-03-31,37,73.25910847561266,Dengue,CAR,pre_2025_52w
2024-04-07,65,70.8880641890184,Dengue,CAR,pre_2025_52w
2024-04-14,63,70.74437495986064,Dengue,CAR,pre_2025_52w
2024-04-21,69,77.68229070580102,Dengue,CAR,pre_2025_52w
2024-04-28,80,93.7176345360075,Dengue,CAR,pre_2025_52w
2024-05-05,82,104.3245249010422,Dengue,CAR,pre_2025_52w
2024-05-12,168,111.52124078386004,Dengue,CAR,pre_2025_52w
2024-05-19,172,125.59205622432512,Dengue,CAR,pre_2025_52w
2024-05-26,230,147.60463339281029,Dengue,CAR,pre_2025_52w
2024-06-02,298,157.9090330402572,Dengue,CAR,pre_2025_52w
2024-06-09,522,222.9083139996642,Dengue,CAR,pre_2025_52w
2024-06-16,603,282.1611796057412,Dengue,CAR,pre_2025_52w
2024-06-23,827,380.91281631172916,Dengue,CAR,pre_2025_52w
2024-06-30,988,390.7809179189983,Dengue,CAR,pre_2025_52w
2024-07-07,1324,409.2062803935977,Dengue,CAR,pre_2025_52w
2024-07-14,1460,446.5467808327527,Dengue,CAR,pre_2025_52w
2024-07-21,1786,597.9913760493087,Dengue,CAR,pre_2025_52w
2024-07-28,1612,582.1015149367266,Dengue,CAR,pre_2025_52w
2024-08-04,1922,569.8957433444164,Dengue,CAR,pre_2025_52w
2024-08-11,2459,557.676881628713,Dengue,CAR,pre_2025_52w
2024-08-18,2545,762.7324605678928,Dengue,CAR,pre_2025_52w
2024-08-25,1976,654.2279482053889,Dengue,CAR,pre_2025_52w
2024-09-01,1757,589.23462333248,Dengue,CAR,pre_2025_52w
2024-09-08,1613,576.7289291382006,Dengue,CAR,pre_2025_52w
2024-09-15,1196,773.6279264318536,Dengue,CAR,pre_2025_52w
2024-09-22,1089,745.7527859355911,Dengue,CAR,pre_2025_52w
2024-09-29,781,733.5290350609673,Dengue,CAR,pre_2025_52w
2024-10-06,640,718.2490465265948,Dengue,CAR,pre_2025_52w
2024-10-13,551,738.8169897861043,Dengue,CAR,pre_2025_52w
2024-10-20,482,723.5817197280232,Dengue,CAR,pre_2025_52w
2024-10-27,358,716.4891766677514,Dengue,CAR,pre_2025_52w
2024-11-03,276,707.6748976134954,Dengue,CAR,pre_2025_52w
2024-11-10,290,649.329738993027,Dengue,CAR,pre_2025_52w
2024-11-17,265,651.2485138162407,Dengue,CAR,pre_2025_52w
2024-11-24,220,641.2964125961329,Dengue,CAR,pre_2025_52w
2024-12-01,256,662.4056378559527,Dengue,CAR,pre_2025_52w
2024-12-08,228,553.4088787881573,Dengue,CAR,pre_2025_52w
2024-12-15,184,556.3573579767111,Dengue,CAR,pre_2025_52w
2024-12-22,129,558.4325224810273,Dengue,CAR,pre_2025_52w
2024-12-29,176,566.0385785203953,Dengue,CAR,pre_2025_52w
2019-01-06,931,449.7347098217814,Dengue,Caraga,pre_covid_52w
2019-01-13,774,453.1701426387961,Dengue,Caraga,pre_covid_52w
2019-01-20,671,449.19492395586786,Dengue,Caraga,pre_covid_52w
2019-01-27,631,440.53295989048456,Dengue,Caraga,pre_covid_52w
2019-02-03,484,533.577175275211,Dengue,Caraga,pre_covid_52w
2019-02-10,351,531.8102627794641,Dengue,Caraga,pre_covid_52w
2019-02-17,300,544.5470481353041,Dengue,Caraga,pre_covid_52w
2019-02-24,258,556.6520991011572,Dengue,Caraga,pre_covid_52w
2019-03-03,218,459.3279661811046,Dengue,Caraga,pre_covid_52w
2019-03-10,177,477.9583941355309,Dengue,Caraga,pre_covid_52w
2019-03-17,139,485.07626003469295,Dengue,Caraga,pre_covid_52w
2019-03-24,84,482.3851499336406,Dengue,Caraga,pre_covid_52w
2019-03-31,103,348.865346277339,Dengue,Caraga,pre_covid_52w
2019-04-07,78,374.50204725166134,Dengue,Caraga,pre_covid_52w
2019-04-14,65,389.8380362685052,Dengue,Caraga,pre_covid_52w
2019-04-21,78,393.1783214956437,Dengue,Caraga,pre_covid_52w
2019-04-28,70,303.5446245054006,Dengue,Caraga,pre_covid_52w
2019-05-05,93,325.6847435776533,Dengue,Caraga,pre_covid_52w
2019-05-12,82,338.0695227766988,Dengue,Caraga,pre_covid_52w
2019-05-19,106,346.68218723421194,Dengue,Caraga,pre_covid_52w
2019-05-26,74,304.76046862452336,Dengue,Caraga,pre_covid_52w
2019-06-02,86,309.5174513193782,Dengue,Caraga,pre_covid_52w
2019-06-09,115,335.0358416959597,Dengue,Caraga,pre_covid_52w
2019-06-16,120,347.80684827497987,Dengue,Caraga,pre_covid_52w
2019-06-23,117,304.54004404650397,Dengue,Caraga,pre_covid_52w
2019-06-30,155,329.30325513882724,Dengue,Caraga,pre_covid_52w
2019-07-07,188,344.9592691109468,Dengue,Caraga,pre_covid_52w
2019-07-14,274,354.00297186846325,Dengue,Caraga,pre_covid_52w
2019-07-21,290,341.6394534124678,Dengue,Caraga,pre_covid_52w
2019-07-28,304,357.6443718759043,Dengue,Caraga,pre_covid_52w
2019-08-04,269,365.3720606298205,Dengue,Caraga,pre_covid_52w
2019-08-11,268,367.40243772868,Dengue,Caraga,pre_covid_52w
2019-08-18,253,346.4020460907473,Dengue,Caraga,pre_covid_52w
2019-08-25,272,352.74889410625156,Dengue,Caraga,pre_covid_52w
2019-09-01,257,354.55415464186785,Dengue,Caraga,pre_covid_52w
2019-09-08,222,352.73799836097567,Dengue,Caraga,pre_covid_52w
2019-09-15,194,321.19406608802313,Dengue,Caraga,pre_covid_52w
2019-09-22,184,331.0524005561344,Dengue,Caraga,pre_covid_52w
2019-09-29,249,340.18027180581925,Dengue,Caraga,pre_covid_52w
2019-10-06,245,347.4872883054453,Dengue,Caraga,pre_covid_52w
2019-10-13,223,316.40171373129044,Dengue,Caraga,pre_covid_52w
2019-10-20,224,324.14442525046917,Dengue,Caraga,pre_covid_52w
2019-10-27,157,325.58080472955726,Dengue,Caraga,pre_covid_52w
2019-11-03,162,327.551257677332,Dengue,Caraga,pre_covid_52w
2019-11-10,190,245.54230398180556,Dengue,Caraga,pre_covid_52w
2019-11-17,127,260.7438011187133,Dengue,Caraga,pre_covid_52w
2019-11-24,173,261.4043514485601,Dengue,Caraga,pre_covid_52w
2019-12-01,249,292.2578159482258,Dengue,Caraga,pre_covid_52w
2019-12-08,238,252.87833017444774,Dengue,Caraga,pre_covid_52w
2019-12-15,228,250.95902311170622,Dengue,Caraga,pre_covid_52w
2019-12-22,220,272.68261071207775,Dengue,Caraga,pre_covid_52w
2019-12-29,202,315.3962096689764,Dengue,Caraga,pre_covid_52w
2024-01-07,256,207.19869481599744,Dengue,Caraga,pre_2025_52w
2024-01-14,219,208.57389779122107,Dengue,Caraga,pre_2025_52w
2024-01-21,271,182.48195552351302,Dengue,Caraga,pre_2025_52w
2024-01-28,278,141.8092180970598,Dengue,Caraga,pre_2025_52w
2024-02-04,234,119.26006343919322,Dengue,Caraga,pre_2025_52w
2024-02-11,219,94.18149034292388,Dengue,Caraga,pre_2025_52w
2024-02-18,181,83.41628910979554,Dengue,Caraga,pre_2025_52w
2024-02-25,158,76.5425144708651,Dengue,Caraga,pre_2025_52w
2024-03-03,154,72.28426390340243,Dengue,Caraga,pre_2025_52w
2024-03-10,106,55.687483237818924,Dengue,Caraga,pre_2025_52w
2024-03-17,162,45.38108384783415,Dengue,Caraga,pre_2025_52w
2024-03-24,154,40.68609120949863,Dengue,Caraga,pre_2025_52w
2024-03-31,131,47.58278993203122,Dengue,Caraga,pre_2025_52w
2024-04-07,136,37.64581605074244,Dengue,Caraga,pre_2025_52w
2024-04-14,124,32.92099776244061,Dengue,Caraga,pre_2025_52w
2024-04-21,110,35.23675622538748,Dengue,Caraga,pre_2025_52w
2024-04-28,151,46.476806127022996,Dengue,Caraga,pre_2025_52w
2024-05-05,181,44.41606738728642,Dengue,Caraga,pre_2025_52w
2024-05-12,184,42.46469823846725,Dengue,Caraga,pre_2025_52w
2024-05-19,181,46.415247401407015,Dengue,Caraga,pre_2025_52w
2024-05-26,179,71.35679078361119,Dengue,Caraga,pre_2025_52w
2024-06-02,218,52.06688064844201,Dengue,Caraga,pre_2025_52w
2024-06-09,236,69.81359739227372,Dengue,Caraga,pre_2025_52w
2024-06-16,230,82.60737177674599,Dengue,Caraga,pre_2025_52w
2024-06-23,235,113.6359664111705,Dengue,Caraga,pre_2025_52w
2024-06-30,229,114.2126572968424,Dengue,Caraga,pre_2025_52w
2024-07-07,295,126.11835221953746,Dengue,Caraga,pre_2025_52w
2024-07-14,349,144.64781887526496,Dengue,Caraga,pre_2025_52w
2024-07-21,379,183.61850657038306,Dengue,Caraga,pre_2025_52w
2024-07-28,491,178.45535326621524,Dengue,Caraga,pre_2025_52w
2024-08-04,534,172.09171983635582,Dengue,Caraga,pre_2025_52w
2024-08-11,614,171.1412903500363,Dengue,Caraga,pre_2025_52w
2024-08-18,679,227.09548209710346,Dengue,Caraga,pre_2025_52w
2024-08-25,674,208.74778490696735,Dengue,Caraga,pre_2025_52w
2024-09-01,667,197.7797428349355,Dengue,Caraga,pre_2025_52w
2024-09-08,650,195.23031257181069,Dengue,Caraga,pre_2025_52w
2024-09-15,554,268.8210903335552,Dengue,Caraga,pre_2025_52w
2024-09-22,490,255.2066428373622,Dengue,Caraga,pre_2025_52w
2024-09-29,423,256.7463796605762,Dengue,Caraga,pre_2025_52w
2024-10-06,404,264.76740848682,Dengue,Caraga,pre_2025_52w
2024-10-13,433,303.0699888812637,Dengue,Caraga,pre_2025_52w
2024-10-20,361,295.86239204166105,Dengue,Caraga,pre_2025_52w
2024-10-27,381,291.9963493643727,Dengue,Caraga,pre_2025_52w
2024-11-03,333,294.12327080799605,Dengue,Caraga,pre_2025_52w
2024-11-10,342,315.49733372580954,Dengue,Caraga,pre_2025_52w
2024-11-17,410,325.12371827081233,Dengue,Caraga,pre_2025_52w
2024-11-24,396,333.5784886361952,Dengue,Caraga,pre_2025_52w
2024-12-01,368,366.75771989903296,Dengue,Caraga,pre_2025_52w
2024-12-08,354,363.63280767173103,Dengue,Caraga,pre_2025_52w
2024-12-15,231,357.836568750428,Dengue,Caraga,pre_2025_52w
2024-12-22,235,369.02612899560114,Dengue,Caraga,pre_2025_52w
2024-12-29,373,397.5288379877571,Dengue,Caraga,pre_2025_52w
2019-01-06,964,618.3274899497465,Dengue,NCR,pre_covid_52w
2019-01-13,744,665.9008508891568,Dengue,NCR,pre_covid_52w
2019-01-20,670,682.7354190222576,Dengue,NCR,pre_covid_52w
2019-01-27,666,660.9161080582504,Dengue,NCR,pre_covid_52w
2019-02-03,558,616.0243070763054,Dengue,NCR,pre_covid_52w
2019-02-10,441,590.261689903492,Dengue,NCR,pre_covid_52w
2019-02-17,404,585.5076130329012,Dengue,NCR,pre_covid_52w
2019-02-24,294,583.8155462743529,Dengue,NCR,pre_covid_52w
2019-03-03,297,523.8092739046435,Dengue,NCR,pre_covid_52w
2019-03-10,214,509.44165368204887,Dengue,NCR,pre_covid_52w
2019-03-17,198,477.92200994092605,Dengue,NCR,pre_covid_52w
2019-03-24,177,443.5846313203615,Dengue,NCR,pre_covid_52w
2019-03-31,146,367.93135752079627,Dengue,NCR,pre_covid_52w
2019-04-07,123,368.7688430575209,Dengue,NCR,pre_covid_52w
2019-04-14,107,357.65685055055684,Dengue,NCR,pre_covid_52w
2019-04-21,104,340.24555560309255,Dengue,NCR,pre_covid_52w
2019-04-28,143,288.56975379350587,Dengue,NCR,pre_covid_52w
2019-05-05,110,302.07010761919975,Dengue,NCR,pre_covid_52w
2019-05-12,91,305.32272887241845,Dengue,NCR,pre_covid_52w
2019-05-19,108,307.47419368266986,Dengue,NCR,pre_covid_52w
2019-05-26,123,285.6193955708747,Dengue,NCR,pre_covid_52w
2019-06-02,172,255.97679867762156,Dengue,NCR,pre_covid_52w
2019-06-09,179,323.26777347820814,Dengue,NCR,pre_covid_52w
2019-06-16,214,372.5819183494036,Dengue,NCR,pre_covid_52w
2019-06-23,329,363.14313139422393,Dengue,NCR,pre_covid_52w
2019-06-30,308,412.1265938636625,Dengue,NCR,pre_covid_52w
2019-07-07,494,484.933026357677,Dengue,NCR,pre_covid_52w
2019-07-14,635,584.257882248223,Dengue,NCR,pre_covid_52w
2019-07-21,1088,699.861397835794,Dengue,NCR,pre_covid_52w
2019-07-28,1147,794.095342230956,Dengue,NCR,pre_covid_52w
2019-08-04,1372,870.558343855749,Dengue,NCR,pre_covid_52w
2019-08-11,1751,939.0324017675862,Dengue,NCR,pre_covid_52w
2019-08-18,2088,1131.703125695103,Dengue,NCR,pre_covid_52w
2019-08-25,2500,1108.4218159268655,Dengue,NCR,pre_covid_52w
2019-09-01,2436,1071.2187014124345,Dengue,NCR,pre_covid_52w
2019-09-08,2109,1034.928591422759,Dengue,NCR,pre_covid_52w
2019-09-15,1966,1221.2162406013585,Dengue,NCR,pre_covid_52w
2019-09-22,1951,1139.1883197952154,Dengue,NCR,pre_covid_52w
2019-09-29,1714,1152.7479397960205,Dengue,NCR,pre_covid_52w
2019-10-06,1708,1188.2480238698145,Dengue,NCR,pre_covid_52w
2019-10-13,1465,1347.347377447974,Dengue,NCR,pre_covid_52w
2019-10-20,1232,1249.8415215777945,Dengue,NCR,pre_covid_52w
2019-10-27,1113,1193.833318747929,Dengue,NCR,pre_covid_52w
2019-11-03,1122,1199.1272509099556,Dengue,NCR,pre_covid_52w
2019-11-10,1058,1187.715508086716,Dengue,NCR,pre_covid_52w
2019-11-17,848,1167.1348745823218,Dengue,NCR,pre_covid_52w
2019-11-24,756,1078.6295541030402,Dengue,NCR,pre_covid_52w
2019-12-01,685,1044.8939291449894,Dengue,NCR,pre_covid_52w
2019-12-08,635,843.4413236870166,Dengue,NCR,pre_covid_52w
2019-12-15,412,833.5804409213046,Dengue,NCR,pre_covid_52w
2019-12-22,176,862.6402474133826,Dengue,NCR,pre_covid_52w
2019-12-29,424,916.0039108953308,Dengue,NCR,pre_covid_52w
2024-01-07,443,389.7916607655735,Dengue,NCR,pre_2025_52w
2024-01-14,484,414.3929963744151,Dengue,NCR,pre_2025_52w
2024-01-21,428,404.52767006975046,Dengue,NCR,pre_2025_52w
2024-01-28,413,367.9753464148562,Dengue,NCR,pre_2025_52w
2024-02-04,455,328.77052156632647,Dengue,NCR,pre_2025_52w
2024-02-11,380,298.2825725946799,Dengue,NCR,pre_2025_52w
2024-02-18,411,280.3201472698519,Dengue,NCR,pre_2025_52w
2024-02-25,343,260.67797809834025,Dengue,NCR,pre_2025_52w
2024-03-03,370,236.97581644662927,Dengue,NCR,pre_2025_52w
2024-03-10,295,199.11559095657157,Dengue,NCR,pre_2025_52w
2024-03-17,272,170.03065632137537,Dengue,NCR,pre_2025_52w
2024-03-24,222,148.9981069534743,Dengue,NCR,pre_2025_52w
2024-03-31,193,132.30196873126727,Dengue,NCR,pre_2025_52w
2024-04-07,212,107.90949107914508,Dengue,NCR,pre_2025_52w
2024-04-14,177,94.17163741358297,Dengue,NCR,pre_2025_52w
2024-04-21,190,92.929691996663,Dengue,NCR,pre_2025_52w
2024-04-28,161,104.7259781191471,Dengue,NCR,pre_2025_52w
2024-05-05,179,95.65060936784681,Dengue,NCR,pre_2025_52w
2024-05-12,163,87.36590132798915,Dengue,NCR,pre_2025_52w
2024-05-19,141,99.92278255593237,Dengue,NCR,pre_2025_52w
2024-05-26,144,154.90908130841194,Dengue,NCR,pre_2025_52w
2024-06-02,153,132.89273640571741,Dengue,NCR,pre_2025_52w
2024-06-09,176,220.04164024494565,Dengue,NCR,pre_2025_52w
2024-06-16,164,284.10312358616426,Dengue,NCR,pre_2025_52w
2024-06-23,218,315.64347390003593,Dengue,NCR,pre_2025_52w
2024-06-30,312,361.30041640563945,Dengue,NCR,pre_2025_52w
2024-07-07,389,434.05763534910994,Dengue,NCR,pre_2025_52w
2024-07-14,475,532.4797770896464,Dengue,NCR,pre_2025_52w
