ds,y,yhat,disease,region,window
2024-11-01,8435,0.0,Dengue,CALABARZON,last_12m
2024-12-01,6814,0.0,Dengue,CALABARZON,last_12m
2025-01-01,7426,1055.9223471462756,Dengue,CALABARZON,last_12m
2025-02-01,5590,3168.0633320139314,Dengue,CALABARZON,last_12m
2025-03-01,3799,3141.481477844005,Dengue,CALABARZON,last_12m
2025-04-01,2034,3361.5602257298087,Dengue,CALABARZON,last_12m
2025-05-01,1609,3577.6626599374213,Dengue,CALABARZON,last_12m
2025-06-01,2351,4199.163432649046,Dengue,CALABARZON,last_12m
2025-07-01,4551,6067.522142565336,Dengue,CALABARZON,last_12m
2025-08-01,5861,7026.01579402855,Dengue,CALABARZON,last_12m
2024-01-01,1949,195.07287861816258,Dengue,CALABARZON,2025_prospective
2024-02-01,1441,0.0,Dengue,CALABARZON,2025_prospective
2024-03-01,1131,2706.7165727478823,Dengue,CALABARZON,2025_prospective
2024-04-01,970,958.9948722734625,Dengue,CALABARZON,2025_prospective
2024-05-01,978,195.13251839274017,Dengue,CALABARZON,2025_prospective
2024-06-01,1581,0.0,Dengue,CALABARZON,2025_prospective
2024-07-01,4251,5364.5589265152485,Dengue,CALABARZON,2025_prospective
2024-08-01,6656,5654.940390416694,Dengue,CALABARZON,2025_prospective
2024-09-01,6233,2341.504325405007,Dengue,CALABARZON,2025_prospective
2024-10-01,7860,0.0,Dengue,CALABARZON,2025_prospective
2024-11-01,8435,0.0,Dengue,CALABARZON,2025_prospective
2024-12-01,6814,0.0,Dengue,CALABARZON,2025_prospective
2024-09-01,2707,0.0,Dengue,Cagayan Valley,last_12m
2024-10-01,2018,0.0,Dengue,Cagayan Valley,last_12m
2024-11-01,1424,0.0,Dengue,Cagayan Valley,last_12m
2024-12-01,979,0.0,Dengue,Cagayan Valley,last_12m
2025-01-01,1085,0.0,Dengue,Cagayan Valley,last_12m
2025-02-01,901,173.26697313261752,Dengue,Cagayan Valley,last_12m
2025-03-01,748,164.9877097501444,Dengue,Cagayan Valley,last_12m
2025-04-01,454,248.42272824575184,Dengue,Cagayan Valley,last_12m
2025-05-01,438,466.07669031861406,Dengue,Cagayan Valley,last_12m
2025-06-01,696,1119.5675930578936,Dengue,Cagayan Valley,last_12m
2025-07-01,1235,2218.780035106035,Dengue,Cagayan Valley,last_12m
2025-08-01,2148,2713.306325479187,Dengue,Cagayan Valley,last_12m
2024-01-01,602,0.0,Dengue,Cagayan Valley,2025_prospective
2024-02-01,375,0.0,Dengue,Cagayan Valley,2025_prospective
2024-03-01,233,786.9286714863338,Dengue,Cagayan Valley,2025_prospective
2024-04-01,249,0.0,Dengue,Cagayan Valley,2025_prospective
2024-05-01,350,0.0,Dengue,Cagayan Valley,2025_prospective
2024-06-01,778,0.0,Dengue,Cagayan Valley,2025_prospective
2024-07-01,2249,2513.4554088358273,Dengue,Cagayan Valley,2025_prospective
2024-08-01,3730,836.9994266627582,Dengue,Cagayan Valley,2025_prospective
2024-09-01,2707,0.0,Dengue,Cagayan Valley,2025_prospective
2024-10-01,2018,0.0,Dengue,Cagayan Valley,2025_prospective
2024-11-01,1424,0.0,Dengue,Cagayan Valley,2025_prospective
2024-12-01,979,0.0,Dengue,Cagayan Valley,2025_prospective
2024-09-01,2225,0.0,Dengue,Caraga,last_12m
2024-10-01,1685,0.0,Dengue,Caraga,last_12m
2024-11-01,1644,0.0,Dengue,Caraga,last_12m
2024-12-01,1194,398.3802416356775,Dengue,Caraga,last_12m
2025-01-01,1561,1787.1619411162956,Dengue,Caraga,last_12m
2025-02-01,1071,2161.381131455786,Dengue,Caraga,last_12m
2025-03-01,807,1332.6119635849107,Dengue,Caraga,last_12m
2025-04-01,571,1219.6845607029334,Dengue,Caraga,last_12m
2025-05-01,515,1275.2503783656682,Dengue,Caraga,last_12m
2025-06-01,411,1278.8954590587764,Dengue,Caraga,last_12m
2025-07-01,369,1624.3564562248212,Dengue,Caraga,last_12m
2025-08-01,235,2131.6803877271054,Dengue,Caraga,last_12m
2024-01-01,1143,615.1092130279621,Dengue,Caraga,2025_prospective
2024-02-01,756,68.64111093998326,Dengue,Caraga,2025_prospective
2024-03-01,634,993.5415431636266,Dengue,Caraga,2025_prospective
2024-04-01,556,903.6422310587882,Dengue,Caraga,2025_prospective
2024-05-01,837,675.1959727746143,Dengue,Caraga,2025_prospective
2024-06-01,1022,444.18130739637036,Dengue,Caraga,2025_prospective
2024-07-01,1773,380.56032044808944,Dengue,Caraga,2025_prospective
2024-08-01,2868,167.99639472441413,Dengue,Caraga,2025_prospective
2024-09-01,2225,0.0,Dengue,Caraga,2025_prospective
2024-10-01,1685,0.0,Dengue,Caraga,2025_prospective
2024-11-01,1644,0.0,Dengue,Caraga,2025_prospective
2024-12-01,1194,398.3802416356775,Dengue,Caraga,2025_prospective
2024-09-01,5215,0.0,Dengue,Central Luzon,last_12m
2024-10-01,5441,0.0,Dengue,Central Luzon,last_12m
2024-11-01,6277,0.0,Dengue,Central Luzon,last_12m
2024-12-01,5984,0.0,Dengue,Central Luzon,last_12m
2025-01-01,6258,0.0,Dengue,Central Luzon,last_12m
2025-02-01,4683,0.0,Dengue,Central Luzon,last_12m
2025-03-01,3882,740.4655170685437,Dengue,Central Luzon,last_12m
2025-04-01,2241,1185.401121736155,Dengue,Central Luzon,last_12m
2025-05-01,1733,1899.6418146471187,Dengue,Central Luzon,last_12m
2025-06-01,3716,3643.5246200109104,Dengue,Central Luzon,last_12m
2025-07-01,9125,7272.538807608355,Dengue,Central Luzon,last_12m
2025-08-01,12015,8338.558476085738,Dengue,Central Luzon,last_12m
2024-01-01,1484,0.0,Dengue,Central Luzon,2025_prospective
2024-02-01,1050,0.0,Dengue,Central Luzon,2025_prospective
2024-03-01,751,2605.5520557469645,Dengue,Central Luzon,2025_prospective
2024-04-01,625,0.0,Dengue,Central Luzon,2025_prospective
2024-05-01,649,0.0,Dengue,Central Luzon,2025_prospective
2024-06-01,1572,0.0,Dengue,Central Luzon,2025_prospective
2024-07-01,4919,11129.38472200797,Dengue,Central Luzon,2025_prospective
2024-08-01,8236,8039.837848670148,Dengue,Central Luzon,2025_prospective
2024-09-01,5215,0.0,Dengue,Central Luzon,2025_prospective
2024-10-01,5441,0.0,Dengue,Central Luzon,2025_prospective
2024-11-01,6277,0.0,Dengue,Central Luzon,2025_prospective
2024-12-01,5984,0.0,Dengue,Central Luzon,2025_prospective
2024-09-01,6116,0.0,Dengue,Central Visayas,last_12m
2024-10-01,4074,0.0,Dengue,Central Visayas,last_12m
2024-11-01,3008,0.0,Dengue,Central Visayas,last_12m
2024-12-01,1928,0.0,Dengue,Central Visayas,last_12m
2025-01-01,2091,2513.7818322198727,Dengue,Central Visayas,last_12m
2025-02-01,1574,4462.477263437906,Dengue,Central Visayas,last_12m
2025-03-01,1039,2465.1175381416597,Dengue,Central Visayas,last_12m
2025-04-01,590,2066.3354180708448,Dengue,Central Visayas,last_12m
2025-05-01,526,1912.934537639816,Dengue,Central Visayas,last_12m
2025-06-01,603,1759.9441775354644,Dengue,Central Visayas,last_12m
2025-07-01,965,2615.848115551533,Dengue,Central Visayas,last_12m
2025-08-01,876,5058.451596588409,Dengue,Central Visayas,last_12m
2024-01-01,1617,0.0,Dengue,Central Visayas,2025_prospective
2024-02-01,1259,0.0,Dengue,Central Visayas,2025_prospective
2024-03-01,1158,1213.5789486710082,Dengue,Central Visayas,2025_prospective
2024-04-01,744,378.7112822634472,Dengue,Central Visayas,2025_prospective
2024-05-01,690,975.4756213780538,Dengue,Central Visayas,2025_prospective
2024-06-01,810,1663.8186132185529,Dengue,Central Visayas,2025_prospective
2024-07-01,3003,390.9105845298254,Dengue,Central Visayas,2025_prospective
2024-08-01,7966,0.0,Dengue,Central Visayas,2025_prospective
2024-09-01,6116,0.0,Dengue,Central Visayas,2025_prospective
2024-10-01,4074,0.0,Dengue,Central Visayas,2025_prospective
2024-11-01,3008,0.0,Dengue,Central Visayas,2025_prospective
2024-12-01,1928,0.0,Dengue,Central Visayas,2025_prospective
2024-09-01,4910,0.0,Dengue,Cordillera Administrative Region,last_12m
2024-10-01,2018,0.0,Dengue,Cordillera Administrative Region,last_12m
2024-11-01,1095,488.8261156797762,Dengue,Cordillera Administrative Region,last_12m
2024-12-01,718,4190.963893251001,Dengue,Cordillera Administrative Region,last_12m
2025-01-01,627,3705.253169712667,Dengue,Cordillera Administrative Region,last_12m
2025-02-01,567,4323.33883721524,Dengue,Cordillera Administrative Region,last_12m
2025-03-01,551,1344.1738043560144,Dengue,Cordillera Administrative Region,last_12m
2025-04-01,422,1139.6390892053423,Dengue,Cordillera Administrative Region,last_12m
2025-05-01,463,1402.2320483017902,Dengue,Cordillera Administrative Region,last_12m
2025-06-01,825,2924.707859621052,Dengue,Cordillera Administrative Region,last_12m
2025-07-01,862,5110.103005178775,Dengue,Cordillera Administrative Region,last_12m
2025-08-01,1001,6133.925083317565,Dengue,Cordillera Administrative Region,last_12m
2024-01-01,487,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-02-01,296,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-03-01,194,552.5375826037543,Dengue,Cordillera Administrative Region,2025_prospective
2024-04-01,292,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-05-01,882,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-06-01,3159,805.8209532721739,Dengue,Cordillera Administrative Region,2025_prospective
2024-07-01,7020,2742.811059304866,Dengue,Cordillera Administrative Region,2025_prospective
2024-08-01,9659,2157.3639285282843,Dengue,Cordillera Administrative Region,2025_prospective
2024-09-01,4910,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-10-01,2018,0.0,Dengue,Cordillera Administrative Region,2025_prospective
2024-11-01,1095,488.8261156797762,Dengue,Cordillera Administrative Region,2025_prospective
2024-12-01,718,4190.963893251001,Dengue,Cordillera Administrative Region,2025_prospective
2024-09-01,3645,1554.0359562853046,Dengue,Davao Region,last_12m
2024-10-01,2536,1396.1588280574833,Dengue,Davao Region,last_12m
2024-11-01,1932,2621.708696767035,Dengue,Davao Region,last_12m
2024-12-01,1510,2655.8239141674294,Dengue,Davao Region,last_12m
2025-01-01,1878,3612.4754159213253,Dengue,Davao Region,last_12m
2025-02-01,1552,4022.57964754623,Dengue,Davao Region,last_12m
2025-03-01,1614,2623.0417614635335,Dengue,Davao Region,last_12m
2025-04-01,1308,2285.0643954101834,Dengue,Davao Region,last_12m
2025-05-01,1123,2257.957622502183,Dengue,Davao Region,last_12m
2025-06-01,1240,2614.8397313200394,Dengue,Davao Region,last_12m
2025-07-01,1228,3297.6206915593903,Dengue,Davao Region,last_12m
2025-08-01,1002,4172.797082304747,Dengue,Davao Region,last_12m
2024-01-01,2127,2870.193422746215,Dengue,Davao Region,2025_prospective
2024-02-01,1665,2529.9172752662193,Dengue,Davao Region,2025_prospective
2024-03-01,1646,1467.6613645624393,Dengue,Davao Region,2025_prospective
2024-04-01,1271,2449.5592887641883,Dengue,Davao Region,2025_prospective
2024-05-01,1255,3180.340982996294,Dengue,Davao Region,2025_prospective
2024-06-01,2085,3982.3970886806333,Dengue,Davao Region,2025_prospective
2024-07-01,3515,3546.801546682449,Dengue,Davao Region,2025_prospective
2024-08-01,5242,2329.696424596217,Dengue,Davao Region,2025_prospective
2024-09-01,3645,1554.0359562853046,Dengue,Davao Region,2025_prospective
2024-10-01,2536,1396.1588280574833,Dengue,Davao Region,2025_prospective
2024-11-01,1932,2621.708696767035,Dengue,Davao Region,2025_prospective
2024-12-01,1510,2655.8239141674294,Dengue,Davao Region,2025_prospective
2024-09-01,820,0.0,Dengue,Eastern Visayas,last_12m
2024-10-01,364,0.0,Dengue,Eastern Visayas,last_12m
2024-11-01,287,302.43854227637803,Dengue,Eastern Visayas,last_12m
2024-12-01,204,621.6715022291164,Dengue,Eastern Visayas,last_12m
2025-01-01,575,361.33555485964644,Dengue,Eastern Visayas,last_12m
2025-02-01,571,578.8186802233013,Dengue,Eastern Visayas,last_12m
2025-03-01,390,455.5732807572422,Dengue,Eastern Visayas,last_12m
2025-04-01,265,373.97995597253794,Dengue,Eastern Visayas,last_12m
2025-05-01,221,507.8291602081099,Dengue,Eastern Visayas,last_12m
2025-06-01,167,603.852721005549,Dengue,Eastern Visayas,last_12m
2025-07-01,218,902.5671535105157,Dengue,Eastern Visayas,last_12m
2025-08-01,270,1284.0205567086368,Dengue,Eastern Visayas,last_12m
2024-01-01,569,32.506328409288926,Dengue,Eastern Visayas,2025_prospective
2024-02-01,367,0.0,Dengue,Eastern Visayas,2025_prospective
2024-03-01,389,268.278522684956,Dengue,Eastern Visayas,2025_prospective
2024-04-01,255,298.097955122631,Dengue,Eastern Visayas,2025_prospective
2024-05-01,424,640.9118363703869,Dengue,Eastern Visayas,2025_prospective
2024-06-01,573,619.7512660730113,Dengue,Eastern Visayas,2025_prospective
2024-07-01,1092,275.19043512669487,Dengue,Eastern Visayas,2025_prospective
2024-08-01,1957,46.84832151402588,Dengue,Eastern Visayas,2025_prospective
2024-09-01,820,0.0,Dengue,Eastern Visayas,2025_prospective
2024-10-01,364,0.0,Dengue,Eastern Visayas,2025_prospective
2024-11-01,287,302.43854227637803,Dengue,Eastern Visayas,2025_prospective
2024-12-01,204,621.6715022291164,Dengue,Eastern Visayas,2025_prospective
2024-09-01,2471,611.7672941572582,Dengue,Ilocos Region,last_12m
2024-10-01,1654,0.0,Dengue,Ilocos Region,last_12m
2024-11-01,1239,0.0,Dengue,Ilocos Region,last_12m
2024-12-01,1069,879.1842097592562,Dengue,Ilocos Region,last_12m
2025-01-01,791,1557.2421853095148,Dengue,Ilocos Region,last_12m
2025-02-01,631,1713.2603961780405,Dengue,Ilocos Region,last_12m
2025-03-01,535,731.0042904981201,Dengue,Ilocos Region,last_12m
2025-04-01,379,692.1813025666033,Dengue,Ilocos Region,last_12m
2025-05-01,398,705.7384798615476,Dengue,Ilocos Region,last_12m
2025-06-01,1193,1084.7273474730155,Dengue,Ilocos Region,last_12m
2025-07-01,2687,2042.766002075923,Dengue,Ilocos Region,last_12m
2025-08-01,3298,3071.1447662387163,Dengue,Ilocos Region,last_12m
2024-01-01,160,615.1448260010147,Dengue,Ilocos Region,2025_prospective
2024-02-01,123,404.81858462687524,Dengue,Ilocos Region,2025_prospective
2024-03-01,115,143.01026567621375,Dengue,Ilocos Region,2025_prospective
2024-04-01,121,189.0376564832659,Dengue,Ilocos Region,2025_prospective
2024-05-01,192,552.0938947616341,Dengue,Ilocos Region,2025_prospective
2024-06-01,663,1478.4191951263838,Dengue,Ilocos Region,2025_prospective
2024-07-01,1826,2569.845766090215,Dengue,Ilocos Region,2025_prospective
2024-08-01,3670,2334.0423827372215,Dengue,Ilocos Region,2025_prospective
2024-09-01,2471,611.7672941572582,Dengue,Ilocos Region,2025_prospective
2024-10-01,1654,0.0,Dengue,Ilocos Region,2025_prospective
2024-11-01,1239,0.0,Dengue,Ilocos Region,2025_prospective
2024-12-01,1069,879.1842097592562,Dengue,Ilocos Region,2025_prospective
2024-09-01,1718,882.2274099309398,Dengue,MIMAROPA,last_12m
2024-10-01,1327,95.28301663847014,Dengue,MIMAROPA,last_12m
2024-11-01,1288,1206.9698222251827,Dengue,MIMAROPA,last_12m
2024-12-01,1052,2272.5575733173973,Dengue,MIMAROPA,last_12m
2025-01-01,1491,1901.0281321612674,Dengue,MIMAROPA,last_12m
2025-02-01,1345,2129.9317254125044,Dengue,MIMAROPA,last_12m
2025-03-01,1269,1243.5108415956047,Dengue,MIMAROPA,last_12m
2025-04-01,991,1218.079867024784,Dengue,MIMAROPA,last_12m
2025-05-01,944,1347.093202730458,Dengue,MIMAROPA,last_12m
2025-06-01,1435,2177.4574356936373,Dengue,MIMAROPA,last_12m
2025-07-01,1972,3907.108533673496,Dengue,MIMAROPA,last_12m
2025-08-01,1570,3338.971490659982,Dengue,MIMAROPA,last_12m
2024-01-01,702,1063.8792306286437,Dengue,MIMAROPA,2025_prospective
2024-02-01,603,745.7772919449781,Dengue,MIMAROPA,2025_prospective
2024-03-01,631,527.0044908617019,Dengue,MIMAROPA,2025_prospective
2024-04-01,570,289.1682613876983,Dengue,MIMAROPA,2025_prospective
2024-05-01,630,697.0624838842668,Dengue,MIMAROPA,2025_prospective
2024-06-01,1573,1307.3014701921402,Dengue,MIMAROPA,2025_prospective
2024-07-01,4070,3079.5957511925535,Dengue,MIMAROPA,2025_prospective
2024-08-01,3900,2106.7870800519086,Dengue,MIMAROPA,2025_prospective
2024-09-01,1718,882.2274099309398,Dengue,MIMAROPA,2025_prospective
2024-10-01,1327,95.28301663847014,Dengue,MIMAROPA,2025_prospective
2024-11-01,1288,1206.9698222251827,Dengue,MIMAROPA,2025_prospective
2024-12-01,1052,2272.5575733173973,Dengue,MIMAROPA,2025_prospective
2024-09-01,55818,434.61440734926146,Dengue,National,last_12m
2024-10-01,45245,0.0,Dengue,National,last_12m
2024-11-01,42831,0.0,Dengue,National,last_12m
2024-12-01,33188,0.0,Dengue,National,last_12m
2025-01-01,37470,30190.266122179688,Dengue,National,last_12m
2025-02-01,30622,36657.49107122453,Dengue,National,last_12m
2025-03-01,24375,25983.278307445376,Dengue,National,last_12m
2025-04-01,15733,24773.138567220973,Dengue,National,last_12m
2025-05-01,14781,27055.089603004453,Dengue,National,last_12m
2025-06-01,21475,35230.18087729931,Dengue,National,last_12m
2025-07-01,34418,55478.763445278746,Dengue,National,last_12m
2025-08-01,39371,67221.00942073273,Dengue,National,last_12m
2024-01-01,19313,3688.5042856266373,Dengue,National,2025_prospective
2024-02-01,15565,0.0,Dengue,National,2025_prospective
2024-03-01,14369,18462.273086458532,Dengue,National,2025_prospective
2024-04-01,12000,8335.055977571988,Dengue,National,2025_prospective
2024-05-01,13733,5900.18749113119,Dengue,National,2025_prospective
2024-06-01,23885,18020.44163011029,Dengue,National,2025_prospective
2024-07-01,54925,49553.53756517501,Dengue,National,2025_prospective
2024-08-01,83109,34770.22657031898,Dengue,National,2025_prospective
2024-09-01,55818,434.61440734926146,Dengue,National,2025_prospective
2024-10-01,45245,0.0,Dengue,National,2025_prospective
2024-11-01,42831,0.0,Dengue,National,2025_prospective
2024-12-01,33188,0.0,Dengue,National,2025_prospective
2024-09-01,5673,4900.459162407164,Dengue,National Capital Region,last_12m
2024-10-01,7037,925.4632120796941,Dengue,National Capital Region,last_12m
2024-11-01,8641,0.0,Dengue,National Capital Region,last_12m
2024-12-01,6250,0.0,Dengue,National Capital Region,last_12m
2025-01-01,6812,0.0,Dengue,National Capital Region,last_12m
2025-02-01,5801,1069.5494006396475,Dengue,National Capital Region,last_12m
2025-03-01,3902,2288.73191227411,Dengue,National Capital Region,last_12m
2025-04-01,1877,2455.7058507349066,Dengue,National Capital Region,last_12m
2025-05-01,1134,2690.545114860761,Dengue,National Capital Region,last_12m
2025-06-01,1568,3318.8568746146193,Dengue,National Capital Region,last_12m
2025-07-01,3181,4416.683841603866,Dengue,National Capital Region,last_12m
2025-08-01,5031,5655.367899941688,Dengue,National Capital Region,last_12m
2024-01-01,1992,608.432507901689,Dengue,National Capital Region,2025_prospective
2024-02-01,1562,0.0,Dengue,National Capital Region,2025_prospective
2024-03-01,1147,3081.5199749704534,Dengue,National Capital Region,2025_prospective
2024-04-01,787,1501.180549132212,Dengue,National Capital Region,2025_prospective
2024-05-01,663,0.0,Dengue,National Capital Region,2025_prospective
2024-06-01,973,0.0,Dengue,National Capital Region,2025_prospective
2024-07-01,2302,3127.33456865856,Dengue,National Capital Region,2025_prospective
2024-08-01,4230,6291.310493914856,Dengue,National Capital Region,2025_prospective
2024-09-01,5673,4900.459162407164,Dengue,National Capital Region,2025_prospective
2024-10-01,7037,925.4632120796941,Dengue,National Capital Region,2025_prospective
2024-11-01,8641,0.0,Dengue,National Capital Region,2025_prospective
2024-12-01,6250,0.0,Dengue,National Capital Region,2025_prospective
2024-09-01,2657,0.0,Dengue,Negros Island Region,last_12m
2024-10-01,1898,0.0,Dengue,Negros Island Region,last_12m
2024-11-01,1609,0.0,Dengue,Negros Island Region,last_12m
2024-12-01,1140,0.0,Dengue,Negros Island Region,last_12m
2025-01-01,1127,1094.2054114115572,Dengue,Negros Island Region,last_12m
2025-02-01,973,1794.9209636948099,Dengue,Negros Island Region,last_12m
2025-03-01,622,1003.06567890737,Dengue,Negros Island Region,last_12m
2025-04-01,506,923.0397770544478,Dengue,Negros Island Region,last_12m
2025-05-01,677,955.5320099042847,Dengue,Negros Island Region,last_12m
2025-06-01,1091,1107.5510006412287,Dengue,Negros Island Region,last_12m
2025-07-01,1181,2204.452515476378,Dengue,Negros Island Region,last_12m
2025-08-01,890,3056.4962438351886,Dengue,Negros Island Region,last_12m
2024-01-01,533,0.0,Dengue,Negros Island Region,2025_prospective
2024-02-01,451,0.0,Dengue,Negros Island Region,2025_prospective
2024-03-01,446,314.80662939059766,Dengue,Negros Island Region,2025_prospective
2024-04-01,388,0.0,Dengue,Negros Island Region,2025_prospective
2024-05-01,355,0.0,Dengue,Negros Island Region,2025_prospective
2024-06-01,591,7.640505474314523,Dengue,Negros Island Region,2025_prospective
2024-07-01,2426,1079.59769849029,Dengue,Negros Island Region,2025_prospective
2024-08-01,4344,193.41731359125697,Dengue,Negros Island Region,2025_prospective
2024-09-01,2657,0.0,Dengue,Negros Island Region,2025_prospective
2024-10-01,1898,0.0,Dengue,Negros Island Region,2025_prospective
2024-11-01,1609,0.0,Dengue,Negros Island Region,2025_prospective
2024-12-01,1140,0.0,Dengue,Negros Island Region,2025_prospective
2024-09-01,2548,1125.5603595352259,Dengue,Northern Mindanao,last_12m
2024-10-01,1557,595.5418579018733,Dengue,Northern Mindanao,last_12m
2024-11-01,1318,1569.8297632785143,Dengue,Northern Mindanao,last_12m
2024-12-01,1084,1879.5404296101296,Dengue,Northern Mindanao,last_12m
2025-01-01,1351,2672.9127456579663,Dengue,Northern Mindanao,last_12m
2025-02-01,1402,2744.481132975492,Dengue,Northern Mindanao,last_12m
2025-03-01,1396,2027.1448046339283,Dengue,Northern Mindanao,last_12m
2025-04-01,1051,1821.6936641658613,Dengue,Northern Mindanao,last_12m
2025-05-01,1116,1916.2298844774668,Dengue,Northern Mindanao,last_12m
2025-06-01,1242,2187.9145991542173,Dengue,Northern Mindanao,last_12m
2025-07-01,1278,3132.4492202583897,Dengue,Northern Mindanao,last_12m
2025-08-01,931,3454.113322395997,Dengue,Northern Mindanao,last_12m
2024-01-01,1948,1478.1106797233697,Dengue,Northern Mindanao,2025_prospective
2024-02-01,1654,1454.921987056723,Dengue,Northern Mindanao,2025_prospective
2024-03-01,1440,1278.1382605102044,Dengue,Northern Mindanao,2025_prospective
2024-04-01,1237,1827.7204693605472,Dengue,Northern Mindanao,2025_prospective
2024-05-01,1403,2446.82011374403,Dengue,Northern Mindanao,2025_prospective
2024-06-01,1894,3179.5932437291704,Dengue,Northern Mindanao,2025_prospective
2024-07-01,3587,2752.6575830859983,Dengue,Northern Mindanao,2025_prospective
2024-08-01,4473,1581.945278141864,Dengue,Northern Mindanao,2025_prospective
2024-09-01,2548,1125.5603595352259,Dengue,Northern Mindanao,2025_prospective
2024-10-01,1557,595.5418579018733,Dengue,Northern Mindanao,2025_prospective
2024-11-01,1318,1569.8297632785143,Dengue,Northern Mindanao,2025_prospective
2024-12-01,1084,1879.5404296101296,Dengue,Northern Mindanao,2025_prospective
2024-09-01,2385,1307.248674110877,Dengue,SOCCSKSARGEN,last_12m
2024-10-01,1749,810.7466264725479,Dengue,SOCCSKSARGEN,last_12m
2024-11-01,1261,1795.493905835714,Dengue,SOCCSKSARGEN,last_12m
2024-12-01,871,2376.1687814293896,Dengue,SOCCSKSARGEN,last_12m
2025-01-01,1268,2462.8209685492548,Dengue,SOCCSKSARGEN,last_12m
2025-02-01,1126,2409.591702267968,Dengue,SOCCSKSARGEN,last_12m
2025-03-01,1246,2505.1547497941174,Dengue,SOCCSKSARGEN,last_12m
2025-04-01,954,2225.202710673837,Dengue,SOCCSKSARGEN,last_12m
