disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Cordillera Administrative Region,2025-08-01,wet,7553.952442964295,6421.827684595093,8790.932979326151
Dengue,Cordillera Administrative Region,2025-09-01,wet,4574.840533674507,3429.7571213750066,5715.788912858773
Dengue,Davao Region,2025-01-01,dry,3612.475415921326,3235.406110278367,3996.2398041340202
Dengue,Davao Region,2025-02-01,dry,4049.4064144596796,3672.23432238928,4440.756920402664
Dengue,Davao Region,2025-03-01,dry,2874.784724848652,2488.2411191609986,3264.4185427408634
Dengue,Davao Region,2025-07-01,wet,4139.3525876108515,3748.978378944794,4531.894653444596
Dengue,Davao Region,2025-08-01,wet,5147.495460068054,4735.2954566056305,5519.874454838912
Dengue,Davao Region,2025-09-01,wet,4211.703788037716,3820.859792753462,4574.925621972374
Dengue,Eastern Visayas,2025-01-01,dry,361.3355548596428,130.438169704427,582.5444949900186
Dengue,Eastern Visayas,2025-02-01,dry,576.8210425967718,346.15206566875577,792.7879440072348
Dengue,Eastern Visayas,2025-03-01,dry,439.1398740949171,204.39684596090763,688.5407803389717
Dengue,Eastern Visayas,2025-07-01,wet,936.1958982307879,697.7341010363151,1146.3650078979992
Dengue,Eastern Visayas,2025-08-01,wet,1357.1475776909137,1116.014203131203,1604.814798718091
Dengue,Eastern Visayas,2025-09-01,wet,675.6402577339977,460.026123899003,906.6092131803916
Dengue,Ilocos Region,2025-01-01,dry,1557.2421853095075,1373.4788672523164,1750.8611623057543
Dengue,Ilocos Region,2025-02-01,dry,1783.5702294473704,1594.3450547484535,1985.3810577992006
Dengue,Ilocos Region,2025-03-01,dry,1013.8857127144911,817.461270939266,1197.6824765119402
Dengue,Ilocos Region,2025-07-01,wet,2624.3116281624716,2411.134919008071,2827.9967356401366
Dengue,Ilocos Region,2025-08-01,wet,3645.617213090245,3434.289390038115,3833.541251291065
Dengue,Ilocos Region,2025-09-01,wet,2760.9564823597866,2556.9822939198402,2966.6666604765524
Dengue,MIMAROPA,2025-01-01,dry,1901.0281321612674,1705.9529322791961,2100.0144306197853
Dengue,MIMAROPA,2025-02-01,dry,2141.7808019141976,1942.0744583382345,2334.185920922084
Dengue,MIMAROPA,2025-03-01,dry,1311.5372702482637,1122.8239802066155,1500.5134016898721
Dengue,MIMAROPA,2025-07-01,wet,4142.3704898063315,3951.5772313852794,4329.891649153943
Dengue,MIMAROPA,2025-08-01,wet,3685.78644239787,3498.3520027808477,3884.5846565929423
Dengue,MIMAROPA,2025-09-01,wet,2124.3844917570786,1927.588982077211,2322.1026615491246
Dengue,National,2025-01-01,dry,30190.266122179688,22207.096549772963,38433.142756320005
Dengue,National,2025-02-01,dry,42120.88015061934,34045.38267695841,50403.34101434997
Dengue,National,2025-03-01,dry,31761.478548690357,23659.179299709092,39387.630673259555
Dengue,National,2025-07-01,wet,65921.47344609979,58109.31805253774,74425.29047795344
Dengue,National,2025-08-01,wet,79449.70913066153,71032.36532793712,87279.53394028117
Dengue,National,2025-09-01,wet,60913.115055978415,52738.757570667796,69434.98070925249
Dengue,National Capital Region,2025-01-01,dry,0.0,0.0,785.9275903010379
Dengue,National Capital Region,2025-02-01,dry,1206.5370020936753,0.0,2454.690179925463
Dengue,National Capital Region,2025-03-01,dry,1518.7361506636444,237.96464657557217,2986.6008335822135
Dengue,National Capital Region,2025-07-01,wet,3037.0824181162825,1719.6574636194027,4353.709282457285
Dengue,National Capital Region,2025-08-01,wet,4379.408446952679,2975.350042348567,5728.243582347391
Dengue,National Capital Region,2025-09-01,wet,4993.078114402138,3641.9930266905553,6407.4302622127225
Dengue,Negros Island Region,2025-01-01,dry,1094.2054114115563,337.2554335331649,1782.4360346613155
Dengue,Negros Island Region,2025-02-01,dry,1795.748328465781,1030.1713183679135,2482.6124702849597
Dengue,Negros Island Region,2025-03-01,dry,1046.7046026288426,303.2899653512665,1755.2869029746855
Dengue,Negros Island Region,2025-07-01,wet,2397.7807037872353,1674.3461010972649,3088.5291120688807
Dengue,Negros Island Region,2025-08-01,wet,3297.598715033828,2571.333014495893,4017.1320307822643
Dengue,Negros Island Region,2025-09-01,wet,2098.2268839149174,1386.4711449971219,2828.349708771578
Dengue,Northern Mindanao,2025-01-01,dry,2672.9127456579663,2343.393516454621,3023.6622087417854
Dengue,Northern Mindanao,2025-02-01,dry,2764.2923580511815,2435.9556120297016,3090.563295523549
Dengue,Northern Mindanao,2025-03-01,dry,2184.632962846292,1868.4474432016711,2507.8132263237494
Dengue,Northern Mindanao,2025-07-01,wet,3695.629223887372,3360.917950765845,4021.503058316632
Dengue,Northern Mindanao,2025-08-01,wet,4120.769707175568,3787.7215983242527,4437.511994050703
Dengue,Northern Mindanao,2025-09-01,wet,2990.218638230006,2673.75341257076,3308.276909513531
Dengue,SOCCSKSARGEN,2025-01-01,dry,2462.82096854926,2238.88504417656,2685.145477410929
Dengue,SOCCSKSARGEN,2025-02-01,dry,2424.0759297667355,2215.2435083192904,2644.1444494112225
Dengue,SOCCSKSARGEN,2025-03-01,dry,2659.312684437009,2444.6266766789777,2875.666144014045
Dengue,SOCCSKSARGEN,2025-07-01,wet,3310.934368129203,3078.3415462480316,3549.7429194543156
Dengue,SOCCSKSARGEN,2025-08-01,wet,3546.289687859904,3306.680758189855,3786.112112560844
Dengue,SOCCSKSARGEN,2025-09-01,wet,2910.0248529942837,2691.095989610178,3141.865898750303
Dengue,Western Visayas,2025-01-01,dry,3330.6462489242886,2277.868765906338,4372.005495505989
Dengue,Western Visayas,2025-02-01,dry,4104.741413794364,3096.947870296705,5121.854002299496
Dengue,Western Visayas,2025-03-01,dry,2084.183008177347,1043.7233389275227,3052.4258113678866
Dengue,Western Visayas,2025-07-01,wet,5025.756137883618,4071.794272559207,6071.138573663212
Dengue,Western Visayas,2025-08-01,wet,6342.006575125243,5290.266914555555,7289.414466306951
Dengue,Western Visayas,2025-09-01,wet,3380.1747543118963,2319.1226507030246,4469.489532288959
Dengue,Zamboanga Peninsula,2025-01-01,dry,1287.4059206342608,942.5781287064696,1646.1513009933979
Dengue,Zamboanga Peninsula,2025-02-01,dry,1410.1864706381166,1052.8538839793732,1736.137416640174
Dengue,Zamboanga Peninsula,2025-03-01,dry,1292.2321072993145,934.0665277012138,1630.0647089740316
Dengue,Zamboanga Peninsula,2025-07-01,wet,2518.3775491626748,2195.1472917390306,2869.2840041972195
Dengue,Zamboanga Peninsula,2025-08-01,wet,2175.5284665584513,1832.5789399015487,2533.056825443937
Dengue,Zamboanga Peninsula,2025-09-01,wet,1639.508817167508,1303.3296838525482,2002.1359462152009
