disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Central Luzon,2025-01-01,dry,637.7732409732756,0.0,2817.8126989866964
Dengue,Central Luzon,2025-02-01,dry,658.5134445500248,0.0,2910.308833364297
Dengue,Central Luzon,2025-03-01,dry,677.2465316516048,0.0,2867.478217981014
Dengue,Central Luzon,2025-07-01,wet,7343.925850980765,5238.8685988206125,9727.745254925561
Dengue,Central Luzon,2025-08-01,wet,7544.638310376306,5279.8822679015375,9937.20936458921
Dengue,Central Luzon,2025-09-01,wet,7745.35076977185,5476.330631499503,10026.241036039779
Dengue,Central Visayas,2025-01-01,dry,1592.4492869977266,0.0,3161.987598548301
Dengue,Central Visayas,2025-02-01,dry,1631.1555628015915,74.04472592136551,3354.412972285414
Dengue,Central Visayas,2025-03-01,dry,1666.1160699792763,28.756969791105917,3314.329471582718
Dengue,Central Visayas,2025-07-01,wet,4234.636169145709,2586.6798023765014,5921.414819498943
Dengue,Central Visayas,2025-08-01,wet,4324.772019368657,2652.0213821329385,5962.948600129142
Dengue,Central Visayas,2025-09-01,wet,4414.907869591607,2684.515715826742,6007.758191637366
Dengue,Cordillera Administrative Region,2025-01-01,dry,415.02929656339535,0.0,2243.8430184387385
Dengue,Cordillera Administrative Region,2025-02-01,dry,431.5747003950371,0.0,2186.5819550114115
Dengue,Cordillera Administrative Region,2025-03-01,dry,446.5189361139395,0.0,2194.747459051007
Dengue,Cordillera Administrative Region,2025-07-01,wet,6271.630846626107,4447.648894432695,8130.327623888171
Dengue,Cordillera Administrative Region,2025-08-01,wet,6474.445449154814,4656.616110653249,8340.895561321748
Dengue,Cordillera Administrative Region,2025-09-01,wet,6677.260051683524,4910.002910582086,8477.201992806029
Dengue,Davao Region,2025-01-01,dry,2113.385736337419,1402.1946174029429,2836.2388528455467
Dengue,Davao Region,2025-02-01,dry,2161.4499873386953,1470.2895619971307,2874.648843996339
Dengue,Davao Region,2025-03-01,dry,2204.8628592108157,1459.1334093728203,2925.7943256309227
Dengue,Davao Region,2025-07-01,wet,3851.8735616941485,3143.472478458475,4601.191237476503
Dengue,Davao Region,2025-08-01,wet,3929.206875273051,3266.5341525571284,4644.744965904289
Dengue,Davao Region,2025-09-01,wet,4006.5401888519546,3285.3086634164865,4707.587085968169
Dengue,Eastern Visayas,2025-01-01,dry,373.6427445614126,27.824566484685384,748.903130236997
Dengue,Eastern Visayas,2025-02-01,dry,374.1482818020814,0.0,776.6013840838501
Dengue,Eastern Visayas,2025-03-01,dry,374.60489608397575,0.0,754.1738802585774
Dengue,Eastern Visayas,2025-07-01,wet,726.4556938034751,373.79325127474743,1108.5169852800173
Dengue,Eastern Visayas,2025-08-01,wet,727.4308819048134,342.88205129345727,1094.6271409994947
Dengue,Eastern Visayas,2025-09-01,wet,728.4060700061517,324.6900777052244,1103.0809436833435
Dengue,Ilocos Region,2025-01-01,dry,414.9974657869271,0.0,1024.06808730326
Dengue,Ilocos Region,2025-02-01,dry,422.9049969763958,0.0,1028.5608129864706
Dengue,Ilocos Region,2025-03-01,dry,430.04728321204504,0.0,1065.3299298191002
Dengue,Ilocos Region,2025-07-01,wet,2188.6509055801453,1582.8442852501025,2797.089769595111
Dengue,Ilocos Region,2025-08-01,wet,2226.179211197811,1623.6023202874405,2796.09528225054
Dengue,Ilocos Region,2025-09-01,wet,2263.7075168154765,1658.3009872427601,2879.8252436853686
Dengue,MIMAROPA,2025-01-01,dry,877.9387147409661,55.547055931592794,1668.473496834781
Dengue,MIMAROPA,2025-02-01,dry,891.1389790455598,40.18237773101874,1680.6932832664818
Dengue,MIMAROPA,2025-03-01,dry,903.0617984174512,96.24857340373939,1776.0951448189774
Dengue,MIMAROPA,2025-07-01,wet,2542.6019275176563,1615.5815720092432,3331.561413173112
Dengue,MIMAROPA,2025-08-01,wet,2577.7460353166825,1765.4882119942208,3443.1533962777917
Dengue,MIMAROPA,2025-09-01,wet,2612.8901431157096,1831.670040577723,3416.312743367035
Dengue,National,2025-01-01,dry,20234.562887601664,6796.292946668206,34804.3378851638
Dengue,National,2025-02-01,dry,20551.36057234218,5572.261394856605,35116.878316829156
Dengue,National,2025-03-01,dry,20837.500416623938,6707.31434482421,34864.43358759374
Dengue,National,2025-07-01,wet,52162.27143286558,38392.435233777855,66406.75774457534
Dengue,National,2025-08-01,wet,52910.53704653954,38119.183653579435,67919.99689386683
Dengue,National,2025-09-01,wet,53658.80266021351,38278.44865389772,67532.5395462291
Dengue,National Capital Region,2025-01-01,dry,2052.17537375626,0.0,4042.457084103825
Dengue,National Capital Region,2025-02-01,dry,2076.116383637512,0.0,4179.818442892134
Dengue,National Capital Region,2025-03-01,dry,2097.740521594773,15.811616883740635,4198.17364819667
Dengue,National Capital Region,2025-07-01,wet,5101.242808603904,3155.206514309285,7067.983077958622
Dengue,National Capital Region,2025-08-01,wet,5156.959566943869,3071.782205414495,7211.093032202984
Dengue,National Capital Region,2025-09-01,wet,5212.676325283831,3262.945125596805,7257.861785672765
Dengue,Negros Island Region,2025-01-01,dry,238.46788733017158,0.0,973.4504102465248
Dengue,Negros Island Region,2025-02-01,dry,251.16800613572372,0.0,1013.2954532267564
Dengue,Negros Island Region,2025-03-01,dry,262.63908118589995,0.0,972.3192542469366
Dengue,Negros Island Region,2025-07-01,wet,3737.4238121192298,2982.69606871381,4477.859082218036
Dengue,Negros Island Region,2025-08-01,wet,3889.255739058377,3136.0280088562617,4619.641105268137
Dengue,Negros Island Region,2025-09-01,wet,4041.087665997526,3254.630174751648,4720.975849889897
Dengue,Northern Mindanao,2025-01-01,dry,1714.5809667739848,1042.9697734546344,2367.9829620186642
Dengue,Northern Mindanao,2025-02-01,dry,1745.270262993597,1056.6044913653418,2479.274862777834
Dengue,Northern Mindanao,2025-03-01,dry,1772.9896273209893,1060.834464869614,2547.0063311215936
Dengue,Northern Mindanao,2025-07-01,wet,2896.4911458563934,2218.378356735905,3631.176875347537
Dengue,Northern Mindanao,2025-08-01,wet,2943.4300150290787,2245.463058095182,3624.8449223768625
Dengue,Northern Mindanao,2025-09-01,wet,2990.368884201764,2285.4322824240367,3607.7400778857095
Dengue,SOCCSKSARGEN,2025-01-01,dry,1879.6413407522264,1295.2394136869275,2470.9803513600987
Dengue,SOCCSKSARGEN,2025-02-01,dry,1923.3492513837607,1324.7370974926266,2488.370167698785
Dengue,SOCCSKSARGEN,2025-03-01,dry,1962.8273642122438,1278.1913566421129,2530.2086147356945
Dengue,SOCCSKSARGEN,2025-07-01,wet,2765.5018779912166,2162.4419763187857,3334.5270866183578
Dengue,SOCCSKSARGEN,2025-08-01,wet,2822.121745307118,2277.9467487001525,3429.187461119244
Dengue,SOCCSKSARGEN,2025-09-01,wet,2878.7416126230196,2339.9017546743376,3476.2946593535444
Dengue,Western Visayas,2025-01-01,dry,370.178094858331,0.0,1829.4156541609166
Dengue,Western Visayas,2025-02-01,dry,387.7567499577435,0.0,1918.7468357789674
Dengue,Western Visayas,2025-03-01,dry,403.6342448862454,0.0,1979.0346766752111
Dengue,Western Visayas,2025-07-01,wet,5275.328067197847,3718.8774989550743,6848.258384270907
Dengue,Western Visayas,2025-08-01,wet,5471.458096901387,3927.5324482172427,7036.266048054568
Dengue,Western Visayas,2025-09-01,wet,5667.588126604928,4120.722300513766,7199.549467184457
Dengue,Zamboanga Peninsula,2025-01-01,dry,1129.1843906958009,547.6503016806623,1694.8472912883508
Dengue,Zamboanga Peninsula,2025-02-01,dry,1140.5774468379673,568.3158126879,1724.6724846427687
Dengue,Zamboanga Peninsula,2025-03-01,dry,1150.867949159924,590.0423817006812,1706.6896862602644
Dengue,Zamboanga Peninsula,2025-07-01,wet,1828.9783909544947,1283.7536161921419,2416.3430944113866
Dengue,Zamboanga Peninsula,2025-08-01,wet,1846.405474632038,1282.0085869044724,2416.3411475111247
Dengue,Zamboanga Peninsula,2025-09-01,wet,1863.8325583095816,1316.312220539916,2425.158841872109
