disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,CAR,2025-03-16,dry,499.3341439646553,218.48163046648693,763.3453433314945
Dengue,CAR,2025-03-23,dry,506.64942731658334,212.62392367930636,800.4562684655933
Dengue,CAR,2025-07-06,wet,993.837128868935,712.5032758073457,1266.677351364321
Dengue,CAR,2025-07-13,wet,1049.5851166809325,767.5402759613914,1358.927035184267
Dengue,CAR,2025-07-20,wet,1102.564496934611,813.2110772500225,1386.8467985607863
Dengue,CAR,2025-07-27,wet,1156.2851680521628,878.3144052095546,1427.3811988465488
Dengue,CAR,2025-08-03,wet,1206.3438231279813,943.7812975773434,1471.308621354696
Dengue,CAR,2025-08-10,wet,1235.3084350188312,949.9094975003014,1555.0010012677985
Dengue,CAR,2025-08-17,wet,1223.3973643570637,950.1915018516586,1510.1670094146623
Dengue,CAR,2025-08-24,wet,1167.9195858843693,887.1529513554335,1464.9452814682472
Dengue,CAR,2025-08-31,wet,1090.6038998100994,816.4753809612099,1374.6938217093768
Dengue,CAR,2025-09-07,wet,1022.1059499902594,722.586650675908,1308.0004498143524
Dengue,CAR,2025-09-14,wet,977.6787368927379,670.0701912765976,1286.0241025778707
Dengue,CAR,2025-09-21,wet,948.4945456710616,660.4176504692939,1232.604939107206
Dengue,Caraga,2025-01-05,dry,421.85086498893855,282.0586326256565,543.4500294401049
Dengue,Caraga,2025-01-12,dry,438.56292001166753,315.47245569324394,567.5568706768307
Dengue,Caraga,2025-01-19,dry,424.3694770365569,296.1252042978283,549.3483324006197
Dengue,Caraga,2025-01-26,dry,390.7448670269933,261.8407827812477,527.8467954135419
Dengue,Caraga,2025-02-02,dry,358.2818060865668,228.73405979269765,489.1887344607488
Dengue,Caraga,2025-02-09,dry,338.80742391735845,209.02526887377851,469.39072255109215
Dengue,Caraga,2025-02-16,dry,329.13420011905157,195.18085719105812,460.9789104334747
Dengue,Caraga,2025-02-23,dry,320.0038720181072,189.86942139253256,460.61939381157913
Dengue,Caraga,2025-03-02,dry,307.99477994027313,172.62961373714086,448.4326107193461
Dengue,Caraga,2025-03-09,dry,297.38628421537413,160.12068801113654,431.8590565679574
Dengue,Caraga,2025-03-16,dry,292.37820699581226,160.18217508163843,425.57713063694223
Dengue,Caraga,2025-03-23,dry,290.9891308974203,167.80362857514348,423.5297819437125
Dengue,Caraga,2025-07-06,wet,376.2514365081627,243.45067067754533,508.76361135323623
Dengue,Caraga,2025-07-13,wet,399.89848544871967,268.31249350477583,528.6109904632489
Dengue,Caraga,2025-07-20,wet,422.85674146019664,292.69023033947593,551.7866579559039
Dengue,Caraga,2025-07-27,wet,438.96346893401574,306.0927569961357,576.3630649040999
Dengue,Caraga,2025-08-03,wet,448.98958781991473,315.0255297060371,585.2876648878155
Dengue,Caraga,2025-08-10,wet,457.5500322398184,325.3975669419922,593.8202628967899
Dengue,Caraga,2025-08-17,wet,466.4799352558561,332.05147372066233,599.5173808877576
Dengue,Caraga,2025-08-24,wet,472.44286692416506,343.81125851699727,604.0554996310451
Dengue,Caraga,2025-08-31,wet,470.89612016231615,331.1566311369202,609.0041519550309
Dengue,Caraga,2025-09-07,wet,461.51337053414215,328.56081471090295,601.4007759690762
Dengue,Caraga,2025-09-14,wet,449.3131318740767,321.1653644589303,585.1267779894698
Dengue,Caraga,2025-09-21,wet,440.7336127859759,314.5752217120329,573.6460631853446
Dengue,NCR,2025-01-05,dry,670.9845701846152,315.9676741099745,1067.9158575459244
Dengue,NCR,2025-01-12,dry,658.9956462965357,277.1206591508671,1025.5103735045725
Dengue,NCR,2025-01-19,dry,637.387860818134,260.41310776004855,982.2396516399473
Dengue,NCR,2025-01-26,dry,613.0590640943909,259.5314732780613,986.1135980780695
Dengue,NCR,2025-02-02,dry,590.3738543944439,228.02985192662035,957.3441682353046
Dengue,NCR,2025-02-09,dry,569.0821061330315,211.76405126722744,920.821517930711
Dengue,NCR,2025-02-16,dry,547.0642623954536,181.90605361742095,941.5235957781124
Dengue,NCR,2025-02-23,dry,523.2928495248201,173.29161523901084,927.3134314764505
Dengue,NCR,2025-03-02,dry,498.39849405238084,143.03573678816585,848.3612518411758
Dengue,NCR,2025-03-09,dry,473.2112236284696,117.24338835874407,849.6284707836048
Dengue,NCR,2025-03-16,dry,447.5205376371184,111.02159989055247,790.8595769353796
Dengue,NCR,2025-03-23,dry,421.10996247179617,67.60503750766026,778.6968313887286
Dengue,NCR,2025-07-06,wet,693.8163396372283,327.70052960245636,1055.685530064553
Dengue,NCR,2025-07-13,wet,787.2250375530467,426.1323183845511,1150.4074145255884
Dengue,NCR,2025-07-20,wet,895.9176091674157,520.6647519815667,1265.2201793157922
Dengue,NCR,2025-07-27,wet,1004.4007085391427,647.2152037303132,1375.8883886297963
Dengue,NCR,2025-08-03,wet,1110.5341889101462,752.5726542739569,1477.6044191564245
Dengue,NCR,2025-08-10,wet,1217.16371314414,852.2015692990933,1569.0349108050993
Dengue,NCR,2025-08-17,wet,1313.7041118124182,943.9545829026365,1688.882985160353
Dengue,NCR,2025-08-24,wet,1375.2532219525528,1014.8786973603014,1778.1628092008348
Dengue,NCR,2025-08-31,wet,1385.9170739594983,1048.3037924391795,1763.8654962501973
Dengue,NCR,2025-09-07,wet,1360.6676158419148,1003.8590730177337,1716.640422263439
Dengue,NCR,2025-09-14,wet,1336.5491188920018,983.6151037513232,1683.4655984991073
Dengue,NCR,2025-09-21,wet,1337.2213139620762,987.038023976154,1702.6231320909396
Dengue,National,2025-01-05,dry,6778.80181315927,3878.5523411965455,9504.666091105251
Dengue,National,2025-01-12,dry,7039.939099372926,4376.79124256677,9749.304156562735
Dengue,National,2025-01-19,dry,6974.684432542421,4375.940100555946,9843.835860990099
Dengue,National,2025-01-26,dry,6689.011385683002,3901.6358178241867,9487.603060341038
Dengue,National,2025-02-02,dry,6403.2808261112505,3656.0784484276282,9108.86652249642
Dengue,National,2025-02-09,dry,6240.5312573729225,3134.6063960200963,8891.915552482524
Dengue,National,2025-02-16,dry,6161.290206838366,3347.0546981016514,9002.107276865687
Dengue,National,2025-02-23,dry,6066.479115407045,3211.356362177488,8818.3784082015
Dengue,National,2025-03-02,dry,5919.681755845802,2955.2041683762395,8566.894986843987
Dengue,National,2025-03-09,dry,5758.875558358262,2989.0839169836204,8509.493825308353
Dengue,National,2025-03-16,dry,5622.110133191662,2768.4584456874895,8629.490090490326
Dengue,National,2025-03-23,dry,5503.804916035764,2853.0563904887995,8073.709726291481
Dengue,National,2025-07-06,wet,10672.719152547425,8054.937851013509,13418.289942455864
Dengue,National,2025-07-13,wet,11714.251091367683,9004.10106299171,14523.826624762158
Dengue,National,2025-07-20,wet,12732.141527517877,10018.977800216333,15454.369239410826
Dengue,National,2025-07-27,wet,13639.176678381751,10812.669383107022,16374.02534435774
Dengue,National,2025-08-03,wet,14349.46956109564,11595.301310904959,17170.360177933
Dengue,National,2025-08-10,wet,14760.529777029318,11924.25171533177,17433.70873714985
Dengue,National,2025-08-17,wet,14776.244420186042,12134.313368941248,17519.558345863363
Dengue,National,2025-08-24,wet,14378.19477550981,11644.776789622376,17016.111072371994
Dengue,National,2025-08-31,wet,13678.127243257717,10826.351888690126,16447.516812050406
Dengue,National,2025-09-07,wet,12884.713338863196,10164.482158217646,15705.995564520248
Dengue,National,2025-09-14,wet,12196.872613412115,9469.797097970444,15070.81378274798
Dengue,National,2025-09-21,wet,11704.872602031644,8964.535301542563,14387.06877545334
Dengue,Region I (Ilocos),2025-01-05,dry,172.6908557011884,33.37342346440182,315.26553078958466
Dengue,Region I (Ilocos),2025-01-12,dry,179.46657345065682,40.055136033327166,311.4565262101079
Dengue,Region I (Ilocos),2025-01-19,dry,171.57952374388756,34.672150495404914,311.42157094198893
Dengue,Region I (Ilocos),2025-01-26,dry,157.3102485226766,14.20011763747888,290.8936194443875
Dengue,Region I (Ilocos),2025-02-02,dry,145.80247039838295,7.730335915248669,287.90744610385235
Dengue,Region I (Ilocos),2025-02-09,dry,138.84379366112742,5.7329747666170245,283.94641149229756
Dengue,Region I (Ilocos),2025-02-16,dry,132.78584409948863,0.0,266.52197915097946
Dengue,Region I (Ilocos),2025-02-23,dry,125.54634142601526,0.0,267.52441926184355
Dengue,Region I (Ilocos),2025-03-02,dry,119.297323853824,0.0,253.64397434726285
Dengue,Region I (Ilocos),2025-03-09,dry,116.70445479591763,0.0,255.41222856264727
Dengue,Region I (Ilocos),2025-03-16,dry,116.95385073277589,0.0,253.88175078549932
Dengue,Region I (Ilocos),2025-03-23,dry,116.98655070278215,0.0,268.2957688241169
Dengue,Region I (Ilocos),2025-07-06,wet,435.8427699293277,294.58601803306897,565.142553470525
Dengue,Region I (Ilocos),2025-07-13,wet,502.21991262910456,373.24302606450453,638.2761435279475
Dengue,Region I (Ilocos),2025-07-20,wet,561.4287185756111,411.5788072820373,696.755173809449
Dengue,Region I (Ilocos),2025-07-27,wet,615.6582763389526,479.3958194947199,765.9261096346817
Dengue,Region I (Ilocos),2025-08-03,wet,662.4337825925018,513.4087997927786,796.6326400480406
Dengue,Region I (Ilocos),2025-08-10,wet,692.4921906207958,544.5103639660725,830.4073824925598
Dengue,Region I (Ilocos),2025-08-17,wet,696.2266617363036,557.6803505727736,842.7328206161422
Dengue,Region I (Ilocos),2025-08-24,wet,672.0313021532704,537.3675636686082,821.607888428444
Dengue,Region I (Ilocos),2025-08-31,wet,628.0949893030893,488.74601665497477,767.7608938725507
Dengue,Region I (Ilocos),2025-09-07,wet,576.7001510083151,427.1842276224803,716.5499628800378
Dengue,Region I (Ilocos),2025-09-14,wet,527.422594018597,388.4940829127676,657.163210157475
Dengue,Region I (Ilocos),2025-09-21,wet,484.754460885878,345.27818941228946,637.9161925160645
Dengue,Region II (Cagayan Valley),2025-01-05,dry,239.87949985379237,32.050047071197255,465.44879731579476
Dengue,Region II (Cagayan Valley),2025-01-12,dry,256.55225949194545,49.723037619032034,461.5140604070913
Dengue,Region II (Cagayan Valley),2025-01-19,dry,245.8864190756137,39.98406432725364,464.6375723473084
Dengue,Region II (Cagayan Valley),2025-01-26,dry,219.12430772393736,3.812462619215114,425.55411431764765
Dengue,Region II (Cagayan Valley),2025-02-02,dry,194.7467892644788,0.0,401.04742260101955
Dengue,Region II (Cagayan Valley),2025-02-09,dry,181.2267508179533,0.0,386.8068791702915
Dengue,Region II (Cagayan Valley),2025-02-16,dry,173.0660293948358,0.0,402.22932269660396
Dengue,Region II (Cagayan Valley),2025-02-23,dry,161.04036690616394,0.0,352.37982510361365
Dengue,Region II (Cagayan Valley),2025-03-02,dry,143.39758081476313,0.0,346.14723219378885
Dengue,Region II (Cagayan Valley),2025-03-09,dry,126.3525775149715,0.0,326.12946455201455
Dengue,Region II (Cagayan Valley),2025-03-16,dry,115.74902968757505,0.0,328.31778182955196
Dengue,Region II (Cagayan Valley),2025-03-23,dry,110.96417047039685,0.0,325.7462803536096
Dengue,Region II (Cagayan Valley),2025-07-06,wet,370.62016567340663,165.54833731976484,566.8927712315891
Dengue,Region II (Cagayan Valley),2025-07-13,wet,401.3475388717759,207.4236728780515,627.2584330895934
Dengue,Region II (Cagayan Valley),2025-07-20,wet,429.92254622468107,223.4481045130506,639.0124148160482
Dengue,Region II (Cagayan Valley),2025-07-27,wet,456.9071253501942,236.8192371092652,667.9348640255743
Dengue,Region II (Cagayan Valley),2025-08-03,wet,482.11684663074703,268.18838774764697,700.7075670797014
Dengue,Region II (Cagayan Valley),2025-08-10,wet,503.52055217486657,287.1615765745186,720.8153787304306
Dengue,Region II (Cagayan Valley),2025-08-17,wet,516.722993502296,296.073875479968,719.7797289520989
Dengue,Region II (Cagayan Valley),2025-08-24,wet,516.6702274857109,298.12400001113923,719.3465647602949
Dengue,Region II (Cagayan Valley),2025-08-31,wet,501.0542403601904,272.15581011601216,703.7587945868404
Dengue,Region II (Cagayan Valley),2025-09-07,wet,473.0248997912171,250.52855253354102,692.3285963015552
Dengue,Region II (Cagayan Valley),2025-09-14,wet,440.9194081005628,229.96483989345296,651.3239366082889
Dengue,Region II (Cagayan Valley),2025-09-21,wet,414.47495634552706,203.4944958946086,636.6433416116478
Dengue,Region III (Central Luzon),2025-01-05,dry,655.1172743897832,184.0491343537774,1113.3214446383527
Dengue,Region III (Central Luzon),2025-01-12,dry,630.2765541247487,162.6901256782064,1074.9109938993306
Dengue,Region III (Central Luzon),2025-01-19,dry,594.567471694378,151.9959788188696,1042.2165938258106
Dengue,Region III (Central Luzon),2025-01-26,dry,556.7568380866296,73.32964312339509,967.2570248885238
Dengue,Region III (Central Luzon),2025-02-02,dry,524.3921085784132,58.318692352642536,975.8992635913829
Dengue,Region III (Central Luzon),2025-02-09,dry,496.95794362349386,42.515414740726165,948.1056686402302
Dengue,Region III (Central Luzon),2025-02-16,dry,469.15793124826456,0.0,903.7708672012557
Dengue,Region III (Central Luzon),2025-02-23,dry,438.2793369396968,0.0,890.6677793090722
Dengue,Region III (Central Luzon),2025-03-02,dry,406.7342600963466,0.0,888.6838939737224
Dengue,Region III (Central Luzon),2025-03-09,dry,378.3967079658494,0.0,857.0664288023603
Dengue,Region III (Central Luzon),2025-03-16,dry,354.6602112699707,0.0,844.4610753297256
Dengue,Region III (Central Luzon),2025-03-23,dry,334.7637523971103,0.0,764.4994491418281
Dengue,Region III (Central Luzon),2025-07-06,wet,973.1281619654469,503.2300349532525,1440.880887781241
Dengue,Region III (Central Luzon),2025-07-13,wet,1109.9412215767275,686.7194913072707,1592.9766527142574
Dengue,Region III (Central Luzon),2025-07-20,wet,1264.2848034743174,803.2973961711814,1747.4328173560589
Dengue,Region III (Central Luzon),2025-07-27,wet,1431.2481137387344,979.5953387648843,1918.2988200885532
Dengue,Region III (Central Luzon),2025-08-03,wet,1578.6990427239894,1113.8748602480057,2044.8090531208238
Dengue,Region III (Central Luzon),2025-08-10,wet,1660.496157358758,1186.5753013024007,2146.4751948306052
Dengue,Region III (Central Luzon),2025-08-17,wet,1647.7874260142535,1193.611349068966,2130.1689908913763
Dengue,Region III (Central Luzon),2025-08-24,wet,1552.2764209220218,1083.7726564145432,2001.403203817211
Dengue,Region III (Central Luzon),2025-08-31,wet,1420.3461554860214,978.4818942418444,1865.8453406313527
Dengue,Region III (Central Luzon),2025-09-07,wet,1302.564579916633,827.6341983969614,1760.7277191803346
Dengue,Region III (Central Luzon),2025-09-14,wet,1224.0280838290955,731.4343252786084,1681.4166761714653
Dengue,Region III (Central Luzon),2025-09-21,wet,1177.5685841991212,687.0074422199401,1687.1185680376655
Dengue,Region IV-A (CALABARZON),2025-01-05,dry,751.7796966850608,58.71704516171682,1406.731173239378
Dengue,Region IV-A (CALABARZON),2025-01-12,dry,785.9414772524412,133.80122107534197,1437.9841746852667
Dengue,Region IV-A (CALABARZON),2025-01-19,dry,791.1170765466819,162.85767943844797,1450.6701406870927
Dengue,Region IV-A (CALABARZON),2025-01-26,dry,764.4324871644253,98.664237390567,1447.8765198873339
Dengue,Region IV-A (CALABARZON),2025-02-02,dry,722.3619229026033,28.98385258519789,1346.506619212252
Dengue,Region IV-A (CALABARZON),2025-02-09,dry,684.0527681766998,15.741659311672908,1348.1549930078154
Dengue,Region IV-A (CALABARZON),2025-02-16,dry,656.5099843158418,0.0,1334.3209595529909
Dengue,Region IV-A (CALABARZON),2025-02-23,dry,633.6888479145359,0.0,1260.5772294732851
Dengue,Region IV-A (CALABARZON),2025-03-02,dry,607.5063484398361,0.0,1261.747339591763
Dengue,Region IV-A (CALABARZON),2025-03-09,dry,577.2721195106965,0.0,1225.2325726524352
Dengue,Region IV-A (CALABARZON),2025-03-16,dry,548.0624836679347,0.0,1186.5111763970685
Dengue,Region IV-A (CALABARZON),2025-03-23,dry,523.0394089125937,0.0,1168.1415435181002
Dengue,Region IV-A (CALABARZON),2025-07-06,wet,1026.952456278364,398.44006016991534,1680.4956135360699
Dengue,Region IV-A (CALABARZON),2025-07-13,wet,1195.804426771857,563.1551643808486,1893.5930273952708
Dengue,Region IV-A (CALABARZON),2025-07-20,wet,1375.5839576701312,704.3352016318012,2061.237303977168
Dengue,Region IV-A (CALABARZON),2025-07-27,wet,1525.5819834761005,889.6842192984514,2200.7104177266892
Dengue,Region IV-A (CALABARZON),2025-08-03,wet,1634.7921000971248,976.3572837427178,2313.6823874331153
Dengue,Region IV-A (CALABARZON),2025-08-10,wet,1720.0912344120452,1041.8852866131085,2390.569382782401
Dengue,Region IV-A (CALABARZON),2025-08-17,wet,1791.1308622793777,1191.5814589830852,2459.3729121942765
Dengue,Region IV-A (CALABARZON),2025-08-24,wet,1826.6551494395726,1195.0747311137993,2460.1704464748746
Dengue,Region IV-A (CALABARZON),2025-08-31,wet,1794.0367390381946,1163.8298539516245,2471.414910605641
Dengue,Region IV-A (CALABARZON),2025-09-07,wet,1692.1237756752685,1059.6487343968363,2312.516820033859
Dengue,Region IV-A (CALABARZON),2025-09-14,wet,1567.1560077221766,924.8125626452619,2286.3681726030454
Dengue,Region IV-A (CALABARZON),2025-09-21,wet,1478.889715767924,811.2259369048543,2163.4488198838258
Dengue,Region IV-B (MIMAROPA),2025-01-05,dry,296.1487548323545,170.08964277999277,419.8791443131617
Dengue,Region IV-B (MIMAROPA),2025-01-12,dry,306.8722950429519,183.7032535304646,433.6697939366782
Dengue,Region IV-B (MIMAROPA),2025-01-19,dry,309.5801054008281,182.16908177646113,431.56701977185065
Dengue,Region IV-B (MIMAROPA),2025-01-26,dry,309.06187823678727,192.17455633071137,434.90134781930664
Dengue,Region IV-B (MIMAROPA),2025-02-02,dry,308.9566145917043,195.2873391328976,437.5971878271319
Dengue,Region IV-B (MIMAROPA),2025-02-09,dry,309.3182630928494,189.57287895453618,430.18818495054666
Dengue,Region IV-B (MIMAROPA),2025-02-16,dry,309.36270157026655,182.16520158372134,437.40711616301064
Dengue,Region IV-B (MIMAROPA),2025-02-23,dry,309.4506108338093,181.05847803230373,426.3739837322053
Dengue,Region IV-B (MIMAROPA),2025-03-02,dry,309.27899857345665,198.17595256049745,428.28958837172894
Dengue,Region IV-B (MIMAROPA),2025-03-09,dry,306.07751569427364,178.78234806492063,421.84013119876056
Dengue,Region IV-B (MIMAROPA),2025-03-16,dry,297.13715607539007,166.16368020037524,419.7818133125909
Dengue,Region IV-B (MIMAROPA),2025-03-23,dry,284.43277938288554,164.57804026328083,409.67606656145045
Dengue,Region IV-B (MIMAROPA),2025-07-06,wet,591.4376343627736,472.1076658695171,709.6970307709441
Dengue,Region IV-B (MIMAROPA),2025-07-13,wet,639.6582361679856,515.3522203702594,765.2239041261466
Dengue,Region IV-B (MIMAROPA),2025-07-20,wet,675.4038493651501,544.2201095570629,786.7929384393885
Dengue,Region IV-B (MIMAROPA),2025-07-27,wet,695.0357484002122,569.0746389826917,809.5415580596584
Dengue,Region IV-B (MIMAROPA),2025-08-03,wet,694.4402805542156,578.1501477821789,823.159228282786
Dengue,Region IV-B (MIMAROPA),2025-08-10,wet,673.0025086632569,545.7671093808699,792.3346874675858
Dengue,Region IV-B (MIMAROPA),2025-08-17,wet,636.7274888725836,515.4613600099412,758.8629508874867
Dengue,Region IV-B (MIMAROPA),2025-08-24,wet,595.0990118931387,476.5212089344808,714.0186820911539
Dengue,Region IV-B (MIMAROPA),2025-08-31,wet,554.0975424758776,437.49662542827167,670.2413192042343
Dengue,Region IV-B (MIMAROPA),2025-09-07,wet,513.5891943935089,384.6435805792207,635.1911978362515
Dengue,Region IV-B (MIMAROPA),2025-09-14,wet,472.5586794604096,351.2064458473942,580.9422632529817
Dengue,Region IV-B (MIMAROPA),2025-09-21,wet,435.4919536626215,309.953475777783,555.5975601046157
Dengue,Region IX (Zamboanga Peninsula),2025-01-05,dry,218.76369156394924,55.18459926259783,381.5802575287989
Dengue,Region IX (Zamboanga Peninsula),2025-01-12,dry,241.60955930227567,82.31104627525653,414.75903897424143
Dengue,Region IX (Zamboanga Peninsula),2025-01-19,dry,245.26927261586198,87.26134137173734,413.8527092315085
Dengue,Region IX (Zamboanga Peninsula),2025-01-26,dry,237.36988219318602,59.61923364615106,401.18293856739035
Dengue,Region IX (Zamboanga Peninsula),2025-02-02,dry,228.2667013193764,61.36674297689268,397.35395122704085
Dengue,Region IX (Zamboanga Peninsula),2025-02-09,dry,221.49429947312814,50.789681785061994,384.4960202355777
Dengue,Region IX (Zamboanga Peninsula),2025-02-16,dry,216.35460927654054,56.484530495461904,385.50892586413545
Dengue,Region IX (Zamboanga Peninsula),2025-02-23,dry,214.38596275502152,49.14009602468304,386.374741544585
Dengue,Region IX (Zamboanga Peninsula),2025-03-02,dry,218.32428054630594,55.718831160125106,381.02965212815764
Dengue,Region IX (Zamboanga Peninsula),2025-03-09,dry,225.53848302610967,67.59300005799771,385.5191259369019
Dengue,Region IX (Zamboanga Peninsula),2025-03-16,dry,227.77778156529624,55.269602099358856,386.9911884111
Dengue,Region IX (Zamboanga Peninsula),2025-03-23,dry,220.85201861785856,56.25016262891063,387.0898305503175
Dengue,Region IX (Zamboanga Peninsula),2025-07-06,wet,473.2244823489315,304.4100589572451,626.8694310102503
Dengue,Region IX (Zamboanga Peninsula),2025-07-13,wet,488.8451952686677,323.184215786234,657.2752027786922
Dengue,Region IX (Zamboanga Peninsula),2025-07-20,wet,489.5473500186884,331.5489680568822,655.6748063344528
Dengue,Region IX (Zamboanga Peninsula),2025-07-27,wet,483.9405379393445,326.33085116254466,653.1598600861867
Dengue,Region IX (Zamboanga Peninsula),2025-08-03,wet,477.22670915230316,314.08677579073003,638.3242889285876
Dengue,Region IX (Zamboanga Peninsula),2025-08-10,wet,464.01264673113803,290.19803941652594,621.4358711196559
Dengue,Region IX (Zamboanga Peninsula),2025-08-17,wet,436.46179666912536,274.0727967201261,601.4406948654884
Dengue,Region IX (Zamboanga Peninsula),2025-08-24,wet,396.71598076849364,221.5717383911727,565.8766830215101
Dengue,Region IX (Zamboanga Peninsula),2025-08-31,wet,357.43663007820436,175.69784137305803,530.0896652841978
Dengue,Region IX (Zamboanga Peninsula),2025-09-07,wet,329.8645170971475,167.51902191993364,502.6129861832255
Dengue,Region IX (Zamboanga Peninsula),2025-09-14,wet,314.3269835785983,146.19782377836418,480.4875868429646
Dengue,Region IX (Zamboanga Peninsula),2025-09-21,wet,303.96151362735674,138.18477065535433,473.31281298158905
Dengue,Region V (Bicol),2025-01-05,dry,0.0,0.0,65.88973157885634
Dengue,Region V (Bicol),2025-01-12,dry,0.0,0.0,63.72630887645231
Dengue,Region V (Bicol),2025-01-19,dry,0.0,0.0,63.558081547607635
Dengue,Region V (Bicol),2025-01-26,dry,0.0,0.0,59.240540954540485
Dengue,Region V (Bicol),2025-02-02,dry,0.0,0.0,44.31053060090881
Dengue,Region V (Bicol),2025-02-09,dry,0.0,0.0,48.569113766985154
Dengue,Region V (Bicol),2025-02-16,dry,0.0,0.0,52.715294109941645
Dengue,Region V (Bicol),2025-02-23,dry,0.0,0.0,55.19173888526905
Dengue,Region V (Bicol),2025-03-02,dry,0.0,0.0,49.62795693615575
Dengue,Region V (Bicol),2025-03-09,dry,0.0,0.0,40.12180029275001
Dengue,Region V (Bicol),2025-03-16,dry,0.0,0.0,35.650749731684684
Dengue,Region V (Bicol),2025-03-23,dry,0.0,0.0,34.9543416298157
Dengue,Region V (Bicol),2025-07-06,wet,7.754687624733037,0.0,103.49849005890941
Dengue,Region V (Bicol),2025-07-13,wet,19.840192755669456,0.0,107.23018879927544
Dengue,Region V (Bicol),2025-07-20,wet,28.866658901302046,0.0,120.65392337689936
Dengue,Region V (Bicol),2025-07-27,wet,37.77617213951548,0.0,136.07662626683376
Dengue,Region V (Bicol),2025-08-03,wet,49.33018020541349,0.0,143.637262352567
Dengue,Region V (Bicol),2025-08-10,wet,61.35858959956141,0.0,148.67172317026368
Dengue,Region V (Bicol),2025-08-17,wet,67.10845530099598,0.0,148.73270204222123
Dengue,Region V (Bicol),2025-08-24,wet,61.09323397980644,0.0,150.09511010578117
Dengue,Region V (Bicol),2025-08-31,wet,44.51370108728247,0.0,132.6112848769786
Dengue,Region V (Bicol),2025-09-07,wet,24.60905395376658,0.0,115.04782070221668
Dengue,Region V (Bicol),2025-09-14,wet,8.775499710833593,0.0,107.35069051808118
Dengue,Region V (Bicol),2025-09-21,wet,0.0,0.0,91.86585608167884
Dengue,Region VI (Western Visayas),2025-01-05,dry,92.26540676696558,0.0,650.1240334174491
Dengue,Region VI (Western Visayas),2025-01-12,dry,110.90351670727847,0.0,666.9754302771129
Dengue,Region VI (Western Visayas),2025-01-19,dry,119.79950343931051,0.0,732.5754344997933
Dengue,Region VI (Western Visayas),2025-01-26,dry,114.7380544189651,0.0,693.2067553060949
Dengue,Region VI (Western Visayas),2025-02-02,dry,101.8996950642073,0.0,665.9532473649924
