disease,region,season,date,yhat,p50,p75,risk_level
Dengue,Cordillera Administrative Region,wet,2025-08-01,7553.952442964295,3241.0,6450.0,High
Dengue,Cordillera Administrative Region,wet,2025-09-01,4574.840533674507,2216.0,3563.0,High
Dengue,Davao Region,dry,2025-01-01,3612.475415921326,1153.0,1640.0,High
Dengue,Davao Region,dry,2025-02-01,4049.40641445968,1064.0,1364.5,High
Dengue,Davao Region,dry,2025-03-01,2874.784724848652,1077.0,1361.5,High
Dengue,Davao Region,wet,2025-07-01,4139.352587610852,2249.0,2882.0,High
Dengue,Davao Region,wet,2025-08-01,5147.495460068054,2574.0,3908.0,High
Dengue,Davao Region,wet,2025-09-01,4211.703788037716,2412.0,3028.5,High
Dengue,Eastern Visayas,dry,2025-01-01,361.3355548596428,338.0,453.5,Moderate
Dengue,Eastern Visayas,dry,2025-02-01,576.8210425967718,291.0,329.0,High
Dengue,Eastern Visayas,dry,2025-03-01,439.1398740949171,348.0,368.5,High
Dengue,Eastern Visayas,wet,2025-07-01,936.195898230788,969.0,1030.5,Low
Dengue,Eastern Visayas,wet,2025-08-01,1357.1475776909135,791.0,1374.0,Moderate
Dengue,Eastern Visayas,wet,2025-09-01,675.6402577339977,646.0,733.0,Moderate
Dengue,Ilocos Region,dry,2025-01-01,1557.2421853095077,160.0,178.5,High
Dengue,Ilocos Region,dry,2025-02-01,1783.5702294473704,123.0,126.0,High
Dengue,Ilocos Region,dry,2025-03-01,1013.8857127144912,118.0,143.5,High
Dengue,Ilocos Region,wet,2025-07-01,2624.311628162472,1631.0,1728.5,High
Dengue,Ilocos Region,wet,2025-08-01,3645.617213090245,1529.0,2599.5,High
Dengue,Ilocos Region,wet,2025-09-01,2760.9564823597866,1355.0,1913.0,High
Dengue,MIMAROPA,dry,2025-01-01,1901.0281321612676,702.0,720.5,High
Dengue,MIMAROPA,dry,2025-02-01,2141.7808019141976,603.0,706.0,High
Dengue,MIMAROPA,dry,2025-03-01,1311.5372702482637,631.0,648.0,High
Dengue,MIMAROPA,wet,2025-07-01,4142.370489806332,2622.0,3346.0,High
Dengue,MIMAROPA,wet,2025-08-01,3685.78644239787,1952.0,2926.0,High
Dengue,MIMAROPA,wet,2025-09-01,2124.384491757078,1322.0,1520.0,High
Dengue,National,dry,2025-01-01,30190.266122179688,13810.0,16561.5,High
Dengue,National,dry,2025-02-01,42120.88015061934,11075.0,13320.0,High
Dengue,National,dry,2025-03-01,31761.47854869036,10066.0,12217.5,High
Dengue,National,wet,2025-07-01,65921.47344609979,49626.0,52275.5,High
Dengue,National,wet,2025-08-01,79449.70913066153,41986.0,62547.5,High
Dengue,National,wet,2025-09-01,60913.115055978415,31496.0,43657.0,High
Dengue,National Capital Region,dry,2025-01-01,0.0,1880.0,1936.0,Low
Dengue,National Capital Region,dry,2025-02-01,1206.5370020936753,1516.0,1539.0,Low
Dengue,National Capital Region,dry,2025-03-01,1518.7361506636444,1147.0,1154.0,High
Dengue,National Capital Region,wet,2025-07-01,3037.0824181162825,2302.0,3644.5,Moderate
Dengue,National Capital Region,wet,2025-08-01,4379.408446952679,4230.0,5208.5,Moderate
Dengue,National Capital Region,wet,2025-09-01,4993.078114402138,5598.0,5635.5,Low
Dengue,Negros Island Region,dry,2025-01-01,1094.2054114115565,304.0,418.5,High
Dengue,Negros Island Region,dry,2025-02-01,1795.748328465781,271.0,361.0,High
Dengue,Negros Island Region,dry,2025-03-01,1046.7046026288426,212.0,329.0,High
Dengue,Negros Island Region,wet,2025-07-01,2397.780703787236,2054.0,2240.0,High
Dengue,Negros Island Region,wet,2025-08-01,3297.598715033828,1616.0,2980.0,High
Dengue,Negros Island Region,wet,2025-09-01,2098.2268839149174,997.0,1827.0,High
Dengue,Northern Mindanao,dry,2025-01-01,2672.9127456579663,1201.0,1574.5,High
Dengue,Northern Mindanao,dry,2025-02-01,2764.292358051181,971.0,1312.5,High
Dengue,Northern Mindanao,dry,2025-03-01,2184.632962846292,906.0,1173.0,High
Dengue,Northern Mindanao,wet,2025-07-01,3695.629223887372,1866.0,2726.5,High
Dengue,Northern Mindanao,wet,2025-08-01,4120.769707175568,2014.0,3243.5,High
Dengue,Northern Mindanao,wet,2025-09-01,2990.218638230006,1879.0,2213.5,High
Dengue,SOCCSKSARGEN,dry,2025-01-01,2462.82096854926,734.0,1121.5,High
Dengue,SOCCSKSARGEN,dry,2025-02-01,2424.0759297667355,757.0,1216.0,High
Dengue,SOCCSKSARGEN,dry,2025-03-01,2659.312684437009,841.0,1469.5,High
Dengue,SOCCSKSARGEN,wet,2025-07-01,3310.934368129203,1681.0,2310.0,High
Dengue,SOCCSKSARGEN,wet,2025-08-01,3546.289687859904,1582.0,2510.0,High
Dengue,SOCCSKSARGEN,wet,2025-09-01,2910.024852994284,1474.0,1929.5,High
Dengue,Western Visayas,dry,2025-01-01,3330.646248924289,399.0,538.5,High
Dengue,Western Visayas,dry,2025-02-01,4104.741413794364,372.0,481.0,High
Dengue,Western Visayas,dry,2025-03-01,2084.183008177347,333.0,456.0,High
Dengue,Western Visayas,wet,2025-07-01,5025.756137883618,2562.0,3902.0,High
Dengue,Western Visayas,wet,2025-08-01,6342.006575125243,1435.0,4869.0,High
Dengue,Western Visayas,wet,2025-09-01,3380.1747543118963,820.0,2193.0,High
Dengue,Zamboanga Peninsula,dry,2025-01-01,1287.4059206342608,850.0,923.0,High
Dengue,Zamboanga Peninsula,dry,2025-02-01,1410.1864706381166,769.0,850.0,High
Dengue,Zamboanga Peninsula,dry,2025-03-01,1292.2321072993143,856.0,890.5,High
Dengue,Zamboanga Peninsula,wet,2025-07-01,2518.3775491626748,1392.0,2115.5,High
Dengue,Zamboanga Peninsula,wet,2025-08-01,2175.528466558452,1365.0,1908.5,High
Dengue,Zamboanga Peninsula,wet,2025-09-01,1639.508817167508,1492.0,1507.0,High
