disease,region,season,date,yhat,p50,p75,risk_level
Dengue,National,wet,2025-08-17,14776.244420186042,8902.0,14259.0,High
Dengue,National,wet,2025-08-24,14378.19477550981,8150.0,12922.0,High
Dengue,National,wet,2025-08-31,13678.127243257715,7989.0,11986.0,High
Dengue,National,wet,2025-09-07,12884.713338863196,8023.0,11245.5,High
Dengue,National,wet,2025-09-14,12196.872613412115,7000.0,10037.0,High
Dengue,National,wet,2025-09-21,11704.872602031644,6668.0,9383.5,High
Dengue,Region I (Ilocos),dry,2025-01-05,172.6908557011884,81.0,199.0,Moderate
Dengue,Region I (Ilocos),dry,2025-01-12,179.46657345065682,57.0,187.5,Moderate
Dengue,Region I (Ilocos),dry,2025-01-19,171.57952374388756,56.0,160.0,High
Dengue,Region I (Ilocos),dry,2025-01-26,157.3102485226766,47.0,129.0,High
Dengue,Region I (Ilocos),dry,2025-02-02,145.80247039838295,63.0,125.5,High
Dengue,Region I (Ilocos),dry,2025-02-09,138.84379366112742,55.0,99.5,High
Dengue,Region I (Ilocos),dry,2025-02-16,132.78584409948863,50.0,85.5,High
Dengue,Region I (Ilocos),dry,2025-02-23,125.54634142601526,37.0,73.5,High
Dengue,Region I (Ilocos),dry,2025-03-02,119.297323853824,37.0,68.5,High
Dengue,Region I (Ilocos),dry,2025-03-09,116.70445479591764,52.0,63.5,High
Dengue,Region I (Ilocos),dry,2025-03-16,116.95385073277588,37.0,53.5,High
Dengue,Region I (Ilocos),dry,2025-03-23,116.98655070278215,43.0,56.0,High
Dengue,Region I (Ilocos),wet,2025-07-06,435.8427699293277,299.0,491.5,Moderate
Dengue,Region I (Ilocos),wet,2025-07-13,502.21991262910456,346.0,569.5,Moderate
Dengue,Region I (Ilocos),wet,2025-07-20,561.4287185756111,390.0,638.0,Moderate
Dengue,Region I (Ilocos),wet,2025-07-27,615.6582763389526,439.0,669.0,Moderate
Dengue,Region I (Ilocos),wet,2025-08-03,662.4337825925018,416.0,800.0,Moderate
Dengue,Region I (Ilocos),wet,2025-08-10,692.4921906207958,480.0,822.0,Moderate
Dengue,Region I (Ilocos),wet,2025-08-17,696.2266617363036,392.0,764.5,Moderate
Dengue,Region I (Ilocos),wet,2025-08-24,672.0313021532704,424.0,801.5,Moderate
Dengue,Region I (Ilocos),wet,2025-08-31,628.0949893030893,361.0,672.5,Moderate
Dengue,Region I (Ilocos),wet,2025-09-07,576.7001510083151,420.0,595.0,Moderate
Dengue,Region I (Ilocos),wet,2025-09-14,527.422594018597,348.0,524.5,High
Dengue,Region I (Ilocos),wet,2025-09-21,484.754460885878,293.0,480.0,High
Dengue,Region II (Cagayan Valley),dry,2025-01-05,239.8794998537924,145.0,187.0,High
Dengue,Region II (Cagayan Valley),dry,2025-01-12,256.55225949194545,135.0,156.0,High
Dengue,Region II (Cagayan Valley),dry,2025-01-19,245.8864190756137,125.0,153.5,High
Dengue,Region II (Cagayan Valley),dry,2025-01-26,219.12430772393736,102.0,129.0,High
Dengue,Region II (Cagayan Valley),dry,2025-02-02,194.7467892644788,99.0,117.5,High
Dengue,Region II (Cagayan Valley),dry,2025-02-09,181.2267508179533,99.0,108.5,High
Dengue,Region II (Cagayan Valley),dry,2025-02-16,173.0660293948358,91.0,102.5,High
Dengue,Region II (Cagayan Valley),dry,2025-02-23,161.04036690616394,70.0,78.0,High
Dengue,Region II (Cagayan Valley),dry,2025-03-02,143.39758081476313,73.0,90.0,High
Dengue,Region II (Cagayan Valley),dry,2025-03-09,126.3525775149715,61.0,76.0,High
Dengue,Region II (Cagayan Valley),dry,2025-03-16,115.74902968757505,45.0,70.5,High
Dengue,Region II (Cagayan Valley),dry,2025-03-23,110.96417047039684,54.0,79.5,High
Dengue,Region II (Cagayan Valley),wet,2025-07-06,370.6201656734066,247.0,439.0,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-07-13,401.3475388717759,333.0,491.0,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-07-20,429.922546224681,366.0,581.0,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-07-27,456.9071253501942,495.0,602.0,Low
Dengue,Region II (Cagayan Valley),wet,2025-08-03,482.11684663074703,567.0,664.0,Low
Dengue,Region II (Cagayan Valley),wet,2025-08-10,503.52055217486657,584.0,722.0,Low
Dengue,Region II (Cagayan Valley),wet,2025-08-17,516.722993502296,575.0,662.5,Low
Dengue,Region II (Cagayan Valley),wet,2025-08-24,516.6702274857109,530.0,666.5,Low
Dengue,Region II (Cagayan Valley),wet,2025-08-31,501.0542403601904,451.0,753.5,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-09-07,473.0248997912171,314.0,727.0,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-09-14,440.9194081005628,321.0,665.5,Moderate
Dengue,Region II (Cagayan Valley),wet,2025-09-21,414.4749563455271,308.0,576.5,Moderate
Dengue,Region III (Central Luzon),dry,2025-01-05,655.1172743897832,552.0,602.5,High
Dengue,Region III (Central Luzon),dry,2025-01-12,630.2765541247487,427.0,533.5,High
Dengue,Region III (Central Luzon),dry,2025-01-19,594.567471694378,407.0,538.5,High
Dengue,Region III (Central Luzon),dry,2025-01-26,556.7568380866296,404.0,516.0,High
Dengue,Region III (Central Luzon),dry,2025-02-02,524.3921085784132,351.0,432.0,High
Dengue,Region III (Central Luzon),dry,2025-02-09,496.95794362349386,332.0,433.5,High
Dengue,Region III (Central Luzon),dry,2025-02-16,469.15793124826456,279.0,366.5,High
Dengue,Region III (Central Luzon),dry,2025-02-23,438.2793369396968,249.0,299.5,High
Dengue,Region III (Central Luzon),dry,2025-03-02,406.7342600963466,238.0,300.5,High
Dengue,Region III (Central Luzon),dry,2025-03-09,378.3967079658494,230.0,242.0,High
Dengue,Region III (Central Luzon),dry,2025-03-16,354.6602112699707,206.0,212.0,High
Dengue,Region III (Central Luzon),dry,2025-03-23,334.7637523971103,175.0,186.5,High
Dengue,Region III (Central Luzon),wet,2025-07-06,973.1281619654468,721.0,823.5,High
Dengue,Region III (Central Luzon),wet,2025-07-13,1109.9412215767277,701.0,1033.0,High
Dengue,Region III (Central Luzon),wet,2025-07-20,1264.2848034743174,1082.0,1217.5,High
Dengue,Region III (Central Luzon),wet,2025-07-27,1431.2481137387344,1254.0,1404.5,High
Dengue,Region III (Central Luzon),wet,2025-08-03,1578.6990427239894,1542.0,1640.0,Moderate
Dengue,Region III (Central Luzon),wet,2025-08-10,1660.496157358758,1539.0,1964.5,Moderate
Dengue,Region III (Central Luzon),wet,2025-08-17,1647.7874260142537,1247.0,2091.0,Moderate
Dengue,Region III (Central Luzon),wet,2025-08-24,1552.2764209220218,1236.0,1849.5,Moderate
Dengue,Region III (Central Luzon),wet,2025-08-31,1420.3461554860214,1092.0,1624.0,Moderate
Dengue,Region III (Central Luzon),wet,2025-09-07,1302.564579916633,1053.0,1511.0,Moderate
Dengue,Region III (Central Luzon),wet,2025-09-14,1224.0280838290955,904.0,1352.5,Moderate
Dengue,Region III (Central Luzon),wet,2025-09-21,1177.5685841991212,934.0,1205.0,Moderate
Dengue,Region IV-A (CALABARZON),dry,2025-01-05,751.7796966850608,472.0,761.0,Moderate
Dengue,Region IV-A (CALABARZON),dry,2025-01-12,785.9414772524412,485.0,647.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-01-19,791.1170765466819,382.0,685.5,High
Dengue,Region IV-A (CALABARZON),dry,2025-01-26,764.4324871644253,429.0,632.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-02-02,722.3619229026033,411.0,603.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-02-09,684.0527681766998,411.0,499.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-02-16,656.5099843158418,352.0,433.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-02-23,633.6888479145359,323.0,437.5,High
Dengue,Region IV-A (CALABARZON),dry,2025-03-02,607.5063484398361,304.0,414.0,High
Dengue,Region IV-A (CALABARZON),dry,2025-03-09,577.2721195106965,286.0,359.5,High
Dengue,Region IV-A (CALABARZON),dry,2025-03-16,548.0624836679347,242.0,312.5,High
Dengue,Region IV-A (CALABARZON),dry,2025-03-23,523.0394089125937,228.0,244.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-07-06,1026.952456278364,520.0,924.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-07-13,1195.804426771857,615.0,1010.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-07-20,1375.5839576701312,707.0,1108.5,High
Dengue,Region IV-A (CALABARZON),wet,2025-07-27,1525.5819834761005,820.0,1184.5,High
Dengue,Region IV-A (CALABARZON),wet,2025-08-03,1634.7921000971248,983.0,1342.5,High
Dengue,Region IV-A (CALABARZON),wet,2025-08-10,1720.0912344120452,978.0,1397.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-08-17,1791.1308622793777,946.0,1362.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-08-24,1826.6551494395728,1036.0,1262.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-08-31,1794.0367390381946,1032.0,1184.5,High
Dengue,Region IV-A (CALABARZON),wet,2025-09-07,1692.1237756752685,952.0,1216.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-09-14,1567.1560077221766,882.0,1137.0,High
Dengue,Region IV-A (CALABARZON),wet,2025-09-21,1478.889715767924,812.0,1162.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-01-05,296.1487548323545,62.0,171.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-01-12,306.8722950429519,71.0,168.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-01-19,309.5801054008281,67.0,151.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-01-26,309.06187823678727,84.0,160.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-02-02,308.9566145917043,84.0,162.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-02-09,309.3182630928494,86.0,166.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-02-16,309.3627015702665,52.0,150.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-02-23,309.4506108338093,49.0,150.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-03-02,309.27899857345665,55.0,165.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-03-09,306.07751569427364,52.0,172.0,High
Dengue,Region IV-B (MIMAROPA),dry,2025-03-16,297.13715607539007,72.0,110.5,High
Dengue,Region IV-B (MIMAROPA),dry,2025-03-23,284.43277938288554,46.0,98.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-07-06,591.4376343627736,501.0,592.0,Moderate
Dengue,Region IV-B (MIMAROPA),wet,2025-07-13,639.6582361679856,432.0,619.0,High
Dengue,Region IV-B (MIMAROPA),wet,2025-07-20,675.4038493651501,513.0,573.0,High
Dengue,Region IV-B (MIMAROPA),wet,2025-07-27,695.0357484002122,495.0,564.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-08-03,694.4402805542156,496.0,530.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-08-10,673.0025086632569,416.0,488.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-08-17,636.7274888725836,362.0,439.0,High
Dengue,Region IV-B (MIMAROPA),wet,2025-08-24,595.0990118931387,357.0,386.0,High
Dengue,Region IV-B (MIMAROPA),wet,2025-08-31,554.0975424758776,323.0,453.0,High
Dengue,Region IV-B (MIMAROPA),wet,2025-09-07,513.5891943935089,316.0,376.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-09-14,472.5586794604096,274.0,294.5,High
Dengue,Region IV-B (MIMAROPA),wet,2025-09-21,435.4919536626215,221.0,285.0,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-01-05,218.76369156394924,207.0,244.0,Moderate
Dengue,Region IX (Zamboanga Peninsula),dry,2025-01-12,241.60955930227567,129.0,189.5,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-01-19,245.269272615862,130.0,220.0,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-01-26,237.369882193186,135.0,187.0,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-02-02,228.2667013193764,115.0,220.0,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-02-09,221.4942994731281,123.0,221.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),dry,2025-02-16,216.35460927654051,103.0,179.5,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-02-23,214.38596275502152,94.0,160.5,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-03-02,218.32428054630597,120.0,199.0,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-03-09,225.53848302610967,159.0,215.5,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-03-16,227.77778156529624,157.0,214.5,High
Dengue,Region IX (Zamboanga Peninsula),dry,2025-03-23,220.85201861785856,146.0,226.0,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-07-06,473.2244823489315,331.0,494.0,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-07-13,488.8451952686677,281.0,485.5,High
Dengue,Region IX (Zamboanga Peninsula),wet,2025-07-20,489.5473500186884,277.0,469.5,High
Dengue,Region IX (Zamboanga Peninsula),wet,2025-07-27,483.9405379393445,289.0,480.5,High
Dengue,Region IX (Zamboanga Peninsula),wet,2025-08-03,477.2267091523032,290.0,516.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-08-10,464.012646731138,283.0,461.5,High
Dengue,Region IX (Zamboanga Peninsula),wet,2025-08-17,436.46179666912536,248.0,448.0,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-08-24,396.7159807684936,203.0,372.0,High
Dengue,Region IX (Zamboanga Peninsula),wet,2025-08-31,357.4366300782044,229.0,411.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-09-07,329.8645170971475,224.0,366.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-09-14,314.3269835785983,197.0,341.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),wet,2025-09-21,303.96151362735674,186.0,351.0,Moderate
Dengue,Region V (Bicol),dry,2025-01-05,0.0,42.0,82.5,Low
Dengue,Region V (Bicol),dry,2025-01-12,0.0,56.0,77.5,Low
Dengue,Region V (Bicol),dry,2025-01-19,0.0,43.0,53.0,Low
Dengue,Region V (Bicol),dry,2025-01-26,0.0,52.0,53.0,Low
Dengue,Region V (Bicol),dry,2025-02-02,0.0,43.0,49.5,Low
Dengue,Region V (Bicol),dry,2025-02-09,0.0,36.0,48.0,Low
Dengue,Region V (Bicol),dry,2025-02-16,0.0,26.0,35.0,Low
Dengue,Region V (Bicol),dry,2025-02-23,0.0,44.0,46.5,Low
Dengue,Region V (Bicol),dry,2025-03-02,0.0,35.0,40.0,Low
Dengue,Region V (Bicol),dry,2025-03-09,0.0,27.0,37.0,Low
Dengue,Region V (Bicol),dry,2025-03-16,0.0,19.0,32.5,Low
Dengue,Region V (Bicol),dry,2025-03-23,0.0,24.0,41.0,Low
Dengue,Region V (Bicol),wet,2025-07-06,7.754687624733037,66.0,110.5,Low
Dengue,Region V (Bicol),wet,2025-07-13,19.840192755669456,66.0,87.5,Low
Dengue,Region V (Bicol),wet,2025-07-20,28.86665890130205,71.0,92.5,Low
Dengue,Region V (Bicol),wet,2025-07-27,37.77617213951548,60.0,109.0,Low
Dengue,Region V (Bicol),wet,2025-08-03,49.33018020541349,92.0,102.0,Low
Dengue,Region V (Bicol),wet,2025-08-10,61.35858959956141,91.0,112.5,Low
Dengue,Region V (Bicol),wet,2025-08-17,67.10845530099598,93.0,104.5,Low
Dengue,Region V (Bicol),wet,2025-08-24,61.09323397980644,74.0,109.0,Low
Dengue,Region V (Bicol),wet,2025-08-31,44.51370108728247,68.0,105.0,Low
Dengue,Region V (Bicol),wet,2025-09-07,24.60905395376658,71.0,82.0,Low
Dengue,Region V (Bicol),wet,2025-09-14,8.775499710833593,73.0,92.5,Low
Dengue,Region V (Bicol),wet,2025-09-21,0.0,65.0,83.0,Low
Dengue,Region VI (Western Visayas),dry,2025-01-05,92.26540676696558,94.0,213.0,Low
Dengue,Region VI (Western Visayas),dry,2025-01-12,110.90351670727848,90.0,198.0,Moderate
Dengue,Region VI (Western Visayas),dry,2025-01-19,119.79950343931051,98.0,188.0,Moderate
Dengue,Region VI (Western Visayas),dry,2025-01-26,114.7380544189651,88.0,180.5,Moderate
Dengue,Region VI (Western Visayas),dry,2025-02-02,101.8996950642073,85.0,173.0,Moderate
Dengue,Region VI (Western Visayas),dry,2025-02-09,91.90554605056325,109.0,161.0,Low
Dengue,Region VI (Western Visayas),dry,2025-02-16,90.5305477407174,96.0,142.5,Low
Dengue,Region VI (Western Visayas),dry,2025-02-23,94.7406646149462,78.0,165.5,Moderate
Dengue,Region VI (Western Visayas),dry,2025-03-02,97.1709359714486,88.0,146.5,Moderate
Dengue,Region VI (Western Visayas),dry,2025-03-09,93.58485838945606,83.0,153.5,Moderate
Dengue,Region VI (Western Visayas),dry,2025-03-16,85.64054048562153,87.0,136.0,Low
Dengue,Region VI (Western Visayas),dry,2025-03-23,77.43387641975943,68.0,142.5,Moderate
Dengue,Region VI (Western Visayas),wet,2025-07-06,749.7179266914809,630.0,731.5,High
Dengue,Region VI (Western Visayas),wet,2025-07-13,910.8414855868168,625.0,930.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-07-20,1038.1595278524196,593.0,1222.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-07-27,1104.4796875341117,504.0,1515.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-08-03,1101.9750972245567,492.0,1892.5,Moderate
Dengue,Region VI (Western Visayas),wet,2025-08-10,1043.4910866277828,369.0,1958.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-08-17,950.8085535751612,317.0,1870.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-08-24,841.6156281985805,319.0,1495.5,Moderate
Dengue,Region VI (Western Visayas),wet,2025-08-31,726.0957986928945,275.0,1385.0,Moderate
Dengue,Region VI (Western Visayas),wet,2025-09-07,612.2238223192126,254.0,1073.5,Moderate
Dengue,Region VI (Western Visayas),wet,2025-09-14,509.8837885307908,263.0,867.5,Moderate
Dengue,Region VI (Western Visayas),wet,2025-09-21,427.4565268041871,224.0,693.5,Moderate
Dengue,Region VII (Central Visayas),dry,2025-01-05,657.8158086245637,175.0,475.5,High
Dengue,Region VII (Central Visayas),dry,2025-01-12,680.6555311998239,159.0,417.0,High
Dengue,Region VII (Central Visayas),dry,2025-01-19,669.7343188543191,178.0,401.0,High
Dengue,Region VII (Central Visayas),dry,2025-01-26,641.4970791080817,135.0,346.0,High
Dengue,Region VII (Central Visayas),dry,2025-02-02,621.910780524785,179.0,370.0,High
Dengue,Region VII (Central Visayas),dry,2025-02-09,620.442167690573,191.0,354.5,High
Dengue,Region VII (Central Visayas),dry,2025-02-16,624.6872827558669,182.0,309.0,High
Dengue,Region VII (Central Visayas),dry,2025-02-23,618.3661944876222,190.0,276.5,High
Dengue,Region VII (Central Visayas),dry,2025-03-02,600.0815653791788,219.0,292.0,High
Dengue,Region VII (Central Visayas),dry,2025-03-09,582.0031431615988,157.0,225.0,High
