date,region,disease,cases
2017-01-01,CAR,Dengue,31
2017-01-08,CAR,Dengue,33
2017-01-15,CAR,Dengue,40
2017-01-22,CAR,Dengue,45
2017-01-29,CAR,Dengue,43
2017-02-05,CAR,Dengue,31
2017-02-12,CAR,Dengue,30
2017-02-19,CAR,Dengue,29
2017-02-26,CAR,Dengue,20
2017-03-05,CAR,Dengue,34
2017-03-12,CAR,Dengue,19
2017-03-19,CAR,Dengue,13
2017-03-26,CAR,Dengue,10
2017-04-02,CAR,Dengue,17
2017-04-09,CAR,Dengue,15
2017-04-16,CAR,Dengue,21
2017-04-23,CAR,Dengue,10
2017-04-30,CAR,Dengue,12
2017-05-07,CAR,Dengue,16
2017-05-14,CAR,Dengue,13
2017-05-21,CAR,Dengue,12
2017-05-28,CAR,Dengue,22
2017-06-04,CAR,Dengue,46
2017-06-11,CAR,Dengue,34
2017-06-18,CAR,Dengue,43
2017-06-25,CAR,Dengue,35
2017-07-02,CAR,Dengue,68
2017-07-09,CAR,Dengue,108
2017-07-16,CAR,Dengue,126
2017-07-23,CAR,Dengue,143
2017-07-30,CAR,Dengue,130
2017-08-06,CAR,Dengue,229
2017-08-13,CAR,Dengue,277
2017-08-20,CAR,Dengue,186
2017-08-27,CAR,Dengue,185
2017-09-03,CAR,Dengue,125
2017-09-10,CAR,Dengue,127
2017-09-17,CAR,Dengue,122
2017-09-24,CAR,Dengue,161
2017-10-01,CAR,Dengue,146
2017-10-08,CAR,Dengue,145
2017-10-15,CAR,Dengue,130
2017-10-22,CAR,Dengue,113
2017-10-29,CAR,Dengue,95
2017-11-05,CAR,Dengue,96
2017-11-12,CAR,Dengue,98
2017-11-19,CAR,Dengue,112
2017-11-26,CAR,Dengue,84
2017-12-03,CAR,Dengue,111
2017-12-10,CAR,Dengue,77
2017-12-17,CAR,Dengue,78
2017-12-24,CAR,Dengue,40
2017-12-31,CAR,Dengue,56
2018-01-07,CAR,Dengue,78
2018-01-14,CAR,Dengue,74
2018-01-21,CAR,Dengue,81
2018-01-28,CAR,Dengue,80
2018-02-04,CAR,Dengue,60
2018-02-11,CAR,Dengue,58
2018-02-18,CAR,Dengue,52
2018-02-25,CAR,Dengue,61
2018-03-04,CAR,Dengue,55
2018-03-11,CAR,Dengue,38
2018-03-18,CAR,Dengue,51
2018-03-25,CAR,Dengue,41
2018-04-01,CAR,Dengue,21
2018-04-08,CAR,Dengue,26
2018-04-15,CAR,Dengue,25
2018-04-22,CAR,Dengue,28
2018-04-29,CAR,Dengue,33
2018-05-06,CAR,Dengue,22
2018-05-13,CAR,Dengue,37
2018-05-20,CAR,Dengue,64
2018-05-27,CAR,Dengue,74
2018-06-03,CAR,Dengue,85
2018-06-10,CAR,Dengue,131
2018-06-17,CAR,Dengue,136
2018-06-24,CAR,Dengue,157
2018-07-01,CAR,Dengue,169
2018-07-08,CAR,Dengue,207
2018-07-15,CAR,Dengue,273
2018-07-22,CAR,Dengue,361
2018-07-29,CAR,Dengue,364
2018-08-05,CAR,Dengue,355
2018-08-12,CAR,Dengue,316
2018-08-19,CAR,Dengue,333
2018-08-26,CAR,Dengue,242
2018-09-02,CAR,Dengue,244
2018-09-09,CAR,Dengue,264
2018-09-16,CAR,Dengue,234
2018-09-23,CAR,Dengue,251
2018-09-30,CAR,Dengue,225
2018-10-07,CAR,Dengue,253
2018-10-14,CAR,Dengue,240
2018-10-21,CAR,Dengue,223
2018-10-28,CAR,Dengue,208
2018-11-04,CAR,Dengue,159
2018-11-11,CAR,Dengue,153
2018-11-18,CAR,Dengue,181
2018-11-25,CAR,Dengue,83
2018-12-02,CAR,Dengue,120
2018-12-09,CAR,Dengue,145
2018-12-16,CAR,Dengue,168
2018-12-23,CAR,Dengue,135
2018-12-30,CAR,Dengue,165
2019-01-06,CAR,Dengue,205
2019-01-13,CAR,Dengue,181
2019-01-20,CAR,Dengue,152
2019-01-27,CAR,Dengue,170
2019-02-03,CAR,Dengue,212
2019-02-10,CAR,Dengue,166
2019-02-17,CAR,Dengue,123
2019-02-24,CAR,Dengue,68
2019-03-03,CAR,Dengue,93
2019-03-10,CAR,Dengue,66
2019-03-17,CAR,Dengue,59
2019-03-24,CAR,Dengue,38
2019-03-31,CAR,Dengue,60
2019-04-07,CAR,Dengue,37
2019-04-14,CAR,Dengue,32
2019-04-21,CAR,Dengue,36
2019-04-28,CAR,Dengue,49
2019-05-05,CAR,Dengue,56
2019-05-12,CAR,Dengue,46
2019-05-19,CAR,Dengue,59
2019-05-26,CAR,Dengue,73
2019-06-02,CAR,Dengue,73
2019-06-09,CAR,Dengue,138
2019-06-16,CAR,Dengue,190
2019-06-23,CAR,Dengue,214
2019-06-30,CAR,Dengue,318
2019-07-07,CAR,Dengue,344
2019-07-14,CAR,Dengue,311
2019-07-21,CAR,Dengue,455
2019-07-28,CAR,Dengue,401
2019-08-04,CAR,Dengue,404
2019-08-11,CAR,Dengue,317
2019-08-18,CAR,Dengue,353
2019-08-25,CAR,Dengue,341
2019-09-01,CAR,Dengue,327
2019-09-08,CAR,Dengue,247
2019-09-15,CAR,Dengue,223
2019-09-22,CAR,Dengue,301
2019-09-29,CAR,Dengue,216
2019-10-06,CAR,Dengue,248
2019-10-13,CAR,Dengue,237
2019-10-20,CAR,Dengue,255
2019-10-27,CAR,Dengue,184
2019-11-03,CAR,Dengue,178
2019-11-10,CAR,Dengue,148
2019-11-17,CAR,Dengue,102
2019-11-24,CAR,Dengue,74
2019-12-01,CAR,Dengue,68
2019-12-08,CAR,Dengue,61
2019-12-15,CAR,Dengue,69
2019-12-22,CAR,Dengue,64
2019-12-29,CAR,Dengue,50
2022-01-09,CAR,Dengue,102
2022-01-16,CAR,Dengue,68
2022-01-23,CAR,Dengue,40
2022-01-30,CAR,Dengue,40
2022-02-06,CAR,Dengue,56
2022-02-13,CAR,Dengue,55
2022-02-20,CAR,Dengue,59
2022-02-27,CAR,Dengue,63
2022-03-06,CAR,Dengue,49
2022-03-13,CAR,Dengue,62
2022-03-20,CAR,Dengue,66
2022-03-27,CAR,Dengue,68
2022-04-03,CAR,Dengue,74
2022-04-10,CAR,Dengue,61
2022-04-17,CAR,Dengue,89
2022-04-24,CAR,Dengue,121
2022-05-01,CAR,Dengue,143
2022-05-08,CAR,Dengue,204
2022-05-15,CAR,Dengue,251
2022-05-22,CAR,Dengue,275
2022-05-29,CAR,Dengue,354
2022-06-05,CAR,Dengue,471
2022-06-12,CAR,Dengue,592
2022-06-19,CAR,Dengue,672
2022-06-26,CAR,Dengue,821
2022-07-03,CAR,Dengue,827
2022-07-10,CAR,Dengue,775
2022-07-17,CAR,Dengue,949
2022-07-24,CAR,Dengue,874
2022-07-31,CAR,Dengue,928
2022-08-07,CAR,Dengue,897
2022-08-14,CAR,Dengue,800
2022-08-21,CAR,Dengue,706
2022-08-28,CAR,Dengue,673
2022-09-04,CAR,Dengue,616
2022-09-11,CAR,Dengue,563
2022-09-18,CAR,Dengue,592
2022-09-25,CAR,Dengue,483
2022-10-02,CAR,Dengue,361
2022-10-09,CAR,Dengue,317
2022-10-16,CAR,Dengue,306
2022-10-23,CAR,Dengue,268
2022-10-30,CAR,Dengue,180
2022-11-06,CAR,Dengue,220
2022-11-13,CAR,Dengue,243
2022-11-20,CAR,Dengue,236
2022-11-27,CAR,Dengue,183
2022-12-04,CAR,Dengue,236
2022-12-11,CAR,Dengue,129
2022-12-18,CAR,Dengue,93
2022-12-25,CAR,Dengue,87
2023-01-01,CAR,Dengue,46
2023-01-08,CAR,Dengue,100
2023-01-15,CAR,Dengue,121
2023-01-22,CAR,Dengue,79
2023-01-29,CAR,Dengue,76
2023-02-05,CAR,Dengue,67
2023-02-12,CAR,Dengue,87
2023-02-19,CAR,Dengue,70
2023-02-26,CAR,Dengue,57
2023-03-05,CAR,Dengue,56
2023-03-12,CAR,Dengue,44
2023-03-19,CAR,Dengue,41
2023-03-26,CAR,Dengue,54
2023-04-02,CAR,Dengue,61
2023-04-09,CAR,Dengue,45
2023-04-16,CAR,Dengue,63
2023-04-23,CAR,Dengue,54
2023-04-30,CAR,Dengue,70
2023-05-07,CAR,Dengue,89
2023-05-14,CAR,Dengue,97
2023-05-21,CAR,Dengue,114
2023-05-28,CAR,Dengue,121
2023-06-04,CAR,Dengue,122
2023-06-11,CAR,Dengue,163
2023-06-18,CAR,Dengue,225
2023-06-25,CAR,Dengue,229
2023-07-02,CAR,Dengue,278
2023-07-09,CAR,Dengue,260
2023-07-16,CAR,Dengue,226
2023-07-23,CAR,Dengue,257
2023-07-30,CAR,Dengue,271
2023-08-06,CAR,Dengue,226
2023-08-13,CAR,Dengue,275
2023-08-20,CAR,Dengue,310
2023-08-27,CAR,Dengue,342
2023-09-03,CAR,Dengue,330
2023-09-10,CAR,Dengue,335
2023-09-17,CAR,Dengue,367
2023-09-24,CAR,Dengue,428
2023-10-01,CAR,Dengue,422
2023-10-08,CAR,Dengue,445
2023-10-15,CAR,Dengue,331
2023-10-22,CAR,Dengue,349
2023-10-29,CAR,Dengue,304
2023-11-05,CAR,Dengue,249
2023-11-12,CAR,Dengue,289
2023-11-19,CAR,Dengue,214
2023-11-26,CAR,Dengue,145
2023-12-03,CAR,Dengue,185
2023-12-10,CAR,Dengue,177
2023-12-17,CAR,Dengue,169
2023-12-24,CAR,Dengue,147
2023-12-31,CAR,Dengue,159
2024-01-07,CAR,Dengue,163
2024-01-14,CAR,Dengue,105
2024-01-21,CAR,Dengue,107
2024-01-28,CAR,Dengue,79
2024-02-04,CAR,Dengue,84
2024-02-11,CAR,Dengue,74
2024-02-18,CAR,Dengue,76
2024-02-25,CAR,Dengue,81
2024-03-03,CAR,Dengue,47
2024-03-10,CAR,Dengue,50
2024-03-17,CAR,Dengue,48
2024-03-24,CAR,Dengue,37
2024-03-31,CAR,Dengue,37
2024-04-07,CAR,Dengue,65
2024-04-14,CAR,Dengue,63
2024-04-21,CAR,Dengue,69
2024-04-28,CAR,Dengue,80
2024-05-05,CAR,Dengue,82
2024-05-12,CAR,Dengue,168
2024-05-19,CAR,Dengue,172
2024-05-26,CAR,Dengue,230
2024-06-02,CAR,Dengue,298
2024-06-09,CAR,Dengue,522
2024-06-16,CAR,Dengue,603
2024-06-23,CAR,Dengue,827
