disease,region,iso_week,p50,p75
Dengue,Caraga,7,98.0,180.0
Dengue,Caraga,8,93.0,164.5
Dengue,Caraga,9,78.0,162.5
Dengue,Caraga,10,93.0,136.5
Dengue,Caraga,11,79.0,131.5
Dengue,Caraga,12,84.0,105.5
Dengue,Caraga,13,93.0,101.0
Dengue,Caraga,14,78.0,115.5
Dengue,Caraga,15,76.0,102.5
Dengue,Caraga,16,78.0,95.0
Dengue,Caraga,17,70.0,97.0
Dengue,Caraga,18,93.0,104.5
Dengue,Caraga,19,82.0,108.5
Dengue,Caraga,20,106.0,131.0
Dengue,Caraga,21,82.0,116.0
Dengue,Caraga,22,86.0,125.0
Dengue,Caraga,23,115.0,131.0
Dengue,Caraga,24,120.0,164.5
Dengue,Caraga,25,122.0,180.5
Dengue,Caraga,26,146.0,172.0
Dengue,Caraga,27,149.0,184.5
Dengue,Caraga,28,184.0,236.5
Dengue,Caraga,29,176.0,265.5
Dengue,Caraga,30,183.0,262.5
Dengue,Caraga,31,199.0,245.0
Dengue,Caraga,32,206.0,243.5
Dengue,Caraga,33,204.0,239.5
Dengue,Caraga,34,174.0,239.5
Dengue,Caraga,35,171.0,233.0
Dengue,Caraga,36,177.0,209.5
Dengue,Caraga,37,169.0,209.0
Dengue,Caraga,38,168.0,235.0
Dengue,Caraga,39,150.0,228.0
Dengue,Caraga,40,154.0,272.0
Dengue,Caraga,41,165.0,242.0
Dengue,Caraga,42,145.0,254.0
Dengue,Caraga,43,157.0,245.5
Dengue,Caraga,44,130.0,230.5
Dengue,Caraga,45,167.0,266.0
Dengue,Caraga,46,127.0,280.5
Dengue,Caraga,47,173.0,282.0
Dengue,Caraga,48,194.0,308.5
Dengue,Caraga,49,187.0,296.0
Dengue,Caraga,50,188.0,229.5
Dengue,Caraga,51,181.0,227.5
Dengue,Caraga,52,202.0,307.5
Dengue,NCR,1,443.0,477.5
Dengue,NCR,2,476.0,497.0
Dengue,NCR,3,423.0,519.0
Dengue,NCR,4,374.0,468.0
Dengue,NCR,5,455.0,484.0
Dengue,NCR,6,380.0,433.5
Dengue,NCR,7,398.0,407.5
Dengue,NCR,8,294.0,320.5
Dengue,NCR,9,297.0,347.5
Dengue,NCR,10,240.0,295.0
Dengue,NCR,11,215.0,249.0
Dengue,NCR,12,210.0,220.0
Dengue,NCR,13,173.0,189.0
Dengue,NCR,14,181.0,206.0
Dengue,NCR,15,168.0,180.5
Dengue,NCR,16,171.0,194.0
Dengue,NCR,17,151.0,169.0
Dengue,NCR,18,144.0,189.5
Dengue,NCR,19,141.0,180.0
Dengue,NCR,20,161.0,197.5
Dengue,NCR,21,156.0,224.5
Dengue,NCR,22,185.0,272.5
Dengue,NCR,23,199.0,335.0
Dengue,NCR,24,214.0,435.0
Dengue,NCR,25,341.0,473.0
Dengue,NCR,26,383.0,449.0
Dengue,NCR,27,458.0,478.5
Dengue,NCR,28,578.0,704.0
Dengue,NCR,29,646.0,992.5
Dengue,NCR,30,701.0,966.0
Dengue,NCR,31,847.0,1244.5
Dengue,NCR,32,856.0,1352.0
Dengue,NCR,33,969.0,1313.5
Dengue,NCR,34,1035.0,1223.0
Dengue,NCR,35,952.0,1161.0
Dengue,NCR,36,1034.0,1287.0
Dengue,NCR,37,933.0,1343.0
Dengue,NCR,38,994.0,1324.0
Dengue,NCR,39,1058.0,1272.0
Dengue,NCR,40,1001.0,1440.5
Dengue,NCR,41,906.0,1371.5
Dengue,NCR,42,815.0,1129.0
Dengue,NCR,43,728.0,925.0
Dengue,NCR,44,785.0,988.5
Dengue,NCR,45,826.0,998.0
Dengue,NCR,46,794.0,831.5
Dengue,NCR,47,658.0,711.0
Dengue,NCR,48,640.0,672.5
Dengue,NCR,49,529.0,584.5
Dengue,NCR,50,500.0,543.0
Dengue,NCR,51,377.0,424.0
Dengue,NCR,52,424.0,534.0
Dengue,National,1,3721.0,4797.0
Dengue,National,2,3130.0,4175.5
Dengue,National,3,3116.0,4088.0
Dengue,National,4,2977.0,3959.0
Dengue,National,5,2836.0,3691.0
Dengue,National,6,2932.0,3573.5
Dengue,National,7,2730.0,3332.0
Dengue,National,8,2424.0,3080.5
Dengue,National,9,2577.0,3112.5
Dengue,National,10,2510.0,2977.0
Dengue,National,11,2151.0,2574.5
Dengue,National,12,2010.0,2279.0
Dengue,National,13,1963.0,2235.0
Dengue,National,14,1935.0,2234.0
Dengue,National,15,2030.0,2308.0
Dengue,National,16,2196.0,2486.0
Dengue,National,17,2238.0,2461.0
Dengue,National,18,2355.0,2802.0
Dengue,National,19,2637.0,2798.5
Dengue,National,20,2864.0,2945.0
Dengue,National,21,2981.0,3302.5
Dengue,National,22,3551.0,4000.0
Dengue,National,23,3775.0,4830.5
Dengue,National,24,4568.0,5822.5
Dengue,National,25,4871.0,7264.5
Dengue,National,26,5128.0,7940.0
Dengue,National,27,5314.0,9674.5
Dengue,National,28,6223.0,10825.5
Dengue,National,29,6951.0,11618.5
Dengue,National,30,8489.0,12111.0
Dengue,National,31,9121.0,13764.0
Dengue,National,32,9244.0,14246.0
Dengue,National,33,8902.0,14259.0
Dengue,National,34,8150.0,12922.0
Dengue,National,35,7989.0,11986.0
Dengue,National,36,8023.0,11245.5
Dengue,National,37,7000.0,10037.0
Dengue,National,38,6668.0,9383.5
Dengue,National,39,5840.0,8761.5
Dengue,National,40,6172.0,9354.0
Dengue,National,41,6077.0,8564.0
Dengue,National,42,6018.0,7430.0
Dengue,National,43,5249.0,6823.5
Dengue,National,44,5287.0,6765.5
Dengue,National,45,5699.0,6874.5
Dengue,National,46,5288.0,6080.5
Dengue,National,47,4708.0,5697.0
Dengue,National,48,4794.0,5643.5
Dengue,National,49,4366.0,5338.5
Dengue,National,50,3470.0,4924.0
Dengue,National,51,2528.0,3999.0
Dengue,National,52,3294.0,4836.0
Dengue,Region I (Ilocos),1,81.0,199.0
Dengue,Region I (Ilocos),2,57.0,187.5
Dengue,Region I (Ilocos),3,56.0,160.0
Dengue,Region I (Ilocos),4,47.0,129.0
Dengue,Region I (Ilocos),5,63.0,125.5
Dengue,Region I (Ilocos),6,55.0,99.5
Dengue,Region I (Ilocos),7,50.0,85.5
Dengue,Region I (Ilocos),8,37.0,73.5
Dengue,Region I (Ilocos),9,37.0,68.5
Dengue,Region I (Ilocos),10,52.0,63.5
Dengue,Region I (Ilocos),11,37.0,53.5
Dengue,Region I (Ilocos),12,43.0,56.0
Dengue,Region I (Ilocos),13,31.0,47.0
Dengue,Region I (Ilocos),14,43.0,55.0
Dengue,Region I (Ilocos),15,46.0,52.5
Dengue,Region I (Ilocos),16,42.0,51.0
Dengue,Region I (Ilocos),17,48.0,58.0
Dengue,Region I (Ilocos),18,55.0,58.0
Dengue,Region I (Ilocos),19,52.0,67.0
Dengue,Region I (Ilocos),20,53.0,78.5
Dengue,Region I (Ilocos),21,68.0,85.0
Dengue,Region I (Ilocos),22,96.0,120.0
Dengue,Region I (Ilocos),23,101.0,186.0
Dengue,Region I (Ilocos),24,143.0,202.5
Dengue,Region I (Ilocos),25,208.0,275.0
Dengue,Region I (Ilocos),26,244.0,381.5
Dengue,Region I (Ilocos),27,299.0,491.5
Dengue,Region I (Ilocos),28,346.0,569.5
Dengue,Region I (Ilocos),29,390.0,638.0
Dengue,Region I (Ilocos),30,439.0,669.0
Dengue,Region I (Ilocos),31,416.0,800.0
Dengue,Region I (Ilocos),32,480.0,822.0
Dengue,Region I (Ilocos),33,392.0,764.5
Dengue,Region I (Ilocos),34,424.0,801.5
Dengue,Region I (Ilocos),35,361.0,672.5
Dengue,Region I (Ilocos),36,420.0,595.0
Dengue,Region I (Ilocos),37,348.0,524.5
Dengue,Region I (Ilocos),38,293.0,480.0
Dengue,Region I (Ilocos),39,276.0,370.5
Dengue,Region I (Ilocos),40,281.0,375.5
Dengue,Region I (Ilocos),41,294.0,371.5
Dengue,Region I (Ilocos),42,215.0,301.5
Dengue,Region I (Ilocos),43,233.0,275.5
Dengue,Region I (Ilocos),44,218.0,272.5
Dengue,Region I (Ilocos),45,259.0,268.5
Dengue,Region I (Ilocos),46,220.0,259.0
Dengue,Region I (Ilocos),47,194.0,255.0
Dengue,Region I (Ilocos),48,186.0,217.5
Dengue,Region I (Ilocos),49,143.0,225.5
Dengue,Region I (Ilocos),50,109.0,190.5
Dengue,Region I (Ilocos),51,77.0,136.0
Dengue,Region I (Ilocos),52,80.0,181.0
Dengue,Region II (Cagayan Valley),1,145.0,187.0
Dengue,Region II (Cagayan Valley),2,135.0,156.0
Dengue,Region II (Cagayan Valley),3,125.0,153.5
Dengue,Region II (Cagayan Valley),4,102.0,129.0
Dengue,Region II (Cagayan Valley),5,99.0,117.5
Dengue,Region II (Cagayan Valley),6,99.0,108.5
Dengue,Region II (Cagayan Valley),7,91.0,102.5
Dengue,Region II (Cagayan Valley),8,70.0,78.0
Dengue,Region II (Cagayan Valley),9,73.0,90.0
Dengue,Region II (Cagayan Valley),10,61.0,76.0
Dengue,Region II (Cagayan Valley),11,45.0,70.5
Dengue,Region II (Cagayan Valley),12,54.0,79.5
Dengue,Region II (Cagayan Valley),13,59.0,91.0
Dengue,Region II (Cagayan Valley),14,54.0,68.5
Dengue,Region II (Cagayan Valley),15,57.0,76.5
Dengue,Region II (Cagayan Valley),16,55.0,87.0
Dengue,Region II (Cagayan Valley),17,51.0,96.0
Dengue,Region II (Cagayan Valley),18,63.0,99.0
Dengue,Region II (Cagayan Valley),19,70.0,113.0
Dengue,Region II (Cagayan Valley),20,83.0,131.5
Dengue,Region II (Cagayan Valley),21,92.0,127.0
Dengue,Region II (Cagayan Valley),22,119.0,170.0
Dengue,Region II (Cagayan Valley),23,133.0,223.0
Dengue,Region II (Cagayan Valley),24,132.0,248.5
Dengue,Region II (Cagayan Valley),25,175.0,293.5
Dengue,Region II (Cagayan Valley),26,183.0,342.0
Dengue,Region II (Cagayan Valley),27,247.0,439.0
Dengue,Region II (Cagayan Valley),28,333.0,491.0
Dengue,Region II (Cagayan Valley),29,366.0,581.0
Dengue,Region II (Cagayan Valley),30,495.0,602.0
Dengue,Region II (Cagayan Valley),31,567.0,664.0
Dengue,Region II (Cagayan Valley),32,584.0,722.0
Dengue,Region II (Cagayan Valley),33,575.0,662.5
Dengue,Region II (Cagayan Valley),34,530.0,666.5
Dengue,Region II (Cagayan Valley),35,451.0,753.5
Dengue,Region II (Cagayan Valley),36,314.0,727.0
Dengue,Region II (Cagayan Valley),37,321.0,665.5
Dengue,Region II (Cagayan Valley),38,308.0,576.5
Dengue,Region II (Cagayan Valley),39,320.0,522.0
Dengue,Region II (Cagayan Valley),40,297.0,489.0
Dengue,Region II (Cagayan Valley),41,314.0,442.5
Dengue,Region II (Cagayan Valley),42,343.0,425.5
Dengue,Region II (Cagayan Valley),43,318.0,385.0
Dengue,Region II (Cagayan Valley),44,283.0,353.5
Dengue,Region II (Cagayan Valley),45,297.0,348.0
Dengue,Region II (Cagayan Valley),46,269.0,349.5
Dengue,Region II (Cagayan Valley),47,225.0,349.5
Dengue,Region II (Cagayan Valley),48,212.0,318.0
Dengue,Region II (Cagayan Valley),49,185.0,285.5
Dengue,Region II (Cagayan Valley),50,209.0,255.0
Dengue,Region II (Cagayan Valley),51,80.0,158.0
Dengue,Region II (Cagayan Valley),52,75.0,198.5
Dengue,Region III (Central Luzon),1,552.0,602.5
Dengue,Region III (Central Luzon),2,427.0,533.5
Dengue,Region III (Central Luzon),3,407.0,538.5
Dengue,Region III (Central Luzon),4,404.0,516.0
Dengue,Region III (Central Luzon),5,351.0,432.0
Dengue,Region III (Central Luzon),6,332.0,433.5
Dengue,Region III (Central Luzon),7,279.0,366.5
Dengue,Region III (Central Luzon),8,249.0,299.5
Dengue,Region III (Central Luzon),9,238.0,300.5
Dengue,Region III (Central Luzon),10,230.0,242.0
Dengue,Region III (Central Luzon),11,206.0,212.0
Dengue,Region III (Central Luzon),12,175.0,186.5
Dengue,Region III (Central Luzon),13,162.0,167.5
Dengue,Region III (Central Luzon),14,166.0,173.5
Dengue,Region III (Central Luzon),15,132.0,172.5
Dengue,Region III (Central Luzon),16,135.0,169.5
Dengue,Region III (Central Luzon),17,129.0,155.5
Dengue,Region III (Central Luzon),18,148.0,179.0
Dengue,Region III (Central Luzon),19,151.0,203.5
Dengue,Region III (Central Luzon),20,149.0,196.5
Dengue,Region III (Central Luzon),21,209.0,257.5
Dengue,Region III (Central Luzon),22,250.0,302.0
Dengue,Region III (Central Luzon),23,248.0,361.0
Dengue,Region III (Central Luzon),24,343.0,438.5
Dengue,Region III (Central Luzon),25,475.0,598.0
Dengue,Region III (Central Luzon),26,563.0,591.5
Dengue,Region III (Central Luzon),27,721.0,823.5
Dengue,Region III (Central Luzon),28,701.0,1033.0
Dengue,Region III (Central Luzon),29,1082.0,1217.5
Dengue,Region III (Central Luzon),30,1254.0,1404.5
Dengue,Region III (Central Luzon),31,1542.0,1640.0
Dengue,Region III (Central Luzon),32,1539.0,1964.5
Dengue,Region III (Central Luzon),33,1247.0,2091.0
Dengue,Region III (Central Luzon),34,1236.0,1849.5
Dengue,Region III (Central Luzon),35,1092.0,1624.0
Dengue,Region III (Central Luzon),36,1053.0,1511.0
Dengue,Region III (Central Luzon),37,904.0,1352.5
Dengue,Region III (Central Luzon),38,934.0,1205.0
Dengue,Region III (Central Luzon),39,850.0,1171.5
Dengue,Region III (Central Luzon),40,950.0,1238.5
Dengue,Region III (Central Luzon),41,848.0,1075.0
Dengue,Region III (Central Luzon),42,766.0,922.5
Dengue,Region III (Central Luzon),43,810.0,838.5
Dengue,Region III (Central Luzon),44,739.0,770.5
Dengue,Region III (Central Luzon),45,714.0,786.0
Dengue,Region III (Central Luzon),46,612.0,687.5
Dengue,Region III (Central Luzon),47,576.0,689.0
Dengue,Region III (Central Luzon),48,557.0,678.0
Dengue,Region III (Central Luzon),49,578.0,632.5
Dengue,Region III (Central Luzon),50,437.0,560.5
Dengue,Region III (Central Luzon),51,389.0,463.5
Dengue,Region III (Central Luzon),52,438.0,503.5
Dengue,Region IV-A (CALABARZON),1,472.0,761.0
Dengue,Region IV-A (CALABARZON),2,485.0,647.0
Dengue,Region IV-A (CALABARZON),3,382.0,685.5
Dengue,Region IV-A (CALABARZON),4,429.0,632.0
Dengue,Region IV-A (CALABARZON),5,411.0,603.0
Dengue,Region IV-A (CALABARZON),6,411.0,499.0
Dengue,Region IV-A (CALABARZON),7,352.0,433.0
Dengue,Region IV-A (CALABARZON),8,323.0,437.5
Dengue,Region IV-A (CALABARZON),9,304.0,414.0
Dengue,Region IV-A (CALABARZON),10,286.0,359.5
Dengue,Region IV-A (CALABARZON),11,242.0,312.5
Dengue,Region IV-A (CALABARZON),12,228.0,244.0
Dengue,Region IV-A (CALABARZON),13,207.0,214.5
Dengue,Region IV-A (CALABARZON),14,201.0,227.5
Dengue,Region IV-A (CALABARZON),15,201.0,217.5
Dengue,Region IV-A (CALABARZON),16,200.0,213.0
Dengue,Region IV-A (CALABARZON),17,195.0,221.0
Dengue,Region IV-A (CALABARZON),18,212.0,241.0
Dengue,Region IV-A (CALABARZON),19,212.0,250.0
Dengue,Region IV-A (CALABARZON),20,205.0,249.0
Dengue,Region IV-A (CALABARZON),21,188.0,289.0
Dengue,Region IV-A (CALABARZON),22,226.0,407.5
Dengue,Region IV-A (CALABARZON),23,262.0,503.5
Dengue,Region IV-A (CALABARZON),24,272.0,627.0
Dengue,Region IV-A (CALABARZON),25,408.0,690.0
Dengue,Region IV-A (CALABARZON),26,508.0,708.5
Dengue,Region IV-A (CALABARZON),27,520.0,924.0
Dengue,Region IV-A (CALABARZON),28,615.0,1010.0
Dengue,Region IV-A (CALABARZON),29,707.0,1108.5
Dengue,Region IV-A (CALABARZON),30,820.0,1184.5
Dengue,Region IV-A (CALABARZON),31,983.0,1342.5
Dengue,Region IV-A (CALABARZON),32,978.0,1397.0
Dengue,Region IV-A (CALABARZON),33,946.0,1362.0
Dengue,Region IV-A (CALABARZON),34,1036.0,1262.0
Dengue,Region IV-A (CALABARZON),35,1032.0,1184.5
Dengue,Region IV-A (CALABARZON),36,952.0,1216.0
Dengue,Region IV-A (CALABARZON),37,882.0,1137.0
Dengue,Region IV-A (CALABARZON),38,812.0,1162.0
Dengue,Region IV-A (CALABARZON),39,673.0,1218.5
Dengue,Region IV-A (CALABARZON),40,738.0,1400.5
Dengue,Region IV-A (CALABARZON),41,718.0,1489.0
Dengue,Region IV-A (CALABARZON),42,754.0,1376.5
Dengue,Region IV-A (CALABARZON),43,635.0,1233.5
Dengue,Region IV-A (CALABARZON),44,691.0,1141.5
Dengue,Region IV-A (CALABARZON),45,713.0,1102.5
Dengue,Region IV-A (CALABARZON),46,705.0,954.0
Dengue,Region IV-A (CALABARZON),47,711.0,922.5
Dengue,Region IV-A (CALABARZON),48,659.0,809.0
Dengue,Region IV-A (CALABARZON),49,693.0,820.0
Dengue,Region IV-A (CALABARZON),50,568.0,634.0
Dengue,Region IV-A (CALABARZON),51,341.0,546.5
Dengue,Region IV-A (CALABARZON),52,434.0,567.0
Dengue,Region IV-B (MIMAROPA),1,62.0,171.5
Dengue,Region IV-B (MIMAROPA),2,71.0,168.0
Dengue,Region IV-B (MIMAROPA),3,67.0,151.0
Dengue,Region IV-B (MIMAROPA),4,84.0,160.5
Dengue,Region IV-B (MIMAROPA),5,84.0,162.5
Dengue,Region IV-B (MIMAROPA),6,86.0,166.0
Dengue,Region IV-B (MIMAROPA),7,52.0,150.0
Dengue,Region IV-B (MIMAROPA),8,49.0,150.5
Dengue,Region IV-B (MIMAROPA),9,55.0,165.5
Dengue,Region IV-B (MIMAROPA),10,52.0,172.0
Dengue,Region IV-B (MIMAROPA),11,72.0,110.5
Dengue,Region IV-B (MIMAROPA),12,46.0,98.5
Dengue,Region IV-B (MIMAROPA),13,44.0,105.0
Dengue,Region IV-B (MIMAROPA),14,45.0,89.5
Dengue,Region IV-B (MIMAROPA),15,50.0,99.0
Dengue,Region IV-B (MIMAROPA),16,51.0,97.5
Dengue,Region IV-B (MIMAROPA),17,51.0,97.0
Dengue,Region IV-B (MIMAROPA),18,82.0,107.5
Dengue,Region IV-B (MIMAROPA),19,73.0,116.0
Dengue,Region IV-B (MIMAROPA),20,77.0,154.0
Dengue,Region IV-B (MIMAROPA),21,85.0,158.0
Dengue,Region IV-B (MIMAROPA),22,103.0,197.0
Dengue,Region IV-B (MIMAROPA),23,146.0,256.5
Dengue,Region IV-B (MIMAROPA),24,222.0,315.0
Dengue,Region IV-B (MIMAROPA),25,261.0,380.5
Dengue,Region IV-B (MIMAROPA),26,423.0,473.5
Dengue,Region IV-B (MIMAROPA),27,501.0,592.0
Dengue,Region IV-B (MIMAROPA),28,432.0,619.0
Dengue,Region IV-B (MIMAROPA),29,513.0,573.0
Dengue,Region IV-B (MIMAROPA),30,495.0,564.5
Dengue,Region IV-B (MIMAROPA),31,496.0,530.5
Dengue,Region IV-B (MIMAROPA),32,416.0,488.5
Dengue,Region IV-B (MIMAROPA),33,362.0,439.0
Dengue,Region IV-B (MIMAROPA),34,357.0,386.0
Dengue,Region IV-B (MIMAROPA),35,323.0,453.0
Dengue,Region IV-B (MIMAROPA),36,316.0,376.5
Dengue,Region IV-B (MIMAROPA),37,274.0,294.5
Dengue,Region IV-B (MIMAROPA),38,221.0,285.0
Dengue,Region IV-B (MIMAROPA),39,176.0,253.0
Dengue,Region IV-B (MIMAROPA),40,174.0,241.0
Dengue,Region IV-B (MIMAROPA),41,148.0,233.0
Dengue,Region IV-B (MIMAROPA),42,143.0,240.0
Dengue,Region IV-B (MIMAROPA),43,156.0,214.5
Dengue,Region IV-B (MIMAROPA),44,135.0,193.0
Dengue,Region IV-B (MIMAROPA),45,119.0,216.5
Dengue,Region IV-B (MIMAROPA),46,112.0,231.5
Dengue,Region IV-B (MIMAROPA),47,120.0,187.0
Dengue,Region IV-B (MIMAROPA),48,108.0,207.0
Dengue,Region IV-B (MIMAROPA),49,136.0,180.0
Dengue,Region IV-B (MIMAROPA),50,129.0,151.0
Dengue,Region IV-B (MIMAROPA),51,86.0,114.0
Dengue,Region IV-B (MIMAROPA),52,67.0,154.0
Dengue,Region IX (Zamboanga Peninsula),1,207.0,244.0
Dengue,Region IX (Zamboanga Peninsula),2,129.0,189.5
Dengue,Region IX (Zamboanga Peninsula),3,130.0,220.0
Dengue,Region IX (Zamboanga Peninsula),4,135.0,187.0
Dengue,Region IX (Zamboanga Peninsula),5,115.0,220.0
Dengue,Region IX (Zamboanga Peninsula),6,123.0,221.5
Dengue,Region IX (Zamboanga Peninsula),7,103.0,179.5
Dengue,Region IX (Zamboanga Peninsula),8,94.0,160.5
Dengue,Region IX (Zamboanga Peninsula),9,120.0,199.0
Dengue,Region IX (Zamboanga Peninsula),10,159.0,215.5
Dengue,Region IX (Zamboanga Peninsula),11,157.0,214.5
Dengue,Region IX (Zamboanga Peninsula),12,146.0,226.0
Dengue,Region IX (Zamboanga Peninsula),13,146.0,180.5
Dengue,Region IX (Zamboanga Peninsula),14,110.0,233.0
Dengue,Region IX (Zamboanga Peninsula),15,173.0,247.0
Dengue,Region IX (Zamboanga Peninsula),16,199.0,281.5
Dengue,Region IX (Zamboanga Peninsula),17,212.0,306.0
Dengue,Region IX (Zamboanga Peninsula),18,210.0,321.5
Dengue,Region IX (Zamboanga Peninsula),19,246.0,324.0
Dengue,Region IX (Zamboanga Peninsula),20,262.0,346.0
Dengue,Region IX (Zamboanga Peninsula),21,288.0,407.5
Dengue,Region IX (Zamboanga Peninsula),22,305.0,420.5
Dengue,Region IX (Zamboanga Peninsula),23,257.0,407.0
Dengue,Region IX (Zamboanga Peninsula),24,325.0,420.0
Dengue,Region IX (Zamboanga Peninsula),25,360.0,447.0
Dengue,Region IX (Zamboanga Peninsula),26,327.0,448.0
Dengue,Region IX (Zamboanga Peninsula),27,331.0,494.0
Dengue,Region IX (Zamboanga Peninsula),28,281.0,485.5
Dengue,Region IX (Zamboanga Peninsula),29,277.0,469.5
Dengue,Region IX (Zamboanga Peninsula),30,289.0,480.5
Dengue,Region IX (Zamboanga Peninsula),31,290.0,516.5
Dengue,Region IX (Zamboanga Peninsula),32,283.0,461.5
Dengue,Region IX (Zamboanga Peninsula),33,248.0,448.0
Dengue,Region IX (Zamboanga Peninsula),34,203.0,372.0
Dengue,Region IX (Zamboanga Peninsula),35,229.0,411.5
Dengue,Region IX (Zamboanga Peninsula),36,224.0,366.5
Dengue,Region IX (Zamboanga Peninsula),37,197.0,341.5
Dengue,Region IX (Zamboanga Peninsula),38,186.0,351.0
Dengue,Region IX (Zamboanga Peninsula),39,212.0,331.0
Dengue,Region IX (Zamboanga Peninsula),40,158.0,304.0
Dengue,Region IX (Zamboanga Peninsula),41,182.0,345.0
Dengue,Region IX (Zamboanga Peninsula),42,155.0,329.5
Dengue,Region IX (Zamboanga Peninsula),43,142.0,300.5
Dengue,Region IX (Zamboanga Peninsula),44,194.0,247.5
Dengue,Region IX (Zamboanga Peninsula),45,188.0,287.0
Dengue,Region IX (Zamboanga Peninsula),46,189.0,252.0
Dengue,Region IX (Zamboanga Peninsula),47,226.0,242.5
Dengue,Region IX (Zamboanga Peninsula),48,198.0,207.0
Dengue,Region IX (Zamboanga Peninsula),49,183.0,196.0
Dengue,Region IX (Zamboanga Peninsula),50,114.0,151.5
Dengue,Region IX (Zamboanga Peninsula),51,107.0,137.5
Dengue,Region IX (Zamboanga Peninsula),52,109.0,171.5
Dengue,Region V (Bicol),1,42.0,82.5
