date,region,disease,cases
2019-03-31,National,Dengue,3381.0
2019-04-07,National,Dengue,3163.0
2019-04-14,National,Dengue,5556.0
2019-04-21,National,Dengue,2321.0
2019-04-28,National,Dengue,2466.0
2019-05-05,National,Dengue,2594.0
2019-05-12,National,Dengue,2197.0
2019-05-19,National,Dengue,2767.0
2019-05-26,National,Dengue,2901.0
2019-06-02,National,Dengue,3629.0
2019-06-09,National,Dengue,3920.0
2019-06-16,National,Dengue,4777.0
2019-06-23,National,Dengue,5912.0
2019-06-30,National,Dengue,8451.0
2019-07-07,National,Dengue,9356.0
2019-07-14,National,Dengue,14477.0
2019-07-21,National,Dengue,15599.0
2019-07-28,National,Dengue,21545.0
2019-08-04,National,Dengue,20955.0
2019-08-11,National,Dengue,20355.0
2019-08-18,National,Dengue,20819.0
2019-08-25,National,Dengue,19596.0
2019-09-01,National,Dengue,22148.0
2019-09-08,National,Dengue,20596.0
2019-09-15,National,Dengue,15628.0
2019-09-22,National,Dengue,14989.0
2019-09-29,National,Dengue,13421.0
2019-10-06,National,Dengue,12779.0
2019-10-13,National,Dengue,11753.0
2019-10-20,National,Dengue,11071.0
2019-10-27,National,Dengue,6608.0
2019-11-03,National,Dengue,8929.0
2019-11-10,National,Dengue,8042.0
2019-11-17,National,Dengue,7398.0
2019-11-24,National,Dengue,6013.0
2019-12-01,National,Dengue,5825.0
2019-12-08,National,Dengue,5157.0
2019-12-15,National,Dengue,764.0
2019-12-22,National,Dengue,8956.0
2019-12-29,National,Dengue,873.0
2020-01-05,National,Dengue,2023.0
2020-01-12,National,Dengue,4528.0
2020-01-19,National,Dengue,4162.0
2020-01-26,National,Dengue,5104.0
2020-02-02,National,Dengue,3957.0
2020-02-09,National,Dengue,5728.0
2020-02-16,National,Dengue,3667.0
2020-02-23,National,Dengue,4040.0
2020-03-01,National,Dengue,3849.0
2020-03-08,National,Dengue,3126.0
2020-03-15,National,Dengue,7495.0
2020-03-22,National,Dengue,3961.0
2020-03-29,National,Dengue,3163.0
2020-04-05,National,Dengue,5556.0
2020-04-12,National,Dengue,2466.0
2020-04-19,National,Dengue,5556.0
2020-04-26,National,Dengue,2197.0
2020-05-03,National,Dengue,2901.0
2020-05-10,National,Dengue,3920.0
2020-05-17,National,Dengue,2901.0
2020-05-24,National,Dengue,3629.0
2020-05-31,National,Dengue,8451.0
2020-06-07,National,Dengue,9356.0
2020-06-14,National,Dengue,14477.0
2020-06-21,National,Dengue,20355.0
2020-06-28,National,Dengue,21545.0
2020-07-05,National,Dengue,863.0
2020-07-12,National,Dengue,1027.0
2020-07-19,National,Dengue,669.0
2020-07-26,National,Dengue,1494.0
2020-08-02,National,Dengue,1126.0
2020-08-09,National,Dengue,905.0
2020-08-16,National,Dengue,990.0
2020-08-23,National,Dengue,1144.0
2020-08-30,National,Dengue,5825.0
2020-09-06,National,Dengue,7398.0
2020-09-13,National,Dengue,5157.0
2020-09-20,National,Dengue,2023.0
2020-09-27,National,Dengue,1201.0
2020-10-04,National,Dengue,1361.0
2020-10-11,National,Dengue,1496.0
2020-10-18,National,Dengue,1104.0
2020-10-25,National,Dengue,5728.0
2020-11-01,National,Dengue,5728.0
2020-11-08,National,Dengue,5728.0
2020-11-15,National,Dengue,1398.0
2020-11-22,National,Dengue,1318.0
2020-11-29,National,Dengue,1468.0
2020-12-06,National,Dengue,1872.0
2020-12-13,National,Dengue,1372.0
2020-12-20,National,Dengue,367.0
2020-12-27,National,Dengue,1494.0
2021-01-10,National,Dengue,285.0
2021-01-17,National,Dengue,1333.0
2021-01-24,National,Dengue,1735.0
2021-01-31,National,Dengue,1431.0
2021-02-07,National,Dengue,1830.0
2021-02-14,National,Dengue,669.0
2021-02-21,National,Dengue,3646.0
2021-02-28,National,Dengue,1884.0
2021-03-07,National,Dengue,1555.0
2021-03-14,National,Dengue,1425.0
2021-03-21,National,Dengue,1148.0
2021-03-28,National,Dengue,1358.0
2021-04-04,National,Dengue,1758.0
2021-04-11,National,Dengue,1159.0
2021-04-18,National,Dengue,931.0
2021-04-25,National,Dengue,1035.0
2021-05-02,National,Dengue,939.0
2021-05-09,National,Dengue,830.0
2021-05-16,National,Dengue,725.0
2021-05-23,National,Dengue,1157.0
2021-05-30,National,Dengue,825.0
2021-06-06,National,Dengue,941.0
2021-06-13,National,Dengue,889.0
2021-06-20,National,Dengue,1133.0
2021-06-27,National,Dengue,1369.0
2021-07-04,National,Dengue,1234.0
2021-07-11,National,Dengue,1345.0
2021-07-18,National,Dengue,1531.0
2021-07-25,National,Dengue,2194.0
2021-08-01,National,Dengue,1950.0
2021-08-08,National,Dengue,3143.0
2021-08-15,National,Dengue,1662.0
2021-08-22,National,Dengue,2341.0
2021-08-29,National,Dengue,2048.0
2021-09-05,National,Dengue,1796.0
2021-09-12,National,Dengue,1840.0
2021-09-19,National,Dengue,1570.0
2021-09-26,National,Dengue,1078.0
2021-10-03,National,Dengue,1362.0
2021-10-10,National,Dengue,1510.0
2021-10-17,National,Dengue,1556.0
2021-10-24,National,Dengue,1689.0
2021-10-31,National,Dengue,1957.0
2021-11-07,National,Dengue,1508.0
2021-11-14,National,Dengue,2020.0
2021-11-21,National,Dengue,1768.0
2021-11-28,National,Dengue,2048.0
2021-12-05,National,Dengue,2051.0
2021-12-12,National,Dengue,2138.0
2021-12-19,National,Dengue,1977.0
2021-12-26,National,Dengue,1571.0
2022-01-02,National,Dengue,1664.0
