disease,region,date,yhat,p50,p75,risk_level
Dengue,Region IV-A (CALABARZON),2020-01-19,2121.594447452773,680.5,775.75,High
Dengue,Region IV-A (CALABARZON),2020-01-26,2193.0403320071914,659.5,737.5,High
Dengue,Region IV-A (CALABARZON),2020-02-02,2172.453298453412,607.5,689.5,High
Dengue,Region IV-A (CALABARZON),2020-02-09,2109.394870313548,532.0,607.25,High
Dengue,Region IV-A (CALABARZON),2020-02-16,2058.8487310817136,438.0,546.0,High
Dengue,Region IV-A (CALABARZON),2020-02-23,2041.3121937868648,427.5,508.5,High
Dengue,Region IV-A (CALABARZON),2020-03-01,2037.1889931371345,448.0,529.5,High
Dengue,Region IV-A (CALABARZON),2020-03-08,2016.191682944363,356.5,403.5,High
Dengue,Region IV-A (CALABARZON),2020-03-15,1971.2727579182333,359.5,393.75,High
Dengue,Region IV-A (CALABARZON),2020-03-22,1923.789373332873,246.5,286.5,High
Dengue,Region IV-B (MIMAROPA),2020-01-05,173.00877001999203,28.5,30.75,High
Dengue,Region IV-B (MIMAROPA),2020-01-12,198.1868212143793,49.5,57.0,High
Dengue,Region IV-B (MIMAROPA),2020-01-19,227.55595389133163,64.0,96.5,High
Dengue,Region IV-B (MIMAROPA),2020-01-26,251.06958284623016,67.5,109.25,High
Dengue,Region IV-B (MIMAROPA),2020-02-02,260.9031782976186,84.0,110.5,High
Dengue,Region IV-B (MIMAROPA),2020-02-09,256.30219085963324,84.0,122.75,High
Dengue,Region IV-B (MIMAROPA),2020-02-16,244.92717967529475,51.0,78.5,High
Dengue,Region IV-B (MIMAROPA),2020-02-23,237.3319272496553,48.0,88.5,High
Dengue,Region IV-B (MIMAROPA),2020-03-01,237.9926754510576,46.5,83.0,High
Dengue,Region IV-B (MIMAROPA),2020-03-08,241.79915137699172,57.0,88.5,High
Dengue,Region IV-B (MIMAROPA),2020-03-15,240.42192421586188,61.0,87.5,High
Dengue,Region IV-B (MIMAROPA),2020-03-22,231.83602310184727,44.5,79.75,High
Dengue,Region IX (Zamboanga Peninsula),2020-01-05,555.0296047378429,88.0,132.0,High
Dengue,Region IX (Zamboanga Peninsula),2020-01-12,630.8350786205403,126.0,151.25,High
Dengue,Region IX (Zamboanga Peninsula),2020-01-19,697.7680190062391,119.5,164.75,High
Dengue,Region IX (Zamboanga Peninsula),2020-01-26,721.6849744354814,127.5,172.5,High
Dengue,Region IX (Zamboanga Peninsula),2020-02-02,703.6479427225458,113.5,150.75,High
Dengue,Region IX (Zamboanga Peninsula),2020-02-09,679.4241294075292,114.5,157.0,High
Dengue,Region IX (Zamboanga Peninsula),2020-02-16,679.7972658709456,102.5,143.0,High
Dengue,Region IX (Zamboanga Peninsula),2020-02-23,698.0947244101013,87.5,127.75,High
Dengue,Region IX (Zamboanga Peninsula),2020-03-01,704.7418084259383,90.0,120.75,High
Dengue,Region IX (Zamboanga Peninsula),2020-03-08,689.4658140049653,105.0,138.25,High
Dengue,Region IX (Zamboanga Peninsula),2020-03-15,675.58863064811,80.0,127.5,High
Dengue,Region IX (Zamboanga Peninsula),2020-03-22,687.1354380810691,81.5,140.25,High
Dengue,Region V (Bicol),2020-01-05,243.2190466581968,64.0,77.25,High
Dengue,Region V (Bicol),2020-01-12,274.8493246566732,62.0,70.75,High
Dengue,Region V (Bicol),2020-01-19,298.4546429420225,80.5,105.5,High
Dengue,Region V (Bicol),2020-01-26,302.84840986987587,52.0,73.25,High
Dengue,Region V (Bicol),2020-02-02,292.35731886615804,52.0,73.0,High
Dengue,Region V (Bicol),2020-02-09,280.507157434076,43.0,63.25,High
Dengue,Region V (Bicol),2020-02-16,277.0968753538384,45.5,55.25,High
Dengue,Region V (Bicol),2020-02-23,281.3210080829843,43.5,52.25,High
Dengue,Region V (Bicol),2020-03-01,285.78939770980713,41.0,58.5,High
Dengue,Region V (Bicol),2020-03-08,285.25032603103193,42.0,59.5,High
Dengue,Region V (Bicol),2020-03-15,280.85052422735873,31.5,48.25,High
Dengue,Region V (Bicol),2020-03-22,277.18802202553184,25.5,43.25,High
Dengue,Region VI (Western Visayas),2020-01-05,1080.1532522411271,232.0,273.25,High
Dengue,Region VI (Western Visayas),2020-01-12,1202.040571722928,203.5,264.75,High
Dengue,Region VI (Western Visayas),2020-01-19,1279.5874936988162,196.5,313.5,High
Dengue,Region VI (Western Visayas),2020-01-26,1302.6893722277914,191.5,294.25,High
Dengue,Region VI (Western Visayas),2020-02-02,1295.1185064511749,174.5,267.75,High
Dengue,Region VI (Western Visayas),2020-02-09,1281.6353387325394,166.5,277.0,High
Dengue,Region VI (Western Visayas),2020-02-16,1272.941810229488,136.0,237.75,High
Dengue,Region VI (Western Visayas),2020-02-23,1271.8181608011555,147.0,239.5,High
Dengue,Region VI (Western Visayas),2020-03-01,1278.9412020913726,142.5,236.25,High
Dengue,Region VI (Western Visayas),2020-03-08,1289.9548558470258,135.5,226.5,High
Dengue,Region VI (Western Visayas),2020-03-15,1295.823961356598,128.0,221.5,High
Dengue,Region VI (Western Visayas),2020-03-22,1292.5932522485384,120.0,223.25,High
Dengue,Region VII (Central Visayas),2020-01-05,660.6997717645414,316.5,538.5,High
Dengue,Region VII (Central Visayas),2020-01-12,633.6226365773705,477.0,573.0,High
Dengue,Region VII (Central Visayas),2020-01-19,654.7796450211326,465.5,611.25,High
Dengue,Region VII (Central Visayas),2020-01-26,693.6951003954997,429.0,584.5,High
Dengue,Region VII (Central Visayas),2020-02-02,701.2354308056916,378.5,482.5,High
Dengue,Region VII (Central Visayas),2020-02-09,659.2717531416645,387.0,511.25,High
Dengue,Region VII (Central Visayas),2020-02-16,598.9765284189546,332.0,542.0,High
Dengue,Region VII (Central Visayas),2020-02-23,563.3943614751273,289.0,366.5,High
Dengue,Region VII (Central Visayas),2020-03-01,558.2666123916166,335.5,389.25,High
Dengue,Region VII (Central Visayas),2020-03-08,550.6949052764433,291.5,345.25,High
Dengue,Region VII (Central Visayas),2020-03-15,515.2592866017509,266.0,350.5,High
Dengue,Region VII (Central Visayas),2020-03-22,467.2208342419021,246.0,280.75,High
Dengue,Region VIII (Eastern Visayas),2020-01-05,554.6879193394204,121.5,159.0,High
Dengue,Region VIII (Eastern Visayas),2020-01-12,625.3080773416245,154.5,188.75,High
Dengue,Region VIII (Eastern Visayas),2020-01-19,671.8018470005961,122.5,186.0,High
Dengue,Region VIII (Eastern Visayas),2020-01-26,681.1342731747817,123.0,183.5,High
Dengue,Region VIII (Eastern Visayas),2020-02-02,667.6346932483816,114.0,178.5,High
Dengue,Region VIII (Eastern Visayas),2020-02-09,651.3080719619044,110.5,181.5,High
Dengue,Region VIII (Eastern Visayas),2020-02-16,639.6297869132966,103.0,145.0,High
Dengue,Region VIII (Eastern Visayas),2020-02-23,629.115725492892,83.0,118.75,High
Dengue,Region VIII (Eastern Visayas),2020-03-01,617.329529213722,87.5,114.25,High
Dengue,Region VIII (Eastern Visayas),2020-03-08,607.6476954734765,81.0,118.0,High
Dengue,Region VIII (Eastern Visayas),2020-03-15,603.3956767176124,72.5,94.25,High
Dengue,Region VIII (Eastern Visayas),2020-03-22,602.5221470639236,63.5,85.0,High
Dengue,Region X (Northern Mindanao),2020-01-05,562.7810134958963,209.0,339.5,High
Dengue,Region X (Northern Mindanao),2020-01-12,601.8518360949633,271.0,338.75,High
Dengue,Region X (Northern Mindanao),2020-01-19,645.8765716954401,294.0,424.25,High
Dengue,Region X (Northern Mindanao),2020-01-26,669.8064227194095,258.0,365.75,High
Dengue,Region X (Northern Mindanao),2020-02-02,660.6666061972594,257.5,374.25,High
Dengue,Region X (Northern Mindanao),2020-02-09,629.907863959046,242.5,353.5,High
Dengue,Region X (Northern Mindanao),2020-02-16,603.4452865081977,205.0,309.5,High
Dengue,Region X (Northern Mindanao),2020-02-23,598.0146622756699,187.0,278.25,High
Dengue,Region X (Northern Mindanao),2020-03-01,607.7221953690172,215.0,302.5,High
Dengue,Region X (Northern Mindanao),2020-03-08,613.8264761146124,208.0,264.0,High
Dengue,Region X (Northern Mindanao),2020-03-15,605.6168926621285,196.0,256.25,High
Dengue,Region X (Northern Mindanao),2020-03-22,589.3686314644053,180.5,233.75,High
Dengue,Region XI (Davao),2020-01-05,124.88375059914802,55.5,101.75,High
Dengue,Region XI (Davao),2020-01-12,143.37409954750186,139.5,157.25,Moderate
Dengue,Region XI (Davao),2020-01-19,185.8119247379999,194.0,233.0,Low
Dengue,Region XI (Davao),2020-01-26,218.14924671107295,220.0,260.25,Low
Dengue,Region XI (Davao),2020-02-02,217.31621311558183,171.5,212.25,High
Dengue,Region XI (Davao),2020-02-09,191.06271067109031,157.5,174.0,High
Dengue,Region XI (Davao),2020-02-16,165.70150165243135,136.5,181.0,Moderate
Dengue,Region XI (Davao),2020-02-23,157.83769500428562,119.0,165.75,Moderate
Dengue,Region XI (Davao),2020-03-01,161.28369990304884,119.5,152.5,High
Dengue,Region XI (Davao),2020-03-08,160.10808257729232,118.0,168.5,Moderate
Dengue,Region XI (Davao),2020-03-15,148.92134753013386,103.0,135.75,High
Dengue,Region XI (Davao),2020-03-22,136.58045488507827,93.5,141.25,Moderate
Dengue,Region XII (SOCCSKSARGEN),2020-01-05,349.78943977020066,235.5,388.5,Moderate
Dengue,Region XII (SOCCSKSARGEN),2020-01-12,410.11050202658873,263.5,302.0,High
Dengue,Region XII (SOCCSKSARGEN),2020-01-19,444.3395346829404,290.5,340.25,High
Dengue,Region XII (SOCCSKSARGEN),2020-01-26,439.7860378195134,255.0,286.75,High
Dengue,Region XII (SOCCSKSARGEN),2020-02-02,417.13867624705694,248.0,304.25,High
Dengue,Region XII (SOCCSKSARGEN),2020-02-09,405.18527604581936,206.0,257.0,High
Dengue,Region XII (SOCCSKSARGEN),2020-02-16,412.8627269500936,230.0,289.5,High
Dengue,Region XII (SOCCSKSARGEN),2020-02-23,426.1888501759099,243.5,329.25,High
Dengue,Region XII (SOCCSKSARGEN),2020-03-01,428.01459546037336,221.5,295.5,High
Dengue,Region XII (SOCCSKSARGEN),2020-03-08,415.8397551139712,221.5,261.5,High
Dengue,Region XII (SOCCSKSARGEN),2020-03-15,400.1183475702614,193.0,268.0,High
Dengue,Region XII (SOCCSKSARGEN),2020-03-22,389.8449026380973,197.5,248.5,High
