disease,region,date,yhat,p50,p75,risk_level
Dengue,Region II (Cagayan Valley),2025-02-16,173.0660293948358,91.0,102.5,High
Dengue,Region II (Cagayan Valley),2025-02-23,161.04036690616394,70.0,78.0,High
Dengue,Region II (Cagayan Valley),2025-03-02,143.39758081476313,73.0,90.0,High
Dengue,Region II (Cagayan Valley),2025-03-09,126.3525775149715,61.0,76.0,High
Dengue,Region II (Cagayan Valley),2025-03-16,115.74902968757505,45.0,70.5,High
Dengue,Region II (Cagayan Valley),2025-03-23,110.96417047039684,54.0,79.5,High
Dengue,Region III (Central Luzon),2025-01-05,655.1172743897832,552.0,602.5,High
Dengue,Region III (Central Luzon),2025-01-12,630.2765541247487,427.0,533.5,High
Dengue,Region III (Central Luzon),2025-01-19,594.567471694378,407.0,538.5,High
Dengue,Region III (Central Luzon),2025-01-26,556.7568380866296,404.0,516.0,High
Dengue,Region III (Central Luzon),2025-02-02,524.3921085784132,351.0,432.0,High
Dengue,Region III (Central Luzon),2025-02-09,496.95794362349386,332.0,433.5,High
Dengue,Region III (Central Luzon),2025-02-16,469.15793124826456,279.0,366.5,High
Dengue,Region III (Central Luzon),2025-02-23,438.2793369396968,249.0,299.5,High
Dengue,Region III (Central Luzon),2025-03-02,406.7342600963466,238.0,300.5,High
Dengue,Region III (Central Luzon),2025-03-09,378.3967079658494,230.0,242.0,High
Dengue,Region III (Central Luzon),2025-03-16,354.6602112699707,206.0,212.0,High
Dengue,Region III (Central Luzon),2025-03-23,334.7637523971103,175.0,186.5,High
Dengue,Region IV-A (CALABARZON),2025-01-05,751.7796966850608,472.0,761.0,Moderate
Dengue,Region IV-A (CALABARZON),2025-01-12,785.9414772524412,485.0,647.0,High
Dengue,Region IV-A (CALABARZON),2025-01-19,791.1170765466819,382.0,685.5,High
Dengue,Region IV-A (CALABARZON),2025-01-26,764.4324871644253,429.0,632.0,High
Dengue,Region IV-A (CALABARZON),2025-02-02,722.3619229026033,411.0,603.0,High
Dengue,Region IV-A (CALABARZON),2025-02-09,684.0527681766998,411.0,499.0,High
Dengue,Region IV-A (CALABARZON),2025-02-16,656.5099843158418,352.0,433.0,High
Dengue,Region IV-A (CALABARZON),2025-02-23,633.6888479145359,323.0,437.5,High
Dengue,Region IV-A (CALABARZON),2025-03-02,607.5063484398361,304.0,414.0,High
Dengue,Region IV-A (CALABARZON),2025-03-09,577.2721195106965,286.0,359.5,High
Dengue,Region IV-A (CALABARZON),2025-03-16,548.0624836679347,242.0,312.5,High
Dengue,Region IV-A (CALABARZON),2025-03-23,523.0394089125937,228.0,244.0,High
Dengue,Region IV-B (MIMAROPA),2025-01-05,296.1487548323545,62.0,171.5,High
Dengue,Region IV-B (MIMAROPA),2025-01-12,306.8722950429519,71.0,168.0,High
Dengue,Region IV-B (MIMAROPA),2025-01-19,309.5801054008281,67.0,151.0,High
Dengue,Region IV-B (MIMAROPA),2025-01-26,309.06187823678727,84.0,160.5,High
Dengue,Region IV-B (MIMAROPA),2025-02-02,308.9566145917043,84.0,162.5,High
Dengue,Region IV-B (MIMAROPA),2025-02-09,309.3182630928494,86.0,166.0,High
Dengue,Region IV-B (MIMAROPA),2025-02-16,309.3627015702665,52.0,150.0,High
Dengue,Region IV-B (MIMAROPA),2025-02-23,309.4506108338093,49.0,150.5,High
Dengue,Region IV-B (MIMAROPA),2025-03-02,309.27899857345665,55.0,165.5,High
Dengue,Region IV-B (MIMAROPA),2025-03-09,306.07751569427364,52.0,172.0,High
Dengue,Region IV-B (MIMAROPA),2025-03-16,297.13715607539007,72.0,110.5,High
Dengue,Region IV-B (MIMAROPA),2025-03-23,284.43277938288554,46.0,98.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-01-05,218.76369156394924,207.0,244.0,Moderate
Dengue,Region IX (Zamboanga Peninsula),2025-01-12,241.60955930227567,129.0,189.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-01-19,245.269272615862,130.0,220.0,High
Dengue,Region IX (Zamboanga Peninsula),2025-01-26,237.369882193186,135.0,187.0,High
Dengue,Region IX (Zamboanga Peninsula),2025-02-02,228.2667013193764,115.0,220.0,High
Dengue,Region IX (Zamboanga Peninsula),2025-02-09,221.4942994731281,123.0,221.5,Moderate
Dengue,Region IX (Zamboanga Peninsula),2025-02-16,216.35460927654051,103.0,179.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-02-23,214.38596275502152,94.0,160.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-03-02,218.32428054630597,120.0,199.0,High
Dengue,Region IX (Zamboanga Peninsula),2025-03-09,225.53848302610967,159.0,215.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-03-16,227.77778156529624,157.0,214.5,High
Dengue,Region IX (Zamboanga Peninsula),2025-03-23,220.85201861785856,146.0,226.0,Moderate
Dengue,Region V (Bicol),2025-01-05,0.0,42.0,82.5,Low
Dengue,Region V (Bicol),2025-01-12,0.0,56.0,77.5,Low
Dengue,Region V (Bicol),2025-01-19,0.0,43.0,53.0,Low
Dengue,Region V (Bicol),2025-01-26,0.0,52.0,53.0,Low
Dengue,Region V (Bicol),2025-02-02,0.0,43.0,49.5,Low
Dengue,Region V (Bicol),2025-02-09,0.0,36.0,48.0,Low
Dengue,Region V (Bicol),2025-02-16,0.0,26.0,35.0,Low
Dengue,Region V (Bicol),2025-02-23,0.0,44.0,46.5,Low
Dengue,Region V (Bicol),2025-03-02,0.0,35.0,40.0,Low
Dengue,Region V (Bicol),2025-03-09,0.0,27.0,37.0,Low
Dengue,Region V (Bicol),2025-03-16,0.0,19.0,32.5,Low
Dengue,Region V (Bicol),2025-03-23,0.0,24.0,41.0,Low
Dengue,Region VI (Western Visayas),2025-01-05,92.26540676696558,94.0,213.0,Low
Dengue,Region VI (Western Visayas),2025-01-12,110.90351670727848,90.0,198.0,Moderate
Dengue,Region VI (Western Visayas),2025-01-19,119.79950343931051,98.0,188.0,Moderate
Dengue,Region VI (Western Visayas),2025-01-26,114.7380544189651,88.0,180.5,Moderate
Dengue,Region VI (Western Visayas),2025-02-02,101.8996950642073,85.0,173.0,Moderate
Dengue,Region VI (Western Visayas),2025-02-09,91.90554605056325,109.0,161.0,Low
Dengue,Region VI (Western Visayas),2025-02-16,90.5305477407174,96.0,142.5,Low
Dengue,Region VI (Western Visayas),2025-02-23,94.7406646149462,78.0,165.5,Moderate
Dengue,Region VI (Western Visayas),2025-03-02,97.1709359714486,88.0,146.5,Moderate
Dengue,Region VI (Western Visayas),2025-03-09,93.58485838945606,83.0,153.5,Moderate
Dengue,Region VI (Western Visayas),2025-03-16,85.64054048562153,87.0,136.0,Low
Dengue,Region VI (Western Visayas),2025-03-23,77.43387641975943,68.0,142.5,Moderate
Dengue,Region VII (Central Visayas),2025-01-05,657.8158086245637,175.0,475.5,High
Dengue,Region VII (Central Visayas),2025-01-12,680.6555311998239,159.0,417.0,High
Dengue,Region VII (Central Visayas),2025-01-19,669.7343188543191,178.0,401.0,High
Dengue,Region VII (Central Visayas),2025-01-26,641.4970791080817,135.0,346.0,High
Dengue,Region VII (Central Visayas),2025-02-02,621.910780524785,179.0,370.0,High
Dengue,Region VII (Central Visayas),2025-02-09,620.442167690573,191.0,354.5,High
Dengue,Region VII (Central Visayas),2025-02-16,624.6872827558669,182.0,309.0,High
Dengue,Region VII (Central Visayas),2025-02-23,618.3661944876222,190.0,276.5,High
Dengue,Region VII (Central Visayas),2025-03-02,600.0815653791788,219.0,292.0,High
Dengue,Region VII (Central Visayas),2025-03-09,582.0031431615988,157.0,225.0,High
Dengue,Region VII (Central Visayas),2025-03-16,573.0288747786191,196.0,216.0,High
Dengue,Region VII (Central Visayas),2025-03-23,568.7928284706193,128.0,207.5,High
Dengue,Region VIII (Eastern Visayas),2025-01-05,20.91062771224786,140.0,301.5,Low
Dengue,Region VIII (Eastern Visayas),2025-01-12,9.281834522639272,130.0,250.5,Low
Dengue,Region VIII (Eastern Visayas),2025-01-19,0.0016673110076723,133.0,235.5,Low
Dengue,Region VIII (Eastern Visayas),2025-01-26,0.0,116.0,241.0,Low
Dengue,Region VIII (Eastern Visayas),2025-02-02,0.0,94.0,203.0,Low
Dengue,Region VIII (Eastern Visayas),2025-02-09,0.0,110.0,164.5,Low
Dengue,Region VIII (Eastern Visayas),2025-02-16,0.0,88.0,135.5,Low
Dengue,Region VIII (Eastern Visayas),2025-02-23,0.0,83.0,149.5,Low
Dengue,Region VIII (Eastern Visayas),2025-03-02,0.0,79.0,117.0,Low
Dengue,Region VIII (Eastern Visayas),2025-03-09,0.0,87.0,120.5,Low
Dengue,Region VIII (Eastern Visayas),2025-03-16,0.0,67.0,114.0,Low
Dengue,Region VIII (Eastern Visayas),2025-03-23,0.0,86.0,125.0,Low
Dengue,Region X (Northern Mindanao),2025-01-05,377.3755303808736,215.0,437.5,Moderate
Dengue,Region X (Northern Mindanao),2025-01-12,401.0969669905492,291.0,354.5,High
Dengue,Region X (Northern Mindanao),2025-01-19,405.5758057990001,228.0,401.5,High
Dengue,Region X (Northern Mindanao),2025-01-26,394.6073202284549,281.0,378.5,High
Dengue,Region X (Northern Mindanao),2025-02-02,380.89316170622754,282.0,355.5,High
Dengue,Region X (Northern Mindanao),2025-02-09,373.1879475271367,292.0,359.5,High
Dengue,Region X (Northern Mindanao),2025-02-16,370.4614679422822,252.0,338.0,High
Dengue,Region X (Northern Mindanao),2025-02-23,366.5150377184724,237.0,282.5,High
Dengue,Region X (Northern Mindanao),2025-03-02,357.7917599276439,212.0,324.0,High
Dengue,Region X (Northern Mindanao),2025-03-09,345.98136653490934,233.0,278.0,High
Dengue,Region X (Northern Mindanao),2025-03-16,334.6459255480647,222.0,261.5,High
Dengue,Region X (Northern Mindanao),2025-03-23,325.51258771094626,201.0,246.5,High
Dengue,Region XI (Davao),2025-01-05,603.3695775158864,167.0,283.5,High
Dengue,Region XI (Davao),2025-01-12,630.232947324041,194.0,236.5,High
Dengue,Region XI (Davao),2025-01-19,636.1925878485148,205.0,248.5,High
Dengue,Region XI (Davao),2025-01-26,625.0434566198481,199.0,225.5,High
Dengue,Region XI (Davao),2025-02-02,612.0698821236076,228.0,243.0,High
Dengue,Region XI (Davao),2025-02-09,607.6766821332141,167.0,227.5,High
Dengue,Region XI (Davao),2025-02-16,609.7828082502066,166.0,242.5,High
Dengue,Region XI (Davao),2025-02-23,610.3511367206692,150.0,224.5,High
Dengue,Region XI (Davao),2025-03-02,605.6095118977727,137.0,218.5,High
Dengue,Region XI (Davao),2025-03-09,598.2803883613656,164.0,241.5,High
Dengue,Region XI (Davao),2025-03-16,592.0528631485279,131.0,199.0,High
Dengue,Region XI (Davao),2025-03-23,587.2735074644638,131.0,169.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-01-05,406.4777785109012,341.0,373.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-01-12,434.2693370694075,284.0,343.5,High
Dengue,Region XII (SOCCSKSARGEN),2025-01-19,430.22193444678703,248.0,301.5,High
Dengue,Region XII (SOCCSKSARGEN),2025-01-26,408.821526302907,252.0,303.5,High
Dengue,Region XII (SOCCSKSARGEN),2025-02-02,393.27880003919074,212.0,283.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-02-09,395.6139652083067,189.0,284.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-02-16,410.9820232210863,240.0,315.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-02-23,426.6765036345136,187.0,287.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-03-02,433.37864045044125,220.0,305.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-03-09,429.18063795435575,221.0,271.5,High
Dengue,Region XII (SOCCSKSARGEN),2025-03-16,417.481071428194,217.0,244.0,High
Dengue,Region XII (SOCCSKSARGEN),2025-03-23,404.2052090199353,174.0,222.0,High
