disease,region,date,yhat,p50,p75,risk_level
Dengue,Eastern Visayas,2026-12-01,124.04149186454106,413.0,511.5,Low
Dengue,Eastern Visayas,2027-01-01,50.03484319990184,338.0,453.5,Low
Dengue,Eastern Visayas,2027-02-01,0.0,291.0,329.0,Low
Dengue,Eastern Visayas,2027-03-01,0.0,348.0,368.5,Low
Dengue,Eastern Visayas,2027-04-01,10.000209383595577,255.0,391.0,Low
Dengue,Eastern Visayas,2027-05-01,122.41629902677596,424.0,615.0,Low
Dengue,Eastern Visayas,2027-06-01,266.94986145914027,573.0,753.0,Low
Dengue,Eastern Visayas,2027-07-01,364.5771806864841,969.0,1030.5,Low
Dengue,Eastern Visayas,2027-08-01,0.0,791.0,1374.0,Low
Dengue,Ilocos Region,2026-09-01,1924.489340383612,1355.0,1913.0,High
Dengue,Ilocos Region,2026-10-01,1542.8416882720812,1140.0,1397.0,High
Dengue,Ilocos Region,2026-11-01,1178.2815396387832,926.0,1082.5,High
Dengue,Ilocos Region,2026-12-01,818.4205538932092,443.0,756.0,High
Dengue,Ilocos Region,2027-01-01,611.2518314493627,160.0,178.5,High
Dengue,Ilocos Region,2027-02-01,459.453765044198,123.0,126.0,High
Dengue,Ilocos Region,2027-03-01,540.1968255555348,118.0,143.5,High
Dengue,Ilocos Region,2027-04-01,590.4211450627881,161.0,185.0,High
Dengue,Ilocos Region,2027-05-01,858.9086019812567,343.0,343.5,High
Dengue,Ilocos Region,2027-06-01,1364.266826332403,689.0,772.5,High
Dengue,Ilocos Region,2027-07-01,2321.2419762105965,1631.0,1728.5,High
Dengue,Ilocos Region,2027-08-01,1812.344900616652,1529.0,2599.5,Moderate
Dengue,MIMAROPA,2026-09-01,563.3729104833965,1322.0,1520.0,Low
Dengue,MIMAROPA,2026-10-01,466.7343714428007,1327.0,1358.5,Low
Dengue,MIMAROPA,2026-11-01,265.0208935809096,986.0,1137.0,Low
Dengue,MIMAROPA,2026-12-01,0.0,709.0,880.5,Low
Dengue,MIMAROPA,2027-01-01,0.0,702.0,720.5,Low
Dengue,MIMAROPA,2027-02-01,0.0,603.0,706.0,Low
Dengue,MIMAROPA,2027-03-01,0.0,631.0,648.0,Low
Dengue,MIMAROPA,2027-04-01,0.0,570.0,678.0,Low
Dengue,MIMAROPA,2027-05-01,133.86523332390243,630.0,851.0,Low
Dengue,MIMAROPA,2027-06-01,785.7913667856883,1573.0,1766.0,Low
Dengue,MIMAROPA,2027-07-01,1091.990491099792,2622.0,3346.0,Low
Dengue,MIMAROPA,2027-08-01,349.8916896925839,1952.0,2926.0,Low
Dengue,National,2026-09-01,37374.82430648804,31496.0,43657.0,Moderate
Dengue,National,2026-10-01,33280.62914095276,25927.0,35586.0,Moderate
Dengue,National,2026-11-01,26717.285658106484,22670.0,32750.5,Moderate
Dengue,National,2026-12-01,20035.56704958134,17559.0,25373.5,Moderate
Dengue,National,2027-01-01,18894.470558092507,13810.0,16561.5,High
Dengue,National,2027-02-01,14732.345863971306,11075.0,13320.0,High
Dengue,National,2027-03-01,11678.301511286438,10066.0,12217.5,Moderate
Dengue,National,2027-04-01,13131.334938504311,11698.0,11849.0,High
Dengue,National,2027-05-01,20497.282876908543,13733.0,17330.0,High
Dengue,National,2027-06-01,31527.171205846767,23885.0,29544.5,High
Dengue,National,2027-07-01,37918.24900967286,49626.0,52275.5,Low
Dengue,National,2027-08-01,28289.34290113029,41986.0,62547.5,Low
Dengue,National Capital Region,2026-09-01,5147.990311906608,5598.0,5635.5,Low
Dengue,National Capital Region,2026-10-01,5011.426563601897,3703.0,5370.0,Moderate
Dengue,National Capital Region,2026-11-01,3926.444616548441,3167.0,5904.0,Moderate
Dengue,National Capital Region,2026-12-01,3004.751387788674,2049.0,4149.5,Moderate
Dengue,National Capital Region,2027-01-01,3080.062022058068,1880.0,1936.0,High
Dengue,National Capital Region,2027-02-01,2482.98283000214,1516.0,1539.0,High
Dengue,National Capital Region,2027-03-01,2234.7241634728707,1147.0,1154.0,High
Dengue,National Capital Region,2027-04-01,1440.6626365381817,794.0,834.0,High
Dengue,National Capital Region,2027-05-01,1500.0092254478805,1070.0,1211.5,High
Dengue,National Capital Region,2027-06-01,2580.72089685066,2082.0,2479.0,High
Dengue,National Capital Region,2027-07-01,3263.3358738650786,2302.0,3644.5,Moderate
Dengue,National Capital Region,2027-08-01,3680.742629502478,4230.0,5208.5,Low
Dengue,Negros Island Region,2026-09-01,1143.4434087035715,997.0,1827.0,Moderate
Dengue,Negros Island Region,2026-10-01,884.6636604529699,566.0,1232.0,Moderate
Dengue,Negros Island Region,2026-11-01,736.872060232361,536.0,1072.5,Moderate
Dengue,Negros Island Region,2026-12-01,532.2582710037441,345.0,742.5,Moderate
Dengue,Negros Island Region,2027-01-01,447.4134888057847,304.0,418.5,High
Dengue,Negros Island Region,2027-02-01,334.5683077884228,271.0,361.0,Moderate
Dengue,Negros Island Region,2027-03-01,169.504985385684,212.0,329.0,Low
Dengue,Negros Island Region,2027-04-01,281.8944341303996,381.0,384.5,Low
Dengue,Negros Island Region,2027-05-01,728.6970865765534,355.0,669.0,High
Dengue,Negros Island Region,2027-06-01,1184.9927698432734,591.0,1070.5,High
Dengue,Negros Island Region,2027-07-01,1366.9276793811318,2054.0,2240.0,Low
Dengue,Negros Island Region,2027-08-01,786.6087564978088,1616.0,2980.0,Low
Dengue,Northern Mindanao,2026-09-01,663.1852316801323,1879.0,2213.5,Low
Dengue,Northern Mindanao,2026-10-01,455.6918986462424,1557.0,1736.0,Low
Dengue,Northern Mindanao,2026-11-01,133.66211820338322,1318.0,1507.5,Low
Dengue,Northern Mindanao,2026-12-01,0.0,1084.0,1400.0,Low
Dengue,Northern Mindanao,2027-01-01,84.18895966263699,1201.0,1574.5,Low
Dengue,Northern Mindanao,2027-02-01,0.0,971.0,1312.5,Low
Dengue,Northern Mindanao,2027-03-01,0.0,906.0,1173.0,Low
Dengue,Northern Mindanao,2027-04-01,0.0,888.0,1062.5,Low
Dengue,Northern Mindanao,2027-05-01,0.0,1254.0,1328.5,Low
Dengue,Northern Mindanao,2027-06-01,233.02845328242256,1507.0,1700.5,Low
Dengue,Northern Mindanao,2027-07-01,252.96068239439228,1866.0,2726.5,Low
Dengue,Northern Mindanao,2027-08-01,0.0,2014.0,3243.5,Low
Dengue,SOCCSKSARGEN,2026-09-01,1417.944632107594,1474.0,1929.5,Low
Dengue,SOCCSKSARGEN,2026-10-01,1246.7292701869374,1384.0,1566.5,Low
Dengue,SOCCSKSARGEN,2026-11-01,919.9665165221596,1092.0,1176.5,Low
Dengue,SOCCSKSARGEN,2026-12-01,751.6396537079436,871.0,900.0,Low
Dengue,SOCCSKSARGEN,2027-01-01,1014.8354439926516,734.0,1121.5,Moderate
Dengue,SOCCSKSARGEN,2027-02-01,1063.9942938117438,757.0,1216.0,Moderate
Dengue,SOCCSKSARGEN,2027-03-01,470.4235627193211,841.0,1469.5,Low
Dengue,SOCCSKSARGEN,2027-04-01,854.7433023705562,824.0,1289.5,Moderate
Dengue,SOCCSKSARGEN,2027-05-01,1686.6399127281366,1600.0,1614.0,High
Dengue,SOCCSKSARGEN,2027-06-01,1978.362958878963,1733.0,1903.5,High
Dengue,SOCCSKSARGEN,2027-07-01,1708.713395504332,1681.0,2310.0,Moderate
Dengue,SOCCSKSARGEN,2027-08-01,1252.6794901427766,1582.0,2510.0,Low
Dengue,Western Visayas,2026-09-01,1838.6695537365397,820.0,2193.0,Moderate
Dengue,Western Visayas,2026-10-01,1518.1332413719429,526.0,1108.5,High
Dengue,Western Visayas,2026-11-01,1145.659788628509,476.0,992.5,High
Dengue,Western Visayas,2026-12-01,805.9486156321018,377.0,777.0,High
Dengue,Western Visayas,2027-01-01,808.3186415416512,399.0,538.5,High
Dengue,Western Visayas,2027-02-01,661.0346444334536,372.0,481.0,High
Dengue,Western Visayas,2027-03-01,466.7963435423753,333.0,456.0,High
Dengue,Western Visayas,2027-04-01,799.4222789781179,285.0,363.0,High
Dengue,Western Visayas,2027-05-01,1405.0188824231118,550.0,710.5,High
Dengue,Western Visayas,2027-06-01,2227.38457081464,1230.0,1541.0,High
Dengue,Western Visayas,2027-07-01,2334.0340131276557,2562.0,3902.0,Low
Dengue,Western Visayas,2027-08-01,1209.170350614544,1435.0,4869.0,Low
Dengue,Zamboanga Peninsula,2026-09-01,974.8895920238164,1492.0,1507.0,Low
Dengue,Zamboanga Peninsula,2026-10-01,809.2314032094864,1267.0,1352.0,Low
Dengue,Zamboanga Peninsula,2026-11-01,678.4475861652782,1072.0,1122.0,Low
Dengue,Zamboanga Peninsula,2026-12-01,391.3389535542356,707.0,713.0,Low
Dengue,Zamboanga Peninsula,2027-01-01,553.1246853664225,850.0,923.0,Low
Dengue,Zamboanga Peninsula,2027-02-01,484.5366634548273,769.0,850.0,Low
Dengue,Zamboanga Peninsula,2027-03-01,429.4004997240327,856.0,890.5,Low
Dengue,Zamboanga Peninsula,2027-04-01,710.9208233510544,937.0,1256.0,Low
Dengue,Zamboanga Peninsula,2027-05-01,1142.0696582969897,1267.0,1619.5,Low
Dengue,Zamboanga Peninsula,2027-06-01,1374.7922559382814,1848.0,1898.0,Low
Dengue,Zamboanga Peninsula,2027-07-01,1187.9794401433237,1392.0,2115.5,Low
Dengue,Zamboanga Peninsula,2027-08-01,839.162046644944,1365.0,1908.5,Low
